marka,model,year,price,currency,ad_link
BMW,Seria 3 318i,2005 ,18900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e90-318i-czarne-benzyna-lpg-czarne-alufelgi-oryginalne-ID6DTGT2.html#4e435f05af
Mercedes-Benz,Klasa E 220,2017 ,117500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-e-w213-salon-polska-1-wlasciciel-bezwypadek-ID6DTGT0.html#4e435f05af
Ford,Fusion 1.4,2007 ,11600,PLN,https://www.otomoto.pl/oferta/ford-fusion-ford-fusion-1-4-2008-salon-polska-i-wlasciciel-ID6DTGSZ.html#4e435f05af
Seat,Ibiza SC,2013 ,21900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-1-6-tdi-2013r-zarejestrowana-ID6DTGSY.html#4e435f05af
BMW,Seria 3 318i,2002 ,6900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-seria-3-e46-318i-ID6DTGSW.html#4e435f05af
Opel,Vectra 2.2,2006 ,11500,PLN,https://www.otomoto.pl/oferta/opel-vectra-pilnie-sprzedam-ID6DTGSM.html#4e435f05af
Seat,Leon,2011 ,20900,PLN,https://www.otomoto.pl/oferta/seat-leon-ID6DTGSH.html#684eff33c1
Opel,Frontera 2.2,1998 ,5500,PLN,https://www.otomoto.pl/oferta/opel-frontera-ID6DTGSE.html#684eff33c1
Renault,Twingo TCE,2018 ,17500,PLN,https://www.otomoto.pl/oferta/renault-twingo-klimatyzacja-ID6DTGSD.html#684eff33c1
Mitsubishi,Space Wagon,2004 ,6999,PLN,https://www.otomoto.pl/oferta/mitsubishi-space-wagon-spacewagon-2-0benzynka-klima-6miejsc-ID6DTGSt.html#684eff33c1
Toyota,Corolla Verso 2.0,2004 ,10900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-toyota-corolla-verso-7-osobowy-ID6DTGSq.html#684eff33c1
Opel,Astra III,2006 ,10900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-gtc-ID6DTGSp.html#684eff33c1
Hyundai,Tucson 1.7,2016 ,79000,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-hyundai-tucson-2017-1-7-crdi-140km-automat-1-wlasciciel-aso-gwarancja-ID6DTGSo.html#684eff33c1
BMW,Seria 1 118d,2011 ,37900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-f20-2-0-diesel-143-km-m-pakiet-bixenon-nowy-rozrzad-grzane-fotele-pdc-ID6DTGSn.html#684eff33c1
Ford,Mondeo 2.0,2010 ,39900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-240km-titanium-s-navi-parktronik-skory-tempomat-salon-ford-ID6DTGSl.html#684eff33c1
Renault,Scenic 1.6,1999 ,2900,PLN,https://www.otomoto.pl/oferta/renault-scenic-sprzedam-ladnego-scenica-ID6DTGSf.html#684eff33c1
Toyota,Yaris 1.0,2007 ,12000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-0-ID6DTGS8.html#684eff33c1
Audi,S5 3.0,2012 ,83900,PLN,https://www.otomoto.pl/oferta/audi-s5-audi-s5-3-0-tfsi-coupe-ID6DTGS4.html#684eff33c1
Skoda,Superb 2.0,2010 ,29500,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-kombi-2-0-tdi-4x4-ID6DTGRW.html#684eff33c1
Skoda,Superb 1.9,2009 ,24800,PLN,https://www.otomoto.pl/oferta/skoda-superb-1-9-tdi-oplacony-gwarancja-raty-ID6DTGRR.html#684eff33c1
Toyota,Auris 1.4,2010 ,19600,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-4-d4d-po-lifcie-ID6DTGRP.html#684eff33c1
Kia,Sportage,2011 ,55000,PLN,https://www.otomoto.pl/oferta/kia-sportage-ID6DTGRO.html#684eff33c1
Skoda,Fabia,2006 ,7900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-bardzo-ladna-skoda-fabia-1-4-diesel-ID6DTGRM.html#684eff33c1
Opel,Astra 1.4,2009 ,10400,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-2-1-4-klima-wspomaganie-elektryka-ID6DTGRJ.html#684eff33c1
Volkswagen,Touran 2.0,2016 ,86715,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-volkswagen-touran-2-0-tdi-2016r-150km-ID6DTGRB.html#684eff33c1
Nissan,Tiida 1.6,2009 ,16700,PLN,https://www.otomoto.pl/oferta/nissan-tiida-nissan-tiida-1-6-polski-salon-ID6DTGRA.html#684eff33c1
Mercedes-Benz,Klasa E,2003 ,10900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-2-2-cdi-zadbany-stan-dobry-ID6DTGRk.html#684eff33c1
Peugeot,2008 1.2,2016 ,49900,PLN,https://www.otomoto.pl/oferta/peugeot-2008-1-2-pure-tech-po-lifcie-ledy-panorama-klimatronic-stan-bardzo-dobry-ID6DTGRa.html#684eff33c1
Honda,Jazz 1.2,2006 ,16900,PLN,https://www.otomoto.pl/oferta/honda-jazz-polecam-sam-dla-siebie-kupiony-w-niemczech-ID6DTGR7.html#684eff33c1
Audi,A3,2000 ,6000,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-1-9-tdi-ID6DTGR3.html#684eff33c1
Kia,Sportage 1.6,2012 ,49000,PLN,https://www.otomoto.pl/oferta/kia-sportage-ID6DTGR2.html#684eff33c1
Skoda,Octavia 1.9,2010 ,19900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-krajowa-skoda-octavia-1-9tdi-ID6DTGR0.html#684eff33c1
BMW,X1 xDrive18d,2011 ,39900,PLN,https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-2011rok-navi-pano-kamera-ID6DTGQZ.html#684eff33c1
Opel,Meriva 1.6,2007 ,11600,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-6-16v-lift-klimatyzacja-stan-bdb-dlugie-oplaty-ID6DTGQR.html#684eff33c1
Volvo,C30 1.6,2010 ,19500,PLN,https://www.otomoto.pl/oferta/volvo-c30-perekcyjne-c30-lift-1-6-benzyna-xenon-model-2011-oplacony-ID6DTGQP.html#684eff33c1
Fiat,126,1986 ,32000,PLN,https://www.otomoto.pl/oferta/fiat-126-fiat-126p-stan-bardzo-dobry-niski-przebieg-ID6DTGQO.html#684eff33c1
BMW,Seria 5 520i,1990 ,16500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-seria-5-e34-r6-alpinweiss-ID6DTGQL.html#684eff33c1
Hyundai,I30,2010 ,17900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-klimatronik-alu-felgi-podgrz-fotele-tempomat-parktronik-model-2011-ID6DTGQI.html#684eff33c1
Opel,Meriva 1.4,2010 ,20500,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-b-2010-rok-moc-140km-benzyna-lpg-ID6DTGQJ.html#dd7806c495
Skoda,Fabia 1.2,2008 ,13450,PLN,https://www.otomoto.pl/oferta/skoda-fabia-bardzo-zadbana-z-tempomatem-i-klimatronikiem-serwisowana-ID6DTGQk.html#dd7806c495
Toyota,RAV4 2.0,2005 ,23900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0-i-servis-bezwypadkowe-4x4-oryginalny-lakier-ID6DTGQh.html#dd7806c495
Audi,A3 2.0,2009 ,31000,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-s-line-ID6DTGQf.html#dd7806c495
Volkswagen,Golf 2.0,2009 ,9900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2-0-tdi-110km-automat-climatronic-alu-okazja-ID6DTGQe.html#dd7806c495
Opel,Insignia 2.0,2011 ,31900,PLN,https://www.otomoto.pl/oferta/opel-insignia-niespotykana-elegancja-polaczona-ze-sportowym-stylem-ID6DTGQd.html#dd7806c495
Volkswagen,Passat 1.6,2004 ,9800,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-6-ben-klima-ladny-z-niemiec-ID6DTGQc.html#dd7806c495
Peugeot,308,2009 ,14500,PLN,https://www.otomoto.pl/oferta/peugeot-308-auto-z-gwarancja-2-x-kola-ID6DTGQ8.html#dd7806c495
Volkswagen,Passat,2016 ,63900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-1-6-tdi-120km-2016r-r-line-virtual-cocpit-kamera-panorama-dsg-ID6DTGQ7.html#dd7806c495
Volvo,S40 1.8,2006 ,16999,PLN,https://www.otomoto.pl/oferta/volvo-s40-1-8-16v-klima-tempomat-alu-serwis-gwarancja-ID6DTGQ5.html#dd7806c495
Kia,Rio 1.2,2015 ,20900,PLN,https://www.otomoto.pl/oferta/kia-rio-ID6DTGQ1.html#dd7806c495
Renault,Clio 1.5,2016 ,17900,PLN,https://www.otomoto.pl/oferta/renault-clio-1-5dci-82tys-parktronik-tablet-ID6DTGPX.html#dd7806c495
Ford,Mondeo 1.5,2016 ,56900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-liftbacktitaniumfull-lednavi-dotykowa-ID6DTGPN.html#dd7806c495
Audi,A6 Allroad 2.5,2003 ,13000,PLN,https://www.otomoto.pl/oferta/audi-a6-allroad-audi-a6-c5-allroad-ID6DTGPA.html#dd7806c495
Audi,A5 2.0,2011 ,58000,PLN,https://www.otomoto.pl/oferta/audi-a5-auda-a5-quattro-2-0-s-line-ID6DTGPn.html#dd7806c495
Peugeot,2008 1.2,2019 ,36900,PLN,https://www.otomoto.pl/oferta/peugeot-2008-1-2-110km-automat-navi-kamera-31tys-km-ID6DTGPo.html#dd7806c495
Hyundai,i40 i40cw,2014 ,37900,PLN,https://www.otomoto.pl/oferta/hyundai-i40-premium-full-opcja-super-stan-automat-ID6DTGPg.html#dd7806c495
Volvo,C30,2008 ,18900,PLN,https://www.otomoto.pl/oferta/volvo-c30-1-8i-benzyna-125km-stan-bardzo-dobry-przebieg-gwarantowany-ID6DTGPd.html#dd7806c495
BMW,X3 xDrive20d,2012 ,65000,PLN,https://www.otomoto.pl/oferta/bmw-x3-sprzedam-samochod-ID6DTGP8.html#dd7806c495
Nissan,Qashqai 1.5,2011 ,31900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-xenon-navi-bose-kamera-panorama-ID6DTGOP.html#dd7806c495
Renault,Latitude 2.0,2011 ,16900,PLN,https://www.otomoto.pl/oferta/renault-latitude-ID6DTGOD.html#dd7806c495
Skoda,Fabia,2004 ,7200,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-super-stan-2004-81000km-ID6DTGOB.html#dd7806c495
Honda,Jazz 1.2,2006 ,16900,PLN,https://www.otomoto.pl/oferta/honda-jazz-auto-sprowadzone-dla-corki-z-niemiec-ID6DTGOx.html#dd7806c495
Volkswagen,Passat 1.6,2002 ,10900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-sedan-ID6DTGOs.html#dd7806c495
Peugeot,Partner Tepee,2013 ,22500,PLN,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-tepee-ID6DTGOm.html#dd7806c495
Audi,A7 3.0,2015 ,119000,PLN,https://www.otomoto.pl/oferta/audi-a7-audi-a7-ID6DTGOe.html#dd7806c495
Skoda,Felicia 1.3,1996 ,2600,PLN,https://www.otomoto.pl/oferta/skoda-felicia-skoda-felicia-1-3-lxi-mpi-pierwszy-wlasciciel-ID6DTGOc.html#dd7806c495
Volkswagen,Passat 2.0,2007 ,17000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volgswagen-passat-2-0-tdi-sedan-2007-rok-ID6DTGO7.html#dd7806c495
Volkswagen,Passat,2002 ,5500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-b5-fl-nowa-turbina-wazne-oplaty-ID6DTGO5.html#dd7806c495
Honda,Civic 1.4,2012 ,32800,PLN,https://www.otomoto.pl/oferta/honda-civic-1-4i-79-000-km-naviklimatronikbezwypadkowyserwisowanytop-auto-ID6DTGO0.html#dd7806c495
Opel,Agila 1.2,2000 ,4499,PLN,https://www.otomoto.pl/oferta/opel-agila-agila-klima-wspomaganie-elektryka-ID6DTGNZ.html#dd7806c495
Mercedes-Benz,Klasa A 160,2011 ,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-benz-klasa-a-ID6DTGNS.html#dd7806c495
Renault,Master 2.5,2005 ,16900,PLN,https://www.otomoto.pl/oferta/renault-master-z-niemiec-9-osobowy-oplacony-2-5-dci-bez-korozji-nowy-olej-filtry-ID6DTGNR.html#f8556b6db3
Mitsubishi,ASX,2018 ,41900,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-black-collection-panorama-kamera-do-konca-serwisowany-ID6DTGNQ.html#f8556b6db3
Volkswagen,CC 2.0,2012 ,46900,PLN,https://www.otomoto.pl/oferta/volkswagen-cc-volkswagen-cc-2-0-tdi-passat-cc-2012-lift-dsg-navi-alcantara-ID6DTGNL.html#f8556b6db3
Seat,Ibiza 1.2,2013 ,21500,PLN,https://www.otomoto.pl/oferta/seat-ibiza-bezwypadkowy-klimatronik-oplacony-ID6DTGNH.html#f8556b6db3
Toyota,Prius (Hybrid),2009 ,28900,PLN,https://www.otomoto.pl/oferta/toyota-prius-xenon-parktronic-kamera-stan-ID6DTGNA.html#f8556b6db3
Toyota,RAV4 2.2,2008 ,26900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-toyota-rav4-2008r-2-2d-177km-ID6DTGNy.html#f8556b6db3
Audi,A6,2000 ,4990,PLN,https://www.otomoto.pl/oferta/audi-a6-sprzedaz-aukcyjna-na-motorsell-pl-ID6DTGNj.html#f8556b6db3
BMW,X6 30d,2012 ,99900,PLN,https://www.otomoto.pl/oferta/bmw-x6-3-0d-245km-rej-2013-kamera-navi-fv23-salon-pl-ID6DTGNi.html#f8556b6db3
Ford,C-MAX,2004 ,1600,PLN,https://www.otomoto.pl/oferta/ford-c-max-ford-c-max-lekko-uszkodzony-1-6-diesel-zarejestrowany-sprawny-okazja-ID6DTGNd.html#f8556b6db3
Volkswagen,Tiguan 2.0,2017 ,135000,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-190km-4motion-rline-salon-pl-serwis-aso-fabryczny-lakier-ID6DTGN2.html#f8556b6db3
Honda,Civic 1.7,2003 ,5700,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-vii-1-7-ctdi-ID6DTGMZ.html#f8556b6db3
Fiat,Ducato L1H1,2014 ,32000,PLN,https://www.otomoto.pl/oferta/fiat-ducato-fiat-ducato-2014-ID6DTGMV.html#f8556b6db3
BMW,Seria 6 650i,2013 ,89900,PLN,https://www.otomoto.pl/oferta/bmw-seria-6-full-opcja-360-cam-soft-close-zamiana-ID6DTGMS.html#f8556b6db3
Audi,A6 Allroad 3.0,2006 ,32000,PLN,https://www.otomoto.pl/oferta/audi-a6-allroad-audi-a6-c6-allroud-ID6DTGMR.html#f8556b6db3
Peugeot,107,2007 ,5000,PLN,https://www.otomoto.pl/oferta/peugeot-107-peuegot-107-krajowy-zadbany-maly-przebieg-ID6DTGMG.html#f8556b6db3
Seat,Ibiza,2001 ,1800,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-1-4-2001-ID6DTGMC.html#f8556b6db3
Opel,Astra III,2013 ,20900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-benzyna-gaz-automat-salon-polska-serwis-gwarancji-bezwypadkowy-ID6DTGMx.html#f8556b6db3
Mitsubishi,Pajero 3.2,2002 ,18900,PLN,https://www.otomoto.pl/oferta/mitsubishi-pajero-pajero-3-did-7-os-mozliwa-zamiana-ID6DTGMt.html#f8556b6db3
Lexus,LS 430,2005 ,42000,PLN,https://www.otomoto.pl/oferta/lexus-ls-piekna-niezawodna-limuzyna-ID6DTGMr.html#f8556b6db3
Peugeot,2008 1.2,2017 ,23900,PLN,https://www.otomoto.pl/oferta/peugeot-2008-1-2-puretech-active-najlepszy-silnik-102ps-navi-maly-przebieg-ID6DTGMm.html#f8556b6db3
Volkswagen,Golf,2006 ,14000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-5-1-6mpi-bogata-opcja-ID6DTGMk.html#f8556b6db3
Seat,Ibiza 1.2,2017 ,31000,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-1-2-hatchback-ID6DTGMi.html#f8556b6db3
Volkswagen,Golf V,2006 ,10900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-przygotowana-do-rejestracji1-4-ID6DTGMh.html#f8556b6db3
Opel,Corsa 1.4,2017 ,35900,PLN,https://www.otomoto.pl/oferta/opel-corsa-ekonomiczny-i-niezawodny-z-fabrycznym-lpg-od-1-wlasciciela-ID6DTGMg.html#f8556b6db3
BMW,Seria 5 520d,2014 ,65900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-shadow-line-komforty-navi-professional-panorama-ID6DTGMa.html#f8556b6db3
Volkswagen,Polo 1.0,2000 ,3999,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-polo-wspomaganie-elektryka-ID6DTGM7.html#f8556b6db3
Citroen,C3 1.4,2014 ,6600,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-4-hdi-lift-klima-okazja-ID6DTGLZ.html#f8556b6db3
Audi,A3,2004 ,8999,PLN,https://www.otomoto.pl/oferta/audi-a3-1-6mpi-102km-manual-229tkm-2kpl-kol-ID6DTGLR.html#f8556b6db3
Kia,XCeed 1.4,2020 ,59900,PLN,https://www.otomoto.pl/oferta/kia-xceed-fv23-salon-polska-ID6DTGLG.html#f8556b6db3
Toyota,C-HR 1.2,2016 ,74900,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-i-wlasciciel-salon-polska-stan-idealny-ID6DTGL4.html#f8556b6db3
BMW,Seria 5,2005 ,19500,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-e61-bogate-wyposazenie-stan-bardzo-dobry-ID6DTGKZ.html#f8556b6db3
Opel,Vectra 2.2,2006 ,16900,PLN,https://www.otomoto.pl/oferta/opel-vectra-2-lata-gwarancji-gts-2-2benzyna-155km-alu-17-polskora-bixenon-ID6DTGKW.html#f8556b6db3
BMW,Seria 6,2012 ,125000,PLN,https://www.otomoto.pl/oferta/bmw-seria-6-bmw-f06-europa-benz-full-bezwyp-aso-skora-navi-xenon-head-up-dociagi-ID6DTGKP.html#f2e2499bed
Citroen,Saxo,1997 ,1899,PLN,https://www.otomoto.pl/oferta/citroen-saxo-citroen-saxo-ID6DTGKO.html#f2e2499bed
Audi,A4 Avant,2003 ,16500,PLN,https://www.otomoto.pl/oferta/audi-a4-drogie-i-zniszczone-audi-a4-b6-ID6DTGKK.html#f2e2499bed
Citroen,C5 Tourer,2012 ,17200,PLN,https://www.otomoto.pl/oferta/citroen-c5-2-0-hdi-140km-led-ID6DTGKz.html#f2e2499bed
Rover,25 1.4,2000 ,2500,PLN,https://www.otomoto.pl/oferta/rover-25-ID6DTGKw.html#f2e2499bed
Opel,Antara 3.2,2007 ,26900,PLN,https://www.otomoto.pl/oferta/opel-antara-3-2v6-227km-cosmo-4x4-stan-idealny-gwarancja-vip-ID6DTGKu.html#f2e2499bed
Honda,Accord 2.0,2011 ,45500,PLN,https://www.otomoto.pl/oferta/honda-accord-2-0-benzyna-106-tys-potwierdzonego-przebiegu-1-wlasciciel-ID6DTGKq.html#f2e2499bed
Mazda,3 2.0,2018 ,78720,PLN,https://www.otomoto.pl/oferta/mazda-3-sprzedam-samochod-osobowy-mazda-3-ID6DTGKd.html#f2e2499bed
Volkswagen,Lupo 1.4,2001 ,4900,PLN,https://www.otomoto.pl/oferta/volkswagen-lupo-vw-lupo-2001-1-4-klima-niski-przebieg-wspomaganie-bdb-stan-el-szyby-ID6DTGK0.html#f2e2499bed
Peugeot,605 3.0,1992 ,18900,PLN,https://www.otomoto.pl/oferta/peugeot-605-3-0-sri-jeden-wlasciciel-serwis-stan-perfekcyjny-ID6DTGJY.html#f2e2499bed
Citroen,C3 1.6,2008 ,11000,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-ID6DTGJN.html#f2e2499bed
Volkswagen,Golf VI,2009 ,22900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2-0-diesel-czujniki-parkowania-duze-radio-climatronic-ID6DTGJL.html#f2e2499bed
Subaru,Forester 2.0,2017 ,86700,PLN,https://www.otomoto.pl/oferta/subaru-forester-salon-polska-i-wlasciciel-ID6DTGJB.html#f2e2499bed
Mercedes-Benz,Klasa A 150,2007 ,12500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-a150-ID6DTGJu.html#f2e2499bed
Nissan,Micra 1.2,2016 ,26900,PLN,https://www.otomoto.pl/oferta/nissan-micra-1-2-benz-salon-pl-ID6DTGJr.html#f2e2499bed
Renault,Captur 0.9,2014 ,35500,PLN,https://www.otomoto.pl/oferta/renault-captur-renault-captur-0-9-energy-tce-zen-ID6DTGJn.html#f2e2499bed
Citroen,C5 II,2006 ,7900,PLN,https://www.otomoto.pl/oferta/citroen-c5-2-0-benzyna-zarejestrowany-polski-salon-klimatyzacja-ID6DTGJk.html#f2e2499bed
Opel,Astra,2005 ,16000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-gtc-1-6-do-negocjacji-przeglad-oc-do-2022r-ID6DTGJ4.html#f2e2499bed
Volkswagen,Golf VII,2016 ,35900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-serwis-vw-bogata-opcja-masaze-skora-okazja-ID6DTGIV.html#f2e2499bed
Volkswagen,Transporter T5,2012 ,120000,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-volkswagen-california-t5-ID6DTGIW.html#f2e2499bed
Honda,Civic,2000 ,2800,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-vi-ID6DTGIH.html#f2e2499bed
Opel,Insignia 1.5,2019 ,69500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-1-5ben-165km-ID6DTGIF.html#f2e2499bed
Opel,Astra,2011 ,23900,PLN,https://www.otomoto.pl/oferta/opel-astra-160km-ID6DTGIy.html#f2e2499bed
Citroen,C5 1.6,2009 ,19800,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-prywatny-sedan-1-6-diesel-ekonomiczny-full-wyposazenie-ID6DTGIv.html#f2e2499bed
Toyota,Celica 1.8,2000 ,19999,PLN,https://www.otomoto.pl/oferta/toyota-celica-1-8-tte-ID6DTGIx.html#f2e2499bed
Ford,Focus 1.5,2016 ,18000,PLN,https://www.otomoto.pl/oferta/ford-focus-i-wlasciciel-krajowy-uszkodzony-silnik-ID6DTGIn.html#f2e2499bed
Hyundai,I30,2009 ,16800,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-1-4-ID6DTGIc.html#f2e2499bed
Audi,A4,2002 ,10400,PLN,https://www.otomoto.pl/oferta/audi-a4-b6-1-8-turbo-150km-krajowy-ID6DTGI4.html#f2e2499bed
Mercedes-Benz,Klasa E,2001 ,10900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-lift-benzyna-gaz-brc-klima-tempomat-szyberdach-zadbany-ID6DTGHX.html#f2e2499bed
Alfa-Romeo,Romeo 159 1.9,2010 ,26000,PLN,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-romeo-159-ti-1-9-150km-2010-stan-bardzo-dobry-ID6DTGHO.html#f2e2499bed
Hyundai,Getz 1.1,2007 ,5900,PLN,https://www.otomoto.pl/oferta/hyundai-getz-klima-gaz-dobry-stan-do-jazdy-ID6DTGHI.html#f2e2499bed
Renault,Trafic 2.0,2012 ,57900,PLN,https://www.otomoto.pl/oferta/renault-trafic-renault-trafic-long-2-0-115km-9-os-unikat-brutto-passenger-ID6DTGHv.html#f2e2499bed
Opel,Insignia 2.0,2010 ,14900,PLN,https://www.otomoto.pl/oferta/opel-insignia-ID6DTGHt.html#e206119c7c
BMW,Seria 3 320d,2006 ,14500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0d-163km-rozrzad-z-przodu-fotele-sport-pompowane-skora-klima-ID6DTGHr.html#e206119c7c
Skoda,Fabia 1.2,2006 ,8400,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-2006-1-2-ID6DTGHi.html#e206119c7c
Audi,A6 3.0,2011 ,41900,PLN,https://www.otomoto.pl/oferta/audi-a6-3-0tdi-skora-xenon-wzorowy-stan-ID6DTGHe.html#e206119c7c
Mazda,6 2.0,2006 ,6900,PLN,https://www.otomoto.pl/oferta/mazda-6-mazda-6-warto-obejrzec-ID6DTGHd.html#e206119c7c
Skoda,Octavia 1.6,2008 ,24500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-6-benzyna-102km-przebieg-95-tys-km-ID6DTGH3.html#e206119c7c
Mitsubishi,Colt 1.3,2010 ,13900,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-jedyny-taki-1-3-benz-aso-serwis-tylko-100-tkm-mod-2011-r-ID6DTGH1.html#e206119c7c
BMW,X6 M M50d,2014 ,174900,PLN,https://www.otomoto.pl/oferta/bmw-x6-m-m50d-381km-full-led-m-pakiet-fv-23-pl-ID6DTGGV.html#e206119c7c
Audi,TT 2.0,2008 ,48000,PLN,https://www.otomoto.pl/oferta/audi-tt-audi-tt-8j-2-0t-fsi-dsg-250km-ID6DTGGR.html#e206119c7c
Seat,Leon 1.4,2017 ,64500,PLN,https://www.otomoto.pl/oferta/seat-leon-sprzedam-ladnego-seata-ID6DTGGL.html#e206119c7c
Renault,Espace 1.6,2015 ,61200,PLN,https://www.otomoto.pl/oferta/renault-espace-full-opcja-iniciale-paris-automat-kamera-7miejsc-ful-led-szklany-dach-ID6DTGGK.html#e206119c7c
Mercedes-Benz,Klasa B 180,2016 ,65500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-mercedes-b-180-nawi-led-serwis-mercedes-ID6DTGGH.html#e206119c7c
Renault,Trafic 2.0,2006 ,25800,PLN,https://www.otomoto.pl/oferta/renault-trafic-renault-trafic-2-0dci-passenger-niski-przebieg-nawiewy-model-2007-ID6DTGGE.html#e206119c7c
Toyota,Yaris 1.0,2007 ,15900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-oplacona-benzyna-klima-oryginal-niski-przebieg-ID6DTGGF.html#e206119c7c
Citroen,C3 Picasso VTi,2010 ,21900,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-1-4-95km-klimatyzacja-parktronik-tempomat-alufelgi-hak-ID6DTGGB.html#e206119c7c
BMW,Seria 5 530d,2017 ,238000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-individual-harman-dociagi-jedyna-taka-w-polsce-serwis-prywatna-ID6DTGGx.html#e206119c7c
BMW,Seria 3 320i,2010 ,46900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e93-cabrio-lift-320i-2-0-benzyna-170km-xenon-navi-keyless-rude-skory-ID6DTGGn.html#e206119c7c
BMW,Seria 3,2001 ,6950,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-2-5-klima-gaz-ID6DTGGh.html#e206119c7c
Ford,Focus ST,2015 ,33500,PLN,https://www.otomoto.pl/oferta/ford-focus-focus-st-duza-navi-fotele-skorzane-recaro-cobb-ID6DTGGa.html#e206119c7c
Volkswagen,Tiguan 2.0,2012 ,48999,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-igla-niski-przebieg-kamera-sam-parkuje-po-oplatach-ID6DTGG9.html#e206119c7c
Volvo,XC 70,2013 ,28500,PLN,https://www.otomoto.pl/oferta/volvo-xc-70-xc70-3-2-awd-oplacona-akcyza-auto-na-miejscu-ID6DTGG0.html#e206119c7c
