marka,model,year,fuel,price,currency,ad_link
Alfa-Romeo,Romeo Giulietta 1.4,2013 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-giulietta-1-4-benzyna-automat-salon-pl-170-km-2xkpl-alufelg-lato-zima-ID6DUmm8.html#cde402e340
Opel,Astra,2016 ,Gasoline+LPG,38500,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-16v-salon-polska-1-wlasciciel-gaz-skora-klima-tempomat-ID6DUmm3.html#cde402e340
Opel,Insignia,2015 ,Gasoline,46000,PLN,https://www.otomoto.pl/oferta/opel-insignia-vauxhall-insignia-1-4-limited-edition-s-s-ID6DUmm1.html#cde402e340
Ford,Focus,2015 ,Gasoline,36000,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-i-salon-polska-serwis-aso-klima-ID6DUmlK.html#cde402e340
Ford,Focus 1.8,2004 ,Diesel,2600,PLN,https://www.otomoto.pl/oferta/ford-focus-focus-2004-rok-ddi-ID6DUmlx.html#cde402e340
Audi,A3 2.0,2005 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8p-sportback-s-line-2-0-tdi-ID6DUmlw.html#cde402e340
Mitsubishi,Colt 1.3,2006 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-oplacony-bogata-wersja-atrakcyjny-wyglad-ID6DUmle.html#cde402e340
MINI,Cooper Standard,2006 ,Gasoline,11999,PLN,https://www.otomoto.pl/oferta/mini-cooper-ID6DUmkV.html#cde402e340
Citroen,C2 1.1,2005 ,Gasoline,5300,PLN,https://www.otomoto.pl/oferta/citroen-c2-sprzedam-citroen-c2-2005r-przebieg-122600-km-stan-bardzo-dobry-ID6DUmkR.html#cde402e340
Volkswagen,Passat 1.6,1999 ,Gasoline,8700,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-bezwypadkowy-pierwszy-wlasciciel-ID6DUmkN.html#cde402e340
Opel,Insignia 2.0,2009 ,Diesel,27500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2-0-160km-ID6DUmkC.html#cde402e340
Toyota,Auris 1.4,2008 ,Diesel,17000,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-pierwszy-wlasciciel-salon-polska-ID6DUmkx.html#cde402e340
Opel,Insignia 2.0,2009 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2-0cdti-combi-ID6DUmkn.html#cde402e340
Volkswagen,Polo 1.2,2012 ,Gasoline,22500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-2-mpi-2012r-kubelki-pol-skory-dobrze-wyposazony-gwarancaj-film-ID6DUmkh.html#cde402e340
Renault,Clio 1.2,2015 ,Gasoline,35500,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-1-2-74km-klima-navi-tempomat-ID6DUmk8.html#cde402e340
Mitsubishi,Outlander 2.2,2011 ,Diesel,35000,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-outlander-2-2-ID6DUmk3.html#cde402e340
Mazda,6,2006 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/mazda-6-skora-xenon-ID6DUmk0.html#cae3759e3b
Ford,Focus 1.6,2007 ,Gasoline,10500,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-benzyna-klima-elektryka-5-drzwi-lift-oplacony-zarejestrowany-ID6DUmjW.html#cae3759e3b
Citroen,C2 1.1,2007 ,Gasoline,7650,PLN,https://www.otomoto.pl/oferta/citroen-c2-1-1-vtr-2007r-sprawna-klima-bez-rdzy-zadbany-gwarancja-film-yt-ID6DUmjR.html#cae3759e3b
Citroen,C4,2007 ,Gasoline+LPG,7800,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-4-vti-benzyna-lpg-2007-ID6DUmjP.html#cae3759e3b
Volkswagen,Golf,2003 ,Diesel,6200,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-4-pacific-1-9-tdi-100km-klimatronik-ID6DUmjO.html#cae3759e3b
Opel,Vectra 1.9,2006 ,Diesel,10800,PLN,https://www.otomoto.pl/oferta/opel-vectra-1-9-gts-ID6DUmjI.html#cae3759e3b
Volkswagen,Passat 2.0,2018 ,Diesel,68899,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-salon-fv23-gwarancja-serwisowa-pakiet-zimowy-business-kamera-ID6DUmjC.html#cae3759e3b
Lincoln,MKZ,2012 ,Gasoline,38500,PLN,https://www.otomoto.pl/oferta/lincoln-mkz-lincoln-mkz-nie-mondeo-ID6DUmjs.html#cae3759e3b
Audi,A1 1.6,2010 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/audi-a1-1-6tdi-105km-manual-ID6DUmjo.html#cae3759e3b
Volkswagen,Passat 2.0,2006 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-b6-kombi-full-opcja-2-kluczyki-skora-alcantara-ID6DUmiO.html#cae3759e3b
Audi,A6 2.4,2004 ,Gasoline,13800,PLN,https://www.otomoto.pl/oferta/audi-a6-ID6DUmik.html#cae3759e3b
Skoda,Roomster,2008 ,Diesel,10900,PLN,https://www.otomoto.pl/oferta/skoda-roomster-ful-max-klima-tempom-alu-6bieg-grz-fotele-serwis-bezwkladu-okazja-gwar-ID6DUmib.html#cae3759e3b
Chevrolet,Aveo,2008 ,Gasoline,9900,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-full-klima-pl-ele-lift-alu-serwis-superstan-bezwkladu-okazja-gwarancja-ID6DUmhP.html#cae3759e3b
Volkswagen,Passat 2.0,2015 ,Gasoline,79500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-salon-pl-ID6DUmhK.html#cae3759e3b
Peugeot,308 1.2,2018 ,Gasoline,61900,PLN,https://www.otomoto.pl/oferta/peugeot-308-opel-crossland-x-ID6DUmhJ.html#cae3759e3b
Opel,Astra II,2002 ,Diesel,900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-hatchback-2002r-1-7-diesel-ID6DUmhF.html#cae3759e3b
Mercedes-Benz,Klasa R 320,2006 ,Diesel,22000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-r-mercedes-r320-cdi-polski-salon-3-wlasciciel-prywatnie-ID6DUmhA.html#cae3759e3b
Opel,Zafira,2006 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/opel-zafira-full-klima-7osob-1-6pb-tempomat-superstan-serwis-bezwkladu-okazja-gwar-ID6DUmhv.html#cae3759e3b
Kia,Ceed Cee'd,2012 ,Gasoline,31999,PLN,https://www.otomoto.pl/oferta/kia-ceed-1-4-mpi-100km-serwis-aso-129-tys-ladna-ceed-2-ii-alufelgi-gwarancja-ID6DUmhj.html#cae3759e3b
Opel,Astra 1.6,2011 ,Gasoline,26000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-2011-benzyna-1-6-115km-zadbany-garazowany-ID6DUmhb.html#cae3759e3b
Volkswagen,Golf,1999 ,Gasoline+LPG,7900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-full-klima-gaz-lpg-alu-2xkola-super-stan-serwis-bez-wkladu-okazja-gwar-ID6DUmh6.html#cae3759e3b
Fiat,Grande Punto 1.4T-Jet,2007 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-4-turbo-sporting-120-km-ID6DUmh2.html#cae3759e3b
Ford,Fiesta 1.25,2010 ,Gasoline,19500,PLN,https://www.otomoto.pl/oferta/ford-fiesta-sprzedam-forda-fiesta-sprowadzony-oplacony-wersja-titanium-ID6DUmgS.html#cae3759e3b
Volvo,XC 60 D3,2017 ,Diesel,79990,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-momentum-el-klapa-kamera-digital-tacho-skora-navi-automat-gwarancja-ID6DUmgO.html#cae3759e3b
Ford,C-MAX 1.6,2007 ,Diesel,11700,PLN,https://www.otomoto.pl/oferta/ford-c-max-1-6tdci109kmklimatronicsuper-stanz-niemiecoplacony-ID6DUmgw.html#cae3759e3b
Opel,Astra III,2005 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-1-7-cdti-2005-rok-ID6DUmgr.html#cae3759e3b
Skoda,Fabia 1.2,2004 ,Gasoline,5200,PLN,https://www.otomoto.pl/oferta/skoda-fabia-sprzedam-pilnie-ID6DUmgn.html#cae3759e3b
Opel,Zafira,2013 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/opel-zafira-cosmo-cosmo-ID6DUmgk.html#cae3759e3b
Honda,Civic,2015 ,Gasoline,53900,PLN,https://www.otomoto.pl/oferta/honda-civic-1-8-benzyna-kombi-ladne-i-zadbane-auto-bezwypadkowe-ID6DUmg5.html#cae3759e3b
Suzuki,SX4 2.0,2011 ,Diesel,20999,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-suzuki-sx4-4x4-2011r-2-0d-135km-ID6DUmg4.html#cae3759e3b
Renault,Laguna 1.5,2011 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/renault-laguna-renault-laguna-iii-1-5-dci-2011-r-ID6DUmfP.html#cae3759e3b
Peugeot,207 1.4,2008 ,Diesel,8499,PLN,https://www.otomoto.pl/oferta/peugeot-207-peugeot-207-1-4-szary-metalik-stan-dobry-ID6DUmfI.html#cae3759e3b
