marka,model,year,fuel,price,currency,ad_link
Honda,Civic,2005 ,Gasoline,8800,PLN,https://www.otomoto.pl/oferta/honda-civic-ID6DXThe.html#cae3759e3b
Opel,Mokka,2013 ,Gasoline,51500,PLN,https://www.otomoto.pl/oferta/opel-mokka-darmowa-dostawa-140km-4x4-navi-multifunkcja-polskora-hist-serwis-ID6DXThd.html#cae3759e3b
Toyota,Yaris,2008 ,Gasoline,19500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-3-2008-salom-polska-75854-km-ID6DXThb.html#cae3759e3b
Toyota,Corolla,2015 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-1-6-premium-salon-toyota-ID6DXTh0.html#cae3759e3b
Mercedes-Benz,Klasa,2021 ,Gasoline,189900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-380-koni-pierwszy-wlasciciel-bezwypadkowy-ID6DXTgZ.html#cae3759e3b
Volkswagen,Passat,2013 ,Diesel,42999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-salon-polska-sweris-aso-bi-xenon-led-bezwypadkowy-ID6DXTgX.html#cae3759e3b
Nissan,Qashqai,2010 ,Gasoline,39500,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-darmowa-dostawa-klima-auto-panorama-grzane-fotele-pdc-hist-serwis-ID6DXTgS.html#cae3759e3b
Toyota,Aygo,2016 ,Gasoline,27500,PLN,https://www.otomoto.pl/oferta/toyota-aygo-pierwszy-wlasciciel-serwisowany-w-aso-garazowany-niski-przebieg-ID6DXTgH.html#cae3759e3b
Audi,Q7,2011 ,Diesel,82000,PLN,https://www.otomoto.pl/oferta/audi-q7-audi-q7-3-0-v6-240-km-ID6DXTgE.html#cae3759e3b
Ford,Mondeo,2018 ,Diesel,74500,PLN,https://www.otomoto.pl/oferta/ford-mondeo-darmowa-dostawa-navi-podgrz-fot-klima-aut-hist-serwis-ID6DXTgx.html#cae3759e3b
Peugeot,308,2016 ,Diesel,44900,PLN,https://www.otomoto.pl/oferta/peugeot-308-ID6DXTgl.html#cae3759e3b
Mazda,3,2009 ,Gasoline,21400,PLN,https://www.otomoto.pl/oferta/mazda-3-2-0-151km-ID6DXTgh.html#cae3759e3b
Mazda,CX-5,2017 ,Gasoline,82000,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-szyberskoraaktyw-tempasystentkameracofczuj-martwegogwarancjarok-ID6DXTgb.html#cae3759e3b
Mazda,2,2009 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/mazda-2-ID6DXTg3.html#cae3759e3b
Citroen,C4,2018 ,Diesel,48300,PLN,https://www.otomoto.pl/oferta/citroen-c4-cactus-jak-nowy-kamera-navi-lift-ID6DXTfV.html#cae3759e3b
Audi,A4,2007 ,Diesel,20800,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-ID6DXTfW.html#cae3759e3b
Jaguar,F-Pace,2017 ,Diesel,95500,PLN,https://www.otomoto.pl/oferta/jaguar-f-pace-2-0-d-180-km-bezwypadkowy-serwisowany-model-2018-zamiana-ID6DXTfQ.html#cae3759e3b
Toyota,Yaris,2003 ,Gasoline,5000,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-r-2003-bezawaryjna-ID6DXTfH.html#cae3759e3b
Ford,KA,2010 ,Gasoline,14600,PLN,https://www.otomoto.pl/oferta/ford-ka-poj-1242-benzynka-70km-wersja-titanium-ID6DXTfF.html#cae3759e3b
Toyota,Yaris,2016 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-33-premium-krajowy-ii-wlasciciel-serwisowany-w-aso-ID6DXTfs.html#cae3759e3b
Mitsubishi,Outlander,2008 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-benzyna-4x4-tylko-170tkm-serwis-ID6DXTfk.html#cae3759e3b
Toyota,C-HR,2018 ,Gasoline,79900,PLN,https://www.otomoto.pl/oferta/toyota-c-hr-1-2-t-premium-cvt-ID6DXTfi.html#cae3759e3b
Jeep,Grand,2007 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/jeep-grand-cherokee-3-0crd218kmoverlandszybernawigacjapolskorakameratotalnyfull-ID6DXTfg.html#cae3759e3b
Peugeot,308,2008 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/peugeot-308-bialoleka-1-6-benzyna-2008-rok-produkcji-komis-tysiak-ID6DXTeV.html#cae3759e3b
Toyota,Yaris,2013 ,Gasoline,35500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-33-premium-cool-navi-ID6DXTeS.html#cae3759e3b
Opel,Astra,2017 ,Diesel,39399,PLN,https://www.otomoto.pl/oferta/opel-astra-bia34089-1-6-cdti-enjoy-s-s-136km-ID6DXTeR.html#01cac21968
Honda,Civic,1997 ,Gasoline,6000,PLN,https://www.otomoto.pl/oferta/honda-civic-civic-vi-coupe-ID6DXTeP.html#01cac21968
Opel,Combo,2021 ,Diesel,88900,PLN,https://www.otomoto.pl/oferta/opel-combo-oferta-specjalna-samochod-po-pierwszej-rejestracji-nowy-nie-uzytkowany-ID6DXTeN.html#01cac21968
BMW,Seria,2020 ,Diesel,226900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-g30-520d-xdrive-m-pakiet-bmw-premium-selection-ID6DXTeA.html#01cac21968
Volkswagen,Passat,2010 ,Gasoline,22999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-160km-comfortline-2-0-sport-navi-klima-serwis-bezwypadek-2011-ID6DXTen.html#01cac21968
Skoda,Superb,2013 ,Diesel,58999,PLN,https://www.otomoto.pl/oferta/skoda-superb-fl-2-0-tdi-44-170km-dsg-kombi-xenon-panorama-skora-hak-webasto-ID6DXTee.html#01cac21968
Fiat,500X,2017 ,Gasoline,63900,PLN,https://www.otomoto.pl/oferta/fiat-500x-1-4-multiair-lounge-faktura-vat-polski-salon-super-wyposazenie-ID6DXTe6.html#01cac21968
BMW,Seria,2019 ,Diesel,124900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-gwarancja-bsi-150-km-a-t-navi-live-cocpit-plus-led-y-ID6DXTe4.html#01cac21968
Mercedes-Benz,Klasa,2001 ,Diesel,4000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-bialy-mercedes-a170-diesel-grudzien-2001-ID6DXTdZ.html#01cac21968
Porsche,Cayenne,2010 ,Diesel,96000,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-ii-3-0-d-salon-polska-ID6DXTdX.html#01cac21968
Citroen,C3,2021 ,Gasoline,18800,PLN,https://www.otomoto.pl/oferta/citroen-c3-aircross-1-2-pure-tech-110km-m6-shine-nowy-model-ID6DXTdT.html#01cac21968
Volkswagen,Golf,2007 ,Gasoline,189900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-i-klimatronic-oplacony-ID6DXTdQ.html#01cac21968
BMW,3GT,2020 ,Gasoline,54900,PLN,https://www.otomoto.pl/oferta/bmw-3gt-330i-gpf-xdrive-m-sport-sport-aut-1wl-salon-pl-f-vat-13-tys-km-ID6DXTdJ.html#01cac21968
Renault,Talisman,2016 ,Diesel,56900,PLN,https://www.otomoto.pl/oferta/renault-talisman-ambient-4control-full-led-keyless-skory-alu-navi-pdc-x-2-chrom-aso-16-ID6DXTdG.html#01cac21968
Skoda,Octavia,2017 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-6-tdi-115km-2017r-fv23-navi-smartlink-salon-pl-climatronic-ID6DXTdD.html#01cac21968
Audi,A8,2021 ,Diesel,30900,PLN,https://www.otomoto.pl/oferta/audi-a8-audi-audi-a8-50-tdi-quattro-210-kw-286-km-okazja-ID6DXTdq.html#01cac21968
BMW,Seria,2006 ,Gasoline,15300,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-523i-2-5-177km-gaz-lpg-xenon-pdc-szyberdach-zadbana-ID6DXTdn.html#01cac21968
Seat,Mii,2016 ,Gasoline,39700,PLN,https://www.otomoto.pl/oferta/seat-mii-niski-przebieg-1-wlasciciel-klimatyzacja-fv-23-ID6DXTdj.html#01cac21968
Ford,KA,2011 ,Gasoline,43000,PLN,https://www.otomoto.pl/oferta/ford-ka-poj-1242-benzynka-69km-start-stop-podgrzewane-fotele-ID6DXTdh.html#01cac21968
Hyundai,i40,2015 ,Diesel,32950,PLN,https://www.otomoto.pl/oferta/hyundai-i40-1-7-crdi-kombi-ID6DXTdd.html#01cac21968
BMW,X1,2012 ,Diesel,97000,PLN,https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-s-drive-ID6DXTdb.html#01cac21968
Mercedes-Benz,Klasa,2007 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-e200-1-8-benz-184km-2007r-lift-stan-rewelacyjny-ID6DXTd8.html#01cac21968
Mazda,CX-5,2017 ,Diesel,16900,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-mazda-cx5-ID6DXTd3.html#01cac21968
Volkswagen,Golf,2009 ,Diesel,25900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-2-0-tdi-common-rail-individual-skora-panorama-xenon-el-fotel-rns-510-ID6DXTd2.html#01cac21968
Opel,Zafira,2008 ,Gasoline,45800,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-b-1-6-ID6DXTcZ.html#01cac21968
Volkswagen,Passat,2010 ,Diesel,28800,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0tdi-cr-140km-sportline-dsg-navi-szyberdach-serwis-bezwyp-gwar-ID6DXTcO.html#01cac21968
Honda,CR-V,2010 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/honda-cr-v-2-2-diesel-150km-4x4-at-salon-pl-164-tys-km-fv23-ID6DXTcM.html#01cac21968
Suzuki,Jimny,2006 ,Gasoline,6800,PLN,https://www.otomoto.pl/oferta/suzuki-jimny-jimny-podniesiony-4x4-oryginalny-przebieg-ID6DXTcK.html#01cac21968
Mercedes-Benz,W124,1990 ,Gasoline,77000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w-124-ID6DXTcG.html#01cac21968
Opel,Astra,2007 ,Gasoline,98900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-benzyna-do-oplat-ID6DXTcw.html#01cac21968
Audi,A6,2005 ,Gasoline,25700,PLN,https://www.otomoto.pl/oferta/audi-a6-s-line-2-4i-177km-manual-super-stan-ID6DXTcb.html#2dc82f5f63
Seat,Toledo,2018 ,Gasoline,47900,PLN,https://www.otomoto.pl/oferta/seat-toledo-1-0-turbo-benzyna-110-km-manual-ekran-dotykowy-klima-multifunkcja-ID6DXTc8.html#2dc82f5f63
Fiat,500,2018 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/fiat-500-1-2-benz-klimatyzacja-stan-bdb-auto-z-gwarancja-ID6DXTc6.html#2dc82f5f63
Toyota,Yaris,2007 ,Gasoline,14700,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-3vvt-i-87km-klimatyzacja-super-stan-gwarancja-ID6DXTc4.html#2dc82f5f63
Lexus,NX,2018 ,Gasoline,129900,PLN,https://www.otomoto.pl/oferta/lexus-nx-ID6DXTc2.html#2dc82f5f63
Opel,Vivaro,2017 ,Diesel,87000,PLN,https://www.otomoto.pl/oferta/opel-vivaro-1-6-biturbo-145km-l2h1-9-osobowy-salon-pl-fv23-aso-ID6DXTc0.html#2dc82f5f63
Kia,Sportage,2014 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/kia-sportage-benz-136km-face-lifting-salon-pl-bezwypadkowy-serwisowany-ladny-wyglad-ID6DXTbY.html#2dc82f5f63
Toyota,Auris,2018 ,Electric/Gasoline,69800,PLN,https://www.otomoto.pl/oferta/toyota-auris-salon-polska-fv23-gwarancja-vgs-grzane-siedzenia-kamera-ID6DXTbW.html#2dc82f5f63
Peugeot,3008,2013 ,Diesel,37900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-1-6hdi-115kmklimatronnavialumodel-2014-ID6DXTbQ.html#2dc82f5f63
Mitsubishi,Lancer,2009 ,Gasoline,15700,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-z-niemiec-1-8-143km-sedan-klima-sprawdz-ID6DXTbO.html#2dc82f5f63
Renault,Fluence,2013 ,Diesel,19700,PLN,https://www.otomoto.pl/oferta/renault-fluence-1-5dci-salonpolska-klimatronik-ID6DXTbL.html#2dc82f5f63
Ford,Transit,2007 ,Diesel,33800,PLN,https://www.otomoto.pl/oferta/ford-transit-custom-zamiana-na-osobowe-lub-dostawcze-webasto-klima-bogaty-ID6DXTbJ.html#2dc82f5f63
Audi,A6,2016 ,Gasoline,135000,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0tfsi-252km-s-line-quattro-salon-pl-tylko-49-t-km-wzorowy-stan-ID6DXTbI.html#2dc82f5f63
Mazda,3,2007 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/mazda-3-poj-1600-benzyna-105km-ID6DXTbG.html#2dc82f5f63
BMW,Seria,2006 ,Diesel,23000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-ID6DXTbC.html#2dc82f5f63
Citroen,C5,2003 ,Gasoline,2900,PLN,https://www.otomoto.pl/oferta/citroen-c5-zarejestrowany-ID6DXTbB.html#2dc82f5f63
Mazda,5,2008 ,Diesel,13900,PLN,https://www.otomoto.pl/oferta/mazda-5-gwarancja-dealer-samochodowy-sprzedawca-samochodow-uzywanych-ID6DXTbv.html#2dc82f5f63
Audi,A4,2008 ,Gasoline,24900,PLN,https://www.otomoto.pl/oferta/audi-a4-1-8-navi-xenon-alu-polecam-ID6DXTbu.html#2dc82f5f63
Citroen,C5,2020 ,Diesel,23000,PLN,https://www.otomoto.pl/oferta/citroen-c5-aircross-blue-hdi-130-feel-pack-wyprzedaz-rocznika-2020-ID6DXTbt.html#2dc82f5f63
Nissan,Micra,2013 ,Gasoline,45900,PLN,https://www.otomoto.pl/oferta/nissan-micra-nissan-micra-1-2-2013-polski-salon-ID6DXTbp.html#2dc82f5f63
Fiat,Freemont,2012 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/fiat-freemont-4x4-7-osobowy-duza-nawigacja-skory-kamera-ladny-ID6DXTb8.html#2dc82f5f63
Skoda,Superb,2016 ,Diesel,84900,PLN,https://www.otomoto.pl/oferta/skoda-superb-szampanski-tylko-99tys-km-navi-xenon-nowe-auto-ID6DXTba.html#2dc82f5f63
Volkswagen,Passat,2017 ,Diesel,84900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-tdi-150km-highline-23-fv-led-nawigacja-dealerplichta-ID6DXTb7.html#2dc82f5f63
Skoda,Octavia,2019 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-6tdi-115km-dsg-23-fv-2017-style-dealerplichta-gwar-ID6DXTb5.html#2dc82f5f63
Mercedes-Benz,Klasa,2012 ,Diesel,77900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-benz-klasa-e-e-klasa-combi-stylizacja-amg-ID6DXTb3.html#2dc82f5f63
Volkswagen,Passat,2017 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-salon-pl-bezwypadkowy-f-vat-navi-swiatla-led-f-vat-23-serwisowany-ID6DXTaY.html#2dc82f5f63
Nissan,Qashqai,2007 ,Gasoline,104900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-nissan-qashqai-2007-1-6-benzyna-navi-klima-kamera-panorama-ID6DXTaX.html#2dc82f5f63
Kia,Sportage,2019 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-rybnik-1-6-t-gdi-177km-gt-line-salon-pl-1wl-serwis-aso-18000km-ID6DXTaR.html#2dc82f5f63
Mercedes-Benz,Klasa,2006 ,Diesel,46900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-3-0-cdi-long-xenon-navi-masaze-wentylowane-fotele-dvd-alu-ID6DXTaQ.html#2dc82f5f63
Skoda,Fabia,2018 ,Diesel,36900,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-4-tdi-105km-23-fv-ambition-2018-dealerplichta-ID6DXTaJ.html#2dc82f5f63
Seat,Toledo,2016 ,Gasoline,65900,PLN,https://www.otomoto.pl/oferta/seat-toledo-1-2-tsi-110km-style-navi-klimatronic-grzane-fotele-parktronic-full-led-ID6DXTaL.html#2dc82f5f63
Renault,Koleos,2008 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/renault-koleos-2-0-dci-150km-2008r-dynamique-4x4-lock-tempomat-climatronic-x2-ID6DXTaA.html#88659ca6d9
Audi,A4,2015 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/audi-a4-quattro-2-0-tdi-177km-salon-polska-ID6DXTav.html#88659ca6d9
Chevrolet,Matiz,2007 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/chevrolet-matiz-1-0-benz-kliatyzacja-centralny-zamek-ele-szyby-oplacony-niski-przebieg-ID6DXTat.html#88659ca6d9
Ford,Focus,2010 ,Gasoline,20500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-combi-ID6DXTar.html#88659ca6d9
Mercedes-Benz,Klasa,2011 ,Diesel,28900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-lift-kombi-bialy-cdi-czujniki-parkowania-ID6DXTah.html#88659ca6d9
Renault,Laguna,2010 ,Diesel,14800,PLN,https://www.otomoto.pl/oferta/renault-laguna-laguna-3-ID6DXTaf.html#88659ca6d9
Opel,Astra,2008 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/opel-astra-gtc-klima-alu-polecam-tylko-164-tys-km-ID6DXTa2.html#88659ca6d9
Audi,Q2,2017 ,Gasoline,97700,PLN,https://www.otomoto.pl/oferta/audi-q2-audi-q2-ID6DXT9X.html#88659ca6d9
Kia,Ceed,2012 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/kia-ceed-ID6DXT9O.html#88659ca6d9
Volkswagen,Golf,2001 ,Diesel,11000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-cabrio-ID6DXT9J.html#88659ca6d9
Mercedes-Benz,CLK,2000 ,Gasoline,23000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-mercedes-benz-clk430-full-amg-brak-korozji-ID6DXT9B.html#88659ca6d9
Volkswagen,Multivan,2016 ,Diesel,184500,PLN,https://www.otomoto.pl/oferta/volkswagen-multivan-2-0-bitdi-204km-4-motion-ledy-salon-polska-bezwypadkowy-ID6DXT9u.html#88659ca6d9
Renault,Clio,2018 ,Gasoline,38600,PLN,https://www.otomoto.pl/oferta/renault-clio-alize-2018r-gwarancja-producenta-aso-krajowy-ID6DXT9q.html#88659ca6d9
Volkswagen,Passat,2010 ,Gasoline,20999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-oryyginalny-lak-parktronik-x2-klimatronik-x2-podgrz-fotele-top-ID6DXT9l.html#88659ca6d9
Volvo,V40,2016 ,Diesel,42900,PLN,https://www.otomoto.pl/oferta/volvo-v40-full-led-face-lifting-navi-czarny-pdc-mega-stan-ID6DXT9i.html#88659ca6d9
Citroen,C3,2021 ,Gasoline,239900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-2-pure-tech-83km-m5-shine-ID6DXT9d.html#88659ca6d9
Audi,Q7,2017 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/audi-q7-272km-s-line-7os-pikowane-fotele-head-up-acc-matrix-led-salon-pl-gwara-ID6DXT93.html#88659ca6d9
Nissan,Qashqai,2008 ,Gasoline,44700,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6-panorama-klimatron-sprowadzony-polecam-ID6DXT92.html#88659ca6d9
Nissan,Juke,2015 ,Gasoline,89997,PLN,https://www.otomoto.pl/oferta/nissan-juke-1-2-116-km-navi-kamery-360-rvm-ogarnicznik-tempomat-gwarancja-ID6DXT8Z.html#88659ca6d9
Citroen,C3,2021 ,Gasoline,37900,PLN,https://www.otomoto.pl/oferta/citroen-c3-aircross-citroen-c3-aircross-feel-pack110-km-6-biegow-ID6DXT8S.html#88659ca6d9
Peugeot,5008,2018 ,Diesel,52900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-salon-fv23-gwarancja-serwisowa-gt-doposazony-ID6DXT8O.html#88659ca6d9
Volkswagen,Golf,2015 ,Diesel,53900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-sportsvan-ID6DXT8K.html#88659ca6d9
Peugeot,308,2018 ,Diesel,69900,PLN,https://www.otomoto.pl/oferta/peugeot-308-308-sw-1-5-bluehdi-active-s-s-1wl-salon-pl-gwarancja-f-vat-101-tys-km-ID6DXT8D.html#88659ca6d9
Skoda,Octavia,2017 ,Diesel,41900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-lift-2-0-tdi-150-km-automatyczna-skrzynia-dsg-auto-z-gwarancja-ID6DXT8y.html#88659ca6d9
Skoda,Octavia,2019 ,Gasoline,3500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-iii-1-5-tsi-150km-2019r-ID6DXT8s.html#88659ca6d9
Renault,Megane,2017 ,Diesel,2100,PLN,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-zen-ID6DXT8d.html#88659ca6d9
Mercedes-Benz,Klasa,1999 ,Diesel,3000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-1-7-diesel-polautomat-klimatyzacja-hak-oplaty-wwa-komis-green-light-ID6DXT87.html#88659ca6d9
Volkswagen,Polo,1997 ,Gasoline,92900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-1-4-szyberdach-ID6DXT86.html#88659ca6d9
Opel,Astra,1997 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-f-1-6-8v-75km-ID6DXT82.html#88659ca6d9
Ford,S-Max,2018 ,Diesel,23900,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0-tdci-180km-business-automat-nawigacja-winter-ID6DXT7R.html#88659ca6d9
Opel,Astra,2005 ,Diesel,9200,PLN,https://www.otomoto.pl/oferta/opel-astra-okazja-opel-astra-h-1-9-cdti-150km-cosmo-ID6DXT7I.html#6c114b2749
Volvo,V70,2008 ,Diesel,24900,PLN,https://www.otomoto.pl/oferta/volvo-v70-summum-navi-xenon-skora-ID6DXT7D.html#6c114b2749
Honda,CR-V,2017 ,Diesel,85950,PLN,https://www.otomoto.pl/oferta/honda-cr-v-honda-crv-1-6-i-dtec-full-opcja-najbogatsza-wersja-skora-rok-2017-ID6DXT7A.html#6c114b2749
Ford,Mondeo,2017 ,Diesel,79999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-edition-2-0-tdci-150-km-salon-polska-vat-23-ID6DXT7u.html#6c114b2749
Skoda,RAPID,2018 ,Gasoline,44999,PLN,https://www.otomoto.pl/oferta/skoda-rapid-1-0-tsi-95km-active-salon-polska-fv23-ID6DXT7s.html#6c114b2749
Volkswagen,Caravelle,2016 ,Diesel,82000,PLN,https://www.otomoto.pl/oferta/volkswagen-caravelle-ID6DXT7q.html#6c114b2749
Alfa-Romeo,Romeo,2004 ,Diesel,5000,PLN,https://www.otomoto.pl/oferta/alfa-romeo-156-alfa-romeo-156-kombi-ID6DXT7j.html#6c114b2749
Opel,Astra,2011 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/opel-astra-samochod-krajowy-1-6-16v-115km-bezwypadkowy-serwisowany-ID6DXT7g.html#6c114b2749
Seat,Alhambra,2014 ,Diesel,38500,PLN,https://www.otomoto.pl/oferta/seat-alhambra-sprzedam-seat-alhambra-2-0tdi-177km-7-osobowy-ID6DXT7a.html#6c114b2749
Kia,Sportage,2011 ,Gasoline,42900,PLN,https://www.otomoto.pl/oferta/kia-sportage-2-0-benzyna-163-km-ID6DXT78.html#6c114b2749
Ford,Mondeo,2001 ,Gasoline,4999,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-140km-gaz-brc-klimatyzacja-hatchback-ID6DXT75.html#6c114b2749
Mercedes-Benz,GLA,2016 ,Gasoline,89900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gla-pierwszy-wlasciciel-stan-idealny-tylko-44290-km-przebiegu-ID6DXT6Z.html#6c114b2749
Nissan,Juke,2021 ,Diesel,78900,PLN,https://www.otomoto.pl/oferta/nissan-juke-n-connecta-2021r-114km-p-technologiczny-gw-5-lat-ID6DXT6G.html#6c114b2749
Ford,Focus,2019 ,Gasoline,57000,PLN,https://www.otomoto.pl/oferta/ford-focus-cool-connect-2019r-1-5-tdci-120km-oferta-dealera-bogata-wersja-ID6DXT6u.html#6c114b2749
Opel,Crossland,2017 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/opel-crossland-x-sprzedam-ID6DXT6r.html#6c114b2749
Hyundai,ix35,2014 ,Gasoline,4500,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-2-0crdi-136km-4x4-skora-navi-kamera-nowe-hamulce-83tys-ID6DXT6p.html#6c114b2749
Opel,Zafira,2000 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/opel-zafira-7-osobowa-klima-stan-bdb-1-wlasciciel-polecam-ID6DXT6j.html#6c114b2749
Nissan,Juke,2021 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/nissan-juke-n-connecta-2021r-114km-felgi-19-p-zimowy-gw-5-lat-zamow-on-line-ID6DXT6i.html#6c114b2749
Citroen,C3,2021 ,Gasoline,5700,PLN,https://www.otomoto.pl/oferta/citroen-c3-aircross-nowy-citroen-c3-aircross-1-2puretech-110km-shine-pack-ID6DXT6c.html#6c114b2749
Skoda,Octavia,2008 ,Gasoline,34999,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-9-tdi-105-km-wersja-liftowa-zadbane-ID6DXT6b.html#6c114b2749
Honda,Accord,2002 ,Diesel,69900,PLN,https://www.otomoto.pl/oferta/honda-accord-1-8i-w-doskonalym-stanie-77-tys-km-ID6DXT6a.html#6c114b2749
Opel,Corsa,2004 ,Gasoline,32000,PLN,https://www.otomoto.pl/oferta/opel-corsa-unikat-tylko-103-tys-km-klimatyzacja-sprowadzony-ID6DXT66.html#6c114b2749
Mitsubishi,ASX,2011 ,Diesel,24999,PLN,https://www.otomoto.pl/oferta/mitsubishi-asx-xenon-czujniki-panorama-climatronic-gwarancja-bezwypadek-serwis-ID6DXT64.html#6c114b2749
BMW,X6,2009 ,Gasoline,139900,PLN,https://www.otomoto.pl/oferta/bmw-x6-salon-pl-idealny-ID6DXT62.html#6c114b2749
Skoda,Octavia,2018 ,Gasoline,2000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-iii-kombi-1-6-tdi-dsg-automat-uszkodzona-ID6DXT5Z.html#6c114b2749
Nissan,X-Trail,2020 ,Diesel,11499,PLN,https://www.otomoto.pl/oferta/nissan-x-trail-n-connecta-2020r-p-premium-szyberdach-160km-dct-ID6DXT5X.html#6c114b2749
Citroen,C3,2021 ,Gasoline,94900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-2-pure-tech-83km-m5-feel-pack-ID6DXT5R.html#6c114b2749
Audi,A3,2018 ,Gasoline,94900,PLN,https://www.otomoto.pl/oferta/audi-a3-sportback-1-5-tfsi-150km-s-tronic-2018r-gwarancja-aso-salonpl-fv23-ID6DXT5E.html#28834b45fe
Opel,Vivaro,2007 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/opel-vivaro-2-0-diesel-manual-1-wlasciciel-9-osobowy-klima-ID6DXT5C.html#28834b45fe
