marka,model,year,fuel,price,currency,ad_link
BMW,X1,2013 ,Diesel,48900,PLN,https://www.otomoto.pl/oferta/bmw-x1-x1xdrive18d-serwisowanyskoryoplacony-ID6DWlam.html#cae3759e3b
Chevrolet,Aveo,2005 ,Gasoline,3300,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-ID6DWlak.html#cae3759e3b
Toyota,Aygo,2006 ,Gasoline,5950,PLN,https://www.otomoto.pl/oferta/toyota-aygo-toyota-aygo-ID6DWl9Y.html#cae3759e3b
Seat,Arona,2019 ,Gasoline,78000,PLN,https://www.otomoto.pl/oferta/seat-arona-sprzedam-ID6DWl9T.html#cae3759e3b
Volkswagen,Passat,2013 ,Diesel,41900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-highline-navi-skora-alusy-kamera-zadbany-ID6DWl9R.html#cae3759e3b
Volkswagen,Golf,2009 ,Gasoline,23500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-bezwypadkowy-i-w-pelni-serwisowany-golf-plus-ID6DWl9x.html#cae3759e3b
Toyota,Avensis,2017 ,Gasoline,59500,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2017-ID6DWl9o.html#cae3759e3b
Seat,Ibiza,2017 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-cupra-1-8-tsi-192-koni-2017r-27-tys-km-ID6DWl9i.html#cae3759e3b
Mitsubishi,Outlander,2010 ,Gasoline,43900,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-2-4-4wd-manual-ID6DWl9f.html#cae3759e3b
Audi,A6,2010 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-stan-idealny-ID6DWl9c.html#cae3759e3b
Volkswagen,Beetle,2015 ,Gasoline,44900,PLN,https://www.otomoto.pl/oferta/volkswagen-beetle-vw-beatle-170-km-1-8-benzyna-rocznik-2015-automat-ID6DWl98.html#cae3759e3b
Seat,Altea,2006 ,Gasoline,13950,PLN,https://www.otomoto.pl/oferta/seat-altea-1-6-mpi-102km-klima-bardzo-ladny-stan-z-niemiec-134tys-km-ID6DWl95.html#cae3759e3b
Ford,Focus,2005 ,Gasoline,6700,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-6-beznyna-2005r-127-000-km-ID6DWl8r.html#cae3759e3b
Citroen,C4,2005 ,Gasoline,8999,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-4-benzklimatyzacjazarejestrowanyelektrykasuper-stan-ID6DWl8g.html#cae3759e3b
Ford,Mondeo,2011 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-2-0-tdciklimatronicpodgrzewane-foteleelektrykasuper-stan-ID6DWl8h.html#cae3759e3b
Peugeot,RCZ,2012 ,Gasoline,34999,PLN,https://www.otomoto.pl/oferta/peugeot-rcz-oplacony-bezwypadkowy-idealny-stan-pierwszy-wlasciciel-ID6DWl82.html#cae3759e3b
Opel,Crossland,2019 ,Gasoline,49999,PLN,https://www.otomoto.pl/oferta/opel-crossland-x-23tys-km-1-2-benzyna-kamera-jak-nowy-gwarancja-ID6DWl7V.html#cae3759e3b
BMW,Seria,2012 ,Diesel,64900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-led-m-pakiet-serwis-aso-elektryczna-klapa-automat-start-stop-ID6DWl7x.html#cae3759e3b
Fiat,Punto,2009 ,Gasoline,14600,PLN,https://www.otomoto.pl/oferta/fiat-punto-fiat-grande-punto-1-4-8v-2009r-95000km-ID6DWl7v.html#cae3759e3b
Audi,A6,2014 ,Diesel,74900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-2-0-tdi-ultra-s-tronic-bezwypadkowy-serwisowany-ID6DWl7b.html#cae3759e3b
Honda,CR-V,2003 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/honda-cr-v-honda-crv-2003-zadbany-ID6DWl71.html#cae3759e3b
Alfa-Romeo,Romeo,2011 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-mito-alfa-romeo-mito-ID6DWl6Q.html#cae3759e3b
Seat,Alhambra,1999 ,Diesel,6990,PLN,https://www.otomoto.pl/oferta/seat-alhambra-seata-alhambra-1-9-tdi-110-koni-ID6DWl6N.html#cae3759e3b
Nissan,Qashqai,2007 ,Gasoline,27900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-4x4-2-0-benzyna-panorama-bogate-wyposazenie-ID6DWl6G.html#01cac21968
Skoda,Fabia,2006 ,Gasoline,7200,PLN,https://www.otomoto.pl/oferta/skoda-fabia-ID6DWl6j.html#01cac21968
Ford,Kuga,2009 ,Diesel,31000,PLN,https://www.otomoto.pl/oferta/ford-kuga-4x4-auto-komis-siodemka-ID6DWl6e.html#01cac21968
Audi,A3,2010 ,Diesel,27900,PLN,https://www.otomoto.pl/oferta/audi-a3-ID6DWl64.html#01cac21968
Ford,C-MAX,2007 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/ford-c-max-ford-c-max-1-6-tdci-titanium-bogata-wersja-ID6DWl5W.html#01cac21968
Ford,Focus,2010 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-mk-2-1-6-benzyna-lpg-stag-na-gwarancji-kamera-cofania-ID6DWl5R.html#01cac21968
Toyota,Yaris,2017 ,Electric/Gasoline,46900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-5-hybryd-zadany-polecam-ID6DWl5H.html#01cac21968
Toyota,Auris,2009 ,Diesel,21800,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-4-d4d-90-km-2009-ID6DWl5x.html#01cac21968
Land-Rover,Rover,2016 ,Diesel,99876,PLN,https://www.otomoto.pl/oferta/land-rover-discovery-sport-hse-sport-luxury-maxx-full-opcja-vat23-ID6DWl5h.html#01cac21968
Seat,Ibiza,2005 ,Gasoline,7700,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4-benzyna-bezwypadek-super-stan-2-kpl-kol-klimatronic-ID6DWl4V.html#01cac21968
Opel,Insignia,2009 ,Diesel,24500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-2-0-cdti-cosmo-ID6DWl4W.html#01cac21968
Audi,A4,2001 ,Diesel,8850,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-1-9tdi-130km-2001-ID6DWl4T.html#01cac21968
Dacia,Lodgy,2021 ,Diesel,65000,PLN,https://www.otomoto.pl/oferta/dacia-lodgy-laureate-blue-dci-115km-od-reki-ID6DWl4K.html#01cac21968
BMW,Seria,2007 ,Gasoline,99900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-sprzedam-piekne-e92-335i-ID6DWl4H.html#01cac21968
Audi,A5,2017 ,Diesel,16500,PLN,https://www.otomoto.pl/oferta/audi-a5-zadbana-piekna-a5-wirtualny-kokpit-ID6DWl4E.html#01cac21968
Ford,S-Max,2008 ,Diesel,7250,PLN,https://www.otomoto.pl/oferta/ford-s-max-pamiec-panorama-navi-ID6DWl4x.html#01cac21968
Alfa-Romeo,Romeo,2007 ,Gasoline,67899,PLN,https://www.otomoto.pl/oferta/alfa-romeo-147-sprzedam-alfa-romeo-147-w-wersji-black-line-ID6DWl4w.html#01cac21968
Toyota,RAV4,2015 ,Diesel,18000,PLN,https://www.otomoto.pl/oferta/toyota-rav4-salonpl-climatrinic-alu-ekrandotykowy-elektryczneszyby-led-activ-papis-ID6DWl4t.html#01cac21968
Hyundai,Tucson,2007 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-jeden-wlasciciel-tylko-107-tys-przebieg-4x4-skora-premium-ID6DWl4p.html#01cac21968
Jaguar,XK8,2001 ,Gasoline,16800,PLN,https://www.otomoto.pl/oferta/jaguar-xk8-jaguar-xk8-cabrio-ID6DWl4n.html#01cac21968
Volkswagen,Touran,2007 ,Diesel,6900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-witam-sprzedam-wv-touran-1-9-tdi-105-km-ID6DWl4m.html#01cac21968
Skoda,Octavia,2006 ,Diesel,13500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ii-2006r-311tys-1-9tdi-ID6DWl4l.html#01cac21968
Opel,Corsa,2010 ,Gasoline,35900,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-1-wlasciciel-od-nowosci-stan-porownywalny-z-nowym-ID6DWl4i.html#01cac21968
Hyundai,i40,2012 ,Gasoline,14300,PLN,https://www.otomoto.pl/oferta/hyundai-i40-2-0-gdi-manual-navi-alu-17-ID6DWl4j.html#01cac21968
Citroen,C4,2009 ,Gasoline,69500,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-1-4-benzyna-2009-rok-produkcji-ID6DWl4e.html#01cac21968
Skoda,Superb,2017 ,Diesel,31500,PLN,https://www.otomoto.pl/oferta/skoda-superb-bezwypadkowy-serwis-aso-ID6DWl4f.html#01cac21968
Hyundai,I30,2013 ,Diesel,85000,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-diesel-ID6DWl49.html#01cac21968
Honda,CR-V,2015 ,Gasoline,132900,PLN,https://www.otomoto.pl/oferta/honda-cr-v-honda-cr-v-pierwszy-wlasciciel-salon-polska-ID6DWl46.html#01cac21968
Mazda,CX-5,2019 ,Gasoline,22700,PLN,https://www.otomoto.pl/oferta/mazda-cx-5-2-5-awd-skypassion-automat-gwarancja-salon-pl-1-wl-auto-salon-jawor-ID6DWl3S.html#01cac21968
Toyota,Avensis,2010 ,Diesel,92900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-t27-rej-2011r-ID6DWl3R.html#01cac21968
Hyundai,Tucson,2020 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-kraj-fabr-gwarancja-do-2025-android-auto-bezwypad-1wlasc-ID6DWl3Q.html#01cac21968
Jaguar,F-Pace,2017 ,Diesel,139605,PLN,https://www.otomoto.pl/oferta/jaguar-f-pace-2-0d180km-4x4-r-sport-black-edition-ID6DWl3B.html#2dc82f5f63
Hyundai,ix35,2010 ,Diesel,40900,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-hyundai-ix35-automat-2010-4wd-osoba-prywatna-ID6DWl3t.html#2dc82f5f63
Peugeot,207,2007 ,Gasoline,11700,PLN,https://www.otomoto.pl/oferta/peugeot-207-bardzo-zadbany-po-oplatach-106-tys-km-ID6DWl3p.html#2dc82f5f63
Peugeot,5008,2012 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/peugeot-5008-1-6-hdi-ID6DWl3g.html#2dc82f5f63
Audi,A4,2013 ,Gasoline,50000,PLN,https://www.otomoto.pl/oferta/audi-a4-ID6DWl3c.html#2dc82f5f63
Ford,Mondeo,2016 ,Gasoline,63000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-sp-ID6DWl3a.html#2dc82f5f63
Citroen,C5,2008 ,Gasoline,18000,PLN,https://www.otomoto.pl/oferta/citroen-c5-komfortowy-i-wygodny-ID6DWl38.html#2dc82f5f63
Skoda,Octavia,2017 ,Diesel,58900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-octavia-dsg-f-vat-ID6DWl34.html#2dc82f5f63
Mitsubishi,Pajero,1989 ,Gasoline,15000,PLN,https://www.otomoto.pl/oferta/mitsubishi-pajero-pajero-i-3-0-v6-ID6DWl31.html#2dc82f5f63
Ford,Focus,2011 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-6-tdci-ID6DWl2V.html#2dc82f5f63
Ford,Fusion,2005 ,Gasoline,6700,PLN,https://www.otomoto.pl/oferta/ford-fusion-ford-fusion-1-4-niski-przebieg-ID6DWl2S.html#2dc82f5f63
Ford,Mondeo,2007 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-mk3-2-0-tdci-ID6DWl2K.html#2dc82f5f63
Volkswagen,Caddy,2009 ,Diesel,13284,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-sprzedam-volkswagena-caddy-ID6DWl2F.html#2dc82f5f63
Renault,Megane,2009 ,Diesel,13900,PLN,https://www.otomoto.pl/oferta/renault-megane-ID6DWl2z.html#2dc82f5f63
Hyundai,Tucson,2018 ,Diesel,69900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-kamera-navi-grzane-fotele-ID6DWl2y.html#2dc82f5f63
BMW,X5,2007 ,Diesel,41900,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-ID6DWl2x.html#2dc82f5f63
Opel,Astra,2010 ,Gasoline,27700,PLN,https://www.otomoto.pl/oferta/opel-astra-j-1-4turbo-140km-ID6DWl2v.html#2dc82f5f63
Audi,A3,2014 ,Diesel,33600,PLN,https://www.otomoto.pl/oferta/audi-a3-2-0tdi-150km-2014r-xenon-navi-s-line-ID6DWl2u.html#2dc82f5f63
Ford,Escape,2014 ,Gasoline,46900,PLN,https://www.otomoto.pl/oferta/ford-escape-1-6-ecoboost-4x4-ID6DWl2q.html#2dc82f5f63
Opel,Meriva,2012 ,Gasoline,26500,PLN,https://www.otomoto.pl/oferta/opel-meriva-auto-komis-siodemka-ID6DWl2o.html#2dc82f5f63
Renault,Megane,2003 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-ii-sedan-2003-186-tys-zadbany-ID6DWl2n.html#2dc82f5f63
Porsche,Cayenne,2007 ,Gasoline,52000,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-lift-bezwypadkowy-prywatnie-zamiana-na-cayenne-ii-ID6DWl2m.html#2dc82f5f63
Volkswagen,Golf,2004 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-ID6DWl2k.html#2dc82f5f63
Mercedes-Benz,Klasa,2017 ,Diesel,69000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-ID6DWl2i.html#2dc82f5f63
Citroen,C4,2014 ,Diesel,33999,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-1-6hdi-pelny-serwis-aso-bardzo-ladny-zadbany-gwarancja-ID6DWl2g.html#2dc82f5f63
Honda,Jazz,2009 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/honda-jazz-honda-jazz-1-2-z-2009r-przebieg-79tys-ID6DWl2f.html#2dc82f5f63
Opel,Astra,2004 ,Gasoline,12500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-2004-5d-2-0t-170km-benzyna-6-biegow-bogata-wersja-ID6DWl2d.html#2dc82f5f63
Opel,Astra,2016 ,Gasoline,43500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-1-4-turbo-salon-polska-ID6DWl28.html#2dc82f5f63
Seat,Alhambra,2005 ,Gasoline,14000,PLN,https://www.otomoto.pl/oferta/seat-alhambra-seat-alhambra-ID6DWl26.html#2dc82f5f63
Toyota,Avensis,2016 ,Diesel,49900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2016-polski-salon-full-led-kamera-zadbany-ID6DWl23.html#2dc82f5f63
Kia,Venga,2011 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/kia-venga-sprzedam-kia-venga-1-4-crdi-ID6DWl20.html#2dc82f5f63
Dacia,Sandero,2010 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/dacia-sandero-stepway-1-6-benzynazadbanyklimatyzacja-ID6DWl1Z.html#2dc82f5f63
Volkswagen,Touran,2016 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-bardzo-zadbany-bogata-wersja-ID6DWl1Y.html#88659ca6d9
Audi,A4,2008 ,Diesel,29000,PLN,https://www.otomoto.pl/oferta/audi-a4-pierwszy-wlasciciel-178km-ID6DWl1U.html#88659ca6d9
Audi,A6,2014 ,Diesel,94000,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-prywatnie-bezwypadkowy-100-oryginal-ID6DWl1T.html#88659ca6d9
Peugeot,2008,2017 ,Gasoline,36900,PLN,https://www.otomoto.pl/oferta/peugeot-2008-peugeot-2008-lift-1-2-puretech-2017r-19-tys-km-ID6DWl1Q.html#88659ca6d9
Renault,Espace,2015 ,Gasoline,64900,PLN,https://www.otomoto.pl/oferta/renault-espace-renault-espace-v-pierwszy-wlasciciel-ID6DWl1F.html#88659ca6d9
Seat,Leon,2006 ,Diesel,15000,PLN,https://www.otomoto.pl/oferta/seat-leon-ID6DWl1E.html#88659ca6d9
Opel,Vectra,2004 ,Diesel,9500,PLN,https://www.otomoto.pl/oferta/opel-vectra-1-9-cdti-150km-gts-ID6DWl1x.html#88659ca6d9
Opel,Insignia,2009 ,Diesel,12900,PLN,https://www.otomoto.pl/oferta/opel-insignia-xenon-uszkodzony-silnik-odpala-ID6DWl1w.html#88659ca6d9
Kia,Sportage,2016 ,Diesel,59900,PLN,https://www.otomoto.pl/oferta/kia-sportage-navigacja-kamera-grzane-fotele-pelen-serwis-ID6DWl1u.html#88659ca6d9
Volkswagen,up!,2014 ,Gasoline,24999,PLN,https://www.otomoto.pl/oferta/volkswagen-up-vw-up-pierwszy-wlasciciel-stan-perelka-garazowany-niski-przebieg-ID6DWl1t.html#88659ca6d9
Kia,Sportage,2013 ,Gasoline,48500,PLN,https://www.otomoto.pl/oferta/kia-sportage-kia-sportage-1-6gdi-l-ID6DWl1s.html#88659ca6d9
Citroen,C3,2019 ,Gasoline,59900,PLN,https://www.otomoto.pl/oferta/citroen-c3-aircross-citroen-c3-aircross-ID6DWl1p.html#88659ca6d9
Honda,Civic,2007 ,Gasoline,28999,PLN,https://www.otomoto.pl/oferta/honda-civic-honda-civic-viii-type-r-fn2-idealny-stan-ID6DWl1n.html#88659ca6d9
Ford,Streetka,2005 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/ford-streetka-oplacony-z-niemiec-alu-klima-ID6DWl1m.html#88659ca6d9
Seat,Leon,2019 ,Diesel,56999,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-leon-iii-fr-lift-2-0tdi-ID6DWl1l.html#88659ca6d9
Kia,Sportage,2008 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/kia-sportage-2-0crdi-6biegow-skora-klimatronik-elektryka-aso-superstan-oplaty-ID6DWl1j.html#88659ca6d9
Chevrolet,Orlando,2011 ,Gasoline,28990,PLN,https://www.otomoto.pl/oferta/chevrolet-orlando-1-8-141-ps-nawigacja-parktonic-tempomat-serwis-zadbany-ID6DWl1i.html#88659ca6d9
Opel,Zafira,2006 ,Diesel,10500,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-1-9-cdti-120-km-wersja-7-osobowa-ID6DWl1g.html#88659ca6d9
Opel,Meriva,2004 ,Gasoline,7990,PLN,https://www.otomoto.pl/oferta/opel-meriva-6-benzyna-8v-87ps-klimatyzacja-zarejestrowany-137-tys-km-ID6DWl1f.html#88659ca6d9
BMW,X1,2010 ,Diesel,37900,PLN,https://www.otomoto.pl/oferta/bmw-x1-bmw-x1-x-line-piekny-kolor-xenon-alu-100-bezwypadek-ID6DWl1e.html#88659ca6d9
Ford,Galaxy,2009 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/ford-galaxy-2-3-automat-7-osobowy-ID6DWl1d.html#88659ca6d9
Renault,Clio,2017 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-kombi-super-stan-ID6DWl1c.html#88659ca6d9
Porsche,Panamera,2011 ,Gasoline,150000,PLN,https://www.otomoto.pl/oferta/porsche-panamera-turbo-500km-salon-pl-vat-23-310-km-h-pdk-black-2012-rejestracja-ID6DWl1b.html#88659ca6d9
Citroen,C4,2005 ,Gasoline,7800,PLN,https://www.otomoto.pl/oferta/citroen-c4-ID6DWl0R.html#88659ca6d9
Opel,Insignia,2010 ,Gasoline,27500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opc-line-auto-komis-siodemka-ID6DWl0Q.html#88659ca6d9
Peugeot,208,2014 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/peugeot-208-peugeot-208-2014-benzynka-89000km-ID6DWl0O.html#88659ca6d9
Hyundai,I30,2010 ,Gasoline,23000,PLN,https://www.otomoto.pl/oferta/hyundai-i30-hyundai-i30-1-6-ID6DWl0H.html#88659ca6d9
Seat,Cordoba,2004 ,Gasoline,6800,PLN,https://www.otomoto.pl/oferta/seat-cordoba-seat-cordoba-1-4-lpg-ID6DWl0q.html#88659ca6d9
Opel,Meriva,2013 ,Gasoline,25800,PLN,https://www.otomoto.pl/oferta/opel-meriva-1-4-turbo-z-niemiec-pdc-super-stan-ID6DWl0m.html#88659ca6d9
Toyota,Avensis,2005 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-d4d-2-0-116km-t25-2005-205kkm-ID6DWl0j.html#88659ca6d9
Volkswagen,Golf,2003 ,Gasoline,4500,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-iv-kombi-1-6-lpg-klima-ID6DWl0i.html#88659ca6d9
Citroen,C3,2005 ,Gasoline,8500,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-lpg-automat-niski-przebieg-ID6DWl0e.html#88659ca6d9
Volvo,XC,2020 ,Diesel,226900,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-d4-insc-pneumaktywtblispnanormasazwentvoc-ID6DWl09.html#6c114b2749
Audi,A4,2009 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4b8-avant-ID6DWl08.html#6c114b2749
Volkswagen,Passat,2005 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-1-9-tdi-climatronik-grzane-fotele-komputer-i-inne-z-niemiec-ID6DWl06.html#6c114b2749
Alfa-Romeo,Romeo,2007 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/alfa-romeo-159-alfa-159-ID6DWl05.html#6c114b2749
Audi,A4,2005 ,Gasoline,19000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-2-0-z-lpg-ID6DWl04.html#6c114b2749
Mercedes-Benz,CLK,2001 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-clk-clk-4-3-avantgarde-ID6DWl00.html#6c114b2749
Seat,Cordoba,2003 ,Gasoline,4500,PLN,https://www.otomoto.pl/oferta/seat-cordoba-ID6DWkZX.html#6c114b2749
Renault,Megane,2005 ,Diesel,3900,PLN,https://www.otomoto.pl/oferta/renault-megane-posiadam-na-sprzedaz-renault-megane-1-9dci-ID6DWkZS.html#6c114b2749
Peugeot,206,2007 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/peugeot-206-stan-idealny-bardzo-zadbany-klimatyzacja-ID6DWkZN.html#6c114b2749
Volkswagen,Polo,2005 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-polo-4-ID6DWkZK.html#6c114b2749
Peugeot,2008,2018 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/peugeot-2008-peugeot-2008-lift-1-6-e-hdi-2018r-69-tys-km-ID6DWkZI.html#6c114b2749
Fiat,Grande,2009 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-fiat-grande-punto-1-2-8v-od-osoby-prywatnej-ID6DWkZG.html#6c114b2749
Mazda,3,2016 ,Diesel,44350,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-skyactiv-d-ID6DWkZx.html#6c114b2749
BMW,Seria,2006 ,Diesel,33800,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-sprzedam-bmw-e-65-lift-ID6DWkZo.html#6c114b2749
Kia,Sportage,2018 ,Gasoline,84900,PLN,https://www.otomoto.pl/oferta/kia-sportage-kraj-bezwypad-1wlascici-serwis-aso-nawi-skorz-tapicerka-fabr-gwaran-ID6DWkZl.html#6c114b2749
Volkswagen,Golf,2012 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-cabrio-full-opcja-ID6DWkZi.html#6c114b2749
Suzuki,Alto,2005 ,Gasoline,2900,PLN,https://www.otomoto.pl/oferta/suzuki-alto-suzuki-alto-2005-niski-przebieg-klima-ID6DWkZe.html#6c114b2749
Peugeot,508,2013 ,Gasoline,32000,PLN,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-automat-sedan-2013-ID6DWkZ1.html#6c114b2749
Hyundai,I30,2013 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-piekny-hyundai-i30-tylko-87tys-pzebiegu-ID6DWkZ0.html#6c114b2749
Opel,Zafira,2012 ,Diesel,18600,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-7-cdti-ecoflex-7-os-stan-bdb-gwarancja-ID6DWkYZ.html#6c114b2749
MINI,Cooper,2006 ,Gasoline,24500,PLN,https://www.otomoto.pl/oferta/mini-cooper-s-mini-cooper-s-r56-ID6DWkYY.html#6c114b2749
Volkswagen,Passat,2007 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-2-0-benzyna-tempomat-klimatyzacja-bardzo-zadbany-ID6DWkYX.html#6c114b2749
Peugeot,207,2011 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/peugeot-207-super-stan-piekny-kolor-bardzo-ekonomiczny-gwarancja-ID6DWkYV.html#6c114b2749
Opel,Astra,2010 ,Gasoline,22000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-zarejestrowany-w-polsce-ID6DWkYU.html#6c114b2749
Volkswagen,Tiguan,2014 ,Diesel,50890,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-przebieg-108-tys-km-klimatronic-tempomat-grz-fotele-hak-asys-parkownia-ID6DWkYT.html#6c114b2749
Audi,A4,2002 ,Diesel,11800,PLN,https://www.otomoto.pl/oferta/audi-a4-1-9-tdi-130-ps-quattro-ID6DWkYP.html#6c114b2749
Ford,Fiesta,2009 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-super-stan-1-4-bez-dpf-i-dwumasy-wersja-titanium-doinwestowane-okazja-ID6DWkYO.html#6c114b2749
BMW,Seria,2005 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-1-6-116-i-ID6DWkYJ.html#6c114b2749
Peugeot,3008,2010 ,Diesel,21500,PLN,https://www.otomoto.pl/oferta/peugeot-3008-ID6DWkYG.html#6c114b2749
Toyota,Avensis,2017 ,Gasoline,68900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-bezwypadkowa-krajowa-serwis-aso-ID6DWkYD.html#6c114b2749
Volkswagen,Arteon,2017 ,Diesel,170000,PLN,https://www.otomoto.pl/oferta/volkswagen-arteon-r-line-2-0-tdi-bi-turbo-scr-4motion-240-km-176-kw-dsg-7-ID6DWkYA.html#6c114b2749
Renault,Laguna,2003 ,Diesel,5500,PLN,https://www.otomoto.pl/oferta/renault-laguna-renault-laguna-2-2-150km-ID6DWkYc.html#6c114b2749
Opel,Zafira,2003 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/opel-zafira-zafira-1-8-16v-7-osobowa-klima-ID6DWkYb.html#28834b45fe
Fiat,Linea,2007 ,Diesel,8200,PLN,https://www.otomoto.pl/oferta/fiat-linea-fiat-linea-1-3mj-klima-salon-polska-ID6DWkYa.html#28834b45fe
Renault,Clio,2003 ,Gasoline,5999,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-ii-ID6DWkY6.html#28834b45fe
Opel,Zafira,2004 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/opel-zafira-1-8-benzyna-klima-alu-super-stan-polecam-ID6DWkY3.html#28834b45fe
