marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Renault,Megane,2018,Diesel,NL,3709 JH ZEIST,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/e5c93a2c-1630-4087-ae4a-39d5b755bc94_43d517d3-fa9d-4bd2-ad81-7706084a015c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-estate-dci-110-limited-trekhaak-pdc-navi-diesel-blue-e5c93a2c-1630-4087-ae4a-39d5b755bc94
Renault,Scenic,2005,Diesel,BE,3530 Houthalen-Helchteren,2499,EUR,https://prod.pictures.autoscout24.net/listing-images/244cc1f2-022d-4ab4-8d6b-2cc404858ccb_b4f938ac-cdcb-4ac7-96ef-0b2d6c79b31d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-scenic-1-5-dci-expression-confort-airco-parks-startstop-diesel-green-244cc1f2-022d-4ab4-8d6b-2cc404858ccb
Renault,Clio,2018,Diesel,IT,00157 Roma - Rm,9100,EUR,https://prod.pictures.autoscout24.net/listing-images/254a3687-5064-46bf-b27f-53e32e6991be_6dc35a86-4a7e-4189-9a2a-80e80f45334a.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-energy-life-1-5-diesel-75cv-diesel-white-254a3687-5064-46bf-b27f-53e32e6991be
Renault,Megane,2015,Diesel,BE,3530 Houthalen-Helchteren,7799,EUR,https://prod.pictures.autoscout24.net/listing-images/54a6bcb6-5a04-4359-9aca-1a3a7f31ccec_00b09218-351c-4544-b39e-c3ffcabfe400.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-1-5-dci-limited-navi-cruise-parks-garantie-diesel-brown-54a6bcb6-5a04-4359-9aca-1a3a7f31ccec
Renault,Clio,2013,Gasoline,BE,3530 Houthalen-Helchteren,7499,EUR,https://prod.pictures.autoscout24.net/listing-images/60c97112-f95b-4b9f-b2ea-bc0962d47b74_6c68695c-e246-48ca-8656-35aa04e5518c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2i-tomtom-navi-cruise-airco-garantie-gasoline-silver-60c97112-f95b-4b9f-b2ea-bc0962d47b74
Renault,Megane,2017,Diesel,IT,20017 Rho - Milano,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/5ebb32d0-b78b-4fc6-a11d-97256df70aab_f8d86bfd-790f-4d18-9da8-13b79d2acd0d.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-sporter-energy-intens-edc-1-5-diesel-110cv-diesel-blue-5ebb32d0-b78b-4fc6-a11d-97256df70aab
Renault,Captur,2019,Gasoline,IT,00040 Rocca di Papa - Roma,14300,EUR,https://prod.pictures.autoscout24.net/listing-images/e052268a-d9fc-4875-a8a0-3e9996672bab_25de2371-c903-4cd5-a287-914c12789913.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-tce-130-cv-fap-sport-edition-gasoline-blue-e052268a-d9fc-4875-a8a0-3e9996672bab
Renault,Clio,2017,Diesel,IT,20017 Rho - Milano,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/5ebbef25-1ead-48f3-85f1-959eff8365da_3f6f1885-3d2f-4452-9648-5a53827e0168.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sporter-energy-zen-1-5-diesel-75cv-diesel-black-5ebbef25-1ead-48f3-85f1-959eff8365da
Renault,Clio,2010,Gasoline,DE,75417 Mühlacker,2900,EUR,https://prod.pictures.autoscout24.net/listing-images/96225d25-4043-4825-8a17-2f10a8f58765_fd95f90a-a646-4108-95df-004eea4f61ac.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-dynamique-iii-2-hand-gasoline-grey-96225d25-4043-4825-8a17-2f10a8f58765
Renault,Kangoo,2013,Gasoline,IT,00178 Roma - Rm,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/349d9bfd-c4c9-4ceb-ab45-f5c9ac1c5269_6fcae124-5120-4b37-a9bb-feacbfed1a5b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-1-6-16v-105-paris-gasoline-red-754cebb3-4b14-49ba-8297-c1da27a2baa3
Renault,Captur,2018,Diesel,NL,3709 JH ZEIST,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/b46975b5-9ba2-4090-bc69-de8f075400c8_0248d5fd-98d6-4bec-8033-8fc248ff0c1b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-dci-8v-110-cv-start-stop-energy-intens-diesel-black-349d9bfd-c4c9-4ceb-ab45-f5c9ac1c5269
Renault,Trafic,2016,Diesel,IT,00178 Roma - Rm,125000,EUR,https://prod.pictures.autoscout24.net/listing-images/dd3d737b-a2be-4708-b3f8-1c3abaf9a022_dca157f7-6268-4783-9fd8-b4243b97da77.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-dci-125-tt-t29-l2h1-comfort-energy-marge-auto-in-diesel-white-b46975b5-9ba2-4090-bc69-de8f075400c8
Renault,Megane,2021,Diesel,NL,8021 GA ZWOLLE,19900,EUR,https://prod.pictures.autoscout24.net/listing-images/ca0d6c82-6222-4bcf-bb7f-ac63e3f4573f_6dd24fc7-ad48-42fd-9d24-69ad6f23ef20.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-blue-dci-115-cv-intens-diesel-black-dd3d737b-a2be-4708-b3f8-1c3abaf9a022
Renault,Captur,2021,Gasoline,DE,70794 Filderstadt,32775,EUR,https://prod.pictures.autoscout24.net/listing-images/a2b334b0-2501-435a-a578-90c0f8f22186_949d4caa-d140-4e6b-94c8-1cb5f4e2ae49.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-parkeersensoren-voor-en-achter-met-achterui-gasoline-white-ca0d6c82-6222-4bcf-bb7f-ac63e3f4573f
Renault,Kangoo,2014,Diesel,NL,8021 GA ZWOLLE,4299,EUR,https://prod.pictures.autoscout24.net/listing-images/67377e47-3d77-47a6-87a8-19f0f0af7c7b_9c66b393-09bb-4b6a-957a-8cdc1db009ea.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-rapid-1-5-l-diesel-white-a2b334b0-2501-435a-a578-90c0f8f22186
Renault,Clio,2021,Gasoline,NL,8021 GA ZWOLLE,20980,EUR,https://prod.pictures.autoscout24.net/listing-images/17de88b2-93cd-4df0-bfc1-782b38fc45b6_a5b6d2f3-50bc-4d7d-b7b1-a9e99d00fd76.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-zen-pack-easy-link-navigatie-gasoline-white-67377e47-3d77-47a6-87a8-19f0f0af7c7b
Renault,Clio,2021,Gasoline,IT,00178 Roma - Rm,21185,EUR,https://prod.pictures.autoscout24.net/listing-images/4865c8b3-ab7e-4cf6-9a8f-880c13b609ba_26f82600-3fcb-4a26-bf52-963d50c39b1b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-zen-nieuwe-evolutie-gasoline-grey-17de88b2-93cd-4df0-bfc1-782b38fc45b6
Renault,Clio,2021,Gasoline,NL,8021 GA ZWOLLE,23870,EUR,https://prod.pictures.autoscout24.net/listing-images/4c8f7070-9b4d-4460-8fbd-a9403c035540_262d1d94-61d2-48cd-b883-0e8b32ef2846.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-intens-pack-easy-link-navigatie-gasoline-grey-4c8f7070-9b4d-4460-8fbd-a9403c035540
Renault,Captur,2021,Gasoline,NL,8021 GA ZWOLLE,31980,EUR,https://prod.pictures.autoscout24.net/listing-images/637c8057-6894-46fa-b0a0-146d028c9035_292e5c83-81a0-4595-896f-3b6a96fff183.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-parkeersensoren-voor-en-achter-met-achterui-gasoline-blue-637c8057-6894-46fa-b0a0-146d028c9035
Renault,Clio,2021,Gasoline,NL,8021 GA ZWOLLE,23675,EUR,https://prod.pictures.autoscout24.net/listing-images/4eb8efd2-311a-4b6e-9d96-79bf69a65c48_3fe47a02-8bb2-498f-a6e0-28b397a071c3.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-intens-pack-easy-link-navigatie-gasoline-black-4eb8efd2-311a-4b6e-9d96-79bf69a65c48
Renault,Kadjar,2018,Gasoline,IT,00178 Roma - Rm,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/efd69bf1-329c-429e-ab65-e60f11200d84_71551865-2b1e-41b7-b2c5-cdf6de49b91e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-tce-130cv-energy-sport-edition-gasoline-beige-efd69bf1-329c-429e-ab65-e60f11200d84
Renault,Captur,2021,Gasoline,NL,8021 GA ZWOLLE,31980,EUR,https://prod.pictures.autoscout24.net/listing-images/80693c2f-7e28-45f3-a512-8b4b3f65f7f6_9345007e-ebb9-4df2-b3ca-46dac4cc05ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-parkeersensoren-voor-en-achter-met-achterui-gasoline-blue-80693c2f-7e28-45f3-a512-8b4b3f65f7f6
Renault,Captur,2021,Gasoline,NL,8021 GA ZWOLLE,27285,EUR,https://prod.pictures.autoscout24.net/listing-images/3d63950e-e1cc-44e7-b671-180428192d49_4bb186f4-2bc9-40e2-9094-068cd46a3561.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-pack-easy-link-navigatie-gasoline-blue-3d63950e-e1cc-44e7-b671-180428192d49
Renault,Captur,2021,Gasoline,NL,8021 GA ZWOLLE,29585,EUR,https://prod.pictures.autoscout24.net/listing-images/74af61a8-19c7-4927-b891-376e1df3307d_39235acc-3238-466c-9b80-29e466dbc7c4.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-pack-easy-link-navigatie-gasoline-blue-74af61a8-19c7-4927-b891-376e1df3307d
Renault,Captur,2021,Gasoline,NL,8021 GA ZWOLLE,32575,EUR,https://prod.pictures.autoscout24.net/listing-images/b2de0eda-7069-4b28-bb9f-3e00cd927538_3b427ce1-e9a1-401a-861a-c2e6aa96087c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-parkeersensoren-voor-en-achter-met-achterui-gasoline-grey-b2de0eda-7069-4b28-bb9f-3e00cd927538
Renault,Clio,2021,Gasoline,NL,8021 GA ZWOLLE,23580,EUR,https://prod.pictures.autoscout24.net/listing-images/ec668505-1bb0-41de-9096-c8eb531b015c_3bbdd1b6-dd57-4d3d-873e-ecc5efd26c6f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-intens-nieuwe-evolutie-gasoline-red-ec668505-1bb0-41de-9096-c8eb531b015c
Renault,Clio,2021,Gasoline,NL,8021 GA ZWOLLE,23080,EUR,https://prod.pictures.autoscout24.net/listing-images/ebbb1b03-b6c5-4500-a3a4-7c0d4331d4b1_f2b423af-1e37-4e25-9a78-f2ec9bba719c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-intens-pack-easy-link-navigatie-gasoline-white-ebbb1b03-b6c5-4500-a3a4-7c0d4331d4b1
Renault,Captur,2021,Gasoline,NL,8021 GA ZWOLLE,32575,EUR,https://prod.pictures.autoscout24.net/listing-images/5626c42a-eaf3-425e-ac0c-daeaa53d5447_07fb5b6f-3f4a-45cf-9fbe-866e619280bc.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-parkeersensoren-voor-en-achter-met-achterui-gasoline-grey-5626c42a-eaf3-425e-ac0c-daeaa53d5447
Renault,Clio,2021,LPG,NL,8021 GA ZWOLLE,20385,EUR,https://prod.pictures.autoscout24.net/listing-images/240ed23e-8194-4b58-ad8a-ed146ae42720_a6d4912b-0bf4-48aa-9480-87966c30b48f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-zen-pack-easy-link-navigatie-lpg-black-240ed23e-8194-4b58-ad8a-ed146ae42720
Renault,Kangoo,2019,Diesel,IT,00178 Roma - Rm,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/7f244d3e-3c2e-4e2a-8556-f2db4078c2a8_8905cc7b-f1f8-4ef5-b845-0661116c1314.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-blue-dci-95cv-express-maxi-furgone-ice-diesel-white-7f244d3e-3c2e-4e2a-8556-f2db4078c2a8
Renault,Captur,2021,Gasoline,NL,8021 GA ZWOLLE,32575,EUR,https://prod.pictures.autoscout24.net/listing-images/a28b4433-ad1a-4dde-93da-284ec3638772_017f6274-e2e7-49fa-abd4-7eca7bcacafe.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-intens-parkeersensoren-voor-en-achter-met-achterui-gasoline-grey-a28b4433-ad1a-4dde-93da-284ec3638772
Renault,Clio,2021,LPG,NL,8021 GA ZWOLLE,22875,EUR,https://prod.pictures.autoscout24.net/listing-images/f6ea1a32-a1e1-493b-a357-3ccbe60e8bf5_62e60328-2cf6-4065-9491-75b3f85ad2ff.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-intens-pack-easy-link-navigatie-lpg-black-f6ea1a32-a1e1-493b-a357-3ccbe60e8bf5
Renault,Clio,2021,Gasoline,NL,8021 GA ZWOLLE,21380,EUR,https://prod.pictures.autoscout24.net/listing-images/a10f130f-8d55-49f6-86ec-0c95004cb2e0_a67e2a7d-944a-49b4-8beb-645e9ff6304b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-zen-pack-easy-link-navigatie-gasoline-black-a10f130f-8d55-49f6-86ec-0c95004cb2e0
Renault,Clio,2018,Diesel,IT,20017 Rho - Milano,9100,EUR,https://prod.pictures.autoscout24.net/listing-images/cf04f4cc-11ea-4ad7-9a44-1d1d66ca648d_30ae2fba-e89b-401f-9ae6-b935e5b98ae5.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-energy-life-1-5-diesel-75cv-diesel-white-cf04f4cc-11ea-4ad7-9a44-1d1d66ca648d
Renault,Kadjar,2021,Gasoline,NL,8021 GA ZWOLLE,39439,EUR,https://prod.pictures.autoscout24.net/listing-images/9cef8f50-b687-4ee0-b076-373cfb6af60b_c6ca9a2d-7f71-4ddc-91f3-3d73ec0bf4d2.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kadjar-black-edition-suv-automaat-ruimtebesparend-res-gasoline-grey-9cef8f50-b687-4ee0-b076-373cfb6af60b
Renault,Clio,2018,Diesel,IT,00178 Roma - Rm,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/5392d5a3-f441-47a3-bdc4-77425282cdcf_0d1a8221-5154-46b2-aae3-0febb48ee31b.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-dci-8v-75cv-start-stop-5-porte-energy-zen-diesel-black-5392d5a3-f441-47a3-bdc4-77425282cdcf
Volkswagen,Golf,2012,Diesel,DE,36179 Bebra,10750,EUR,https://prod.pictures.autoscout24.net/listing-images/fd042718-4682-434d-ab69-567dc29f8e6e_c0140b2d-a0be-4e48-ab63-149b2e437e11.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-4motion-highline-klimaa-tempo-shz-diesel-black-fd042718-4682-434d-ab69-567dc29f8e6e
Volkswagen,Golf,2016,Gasoline,AT,1120 Wien,14490,EUR,https://prod.pictures.autoscout24.net/listing-images/ae8fa7c4-d993-4206-b320-0d9d9b712d81_61eacab7-9468-414f-8327-81ef9ebc500f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-trendline-1-2-bmt-tsi-gasoline-white-ae8fa7c4-d993-4206-b320-0d9d9b712d81
Volkswagen,Caddy,2017,Diesel,DE,53940 Hellenthal,12890,EUR,https://prod.pictures.autoscout24.net/listing-images/32c28b70-83cc-4d39-8d4e-6e4e8888bdb6_68eb7ccd-347f-412f-9271-e6c8ec4f20f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-2-0-tdi-kasten-diesel-white-32c28b70-83cc-4d39-8d4e-6e4e8888bdb6
Volkswagen,up!,2018,Gasoline,DE,13435 Berlin,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/0429dea0-ee4e-4375-bee0-19ed55311b23_8e1bc3e3-c683-464e-902c-ab3281ceb183.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-44kw-move-up-shz-klima-maps-more-dock-gasoline-red-0429dea0-ee4e-4375-bee0-19ed55311b23
Volkswagen,Golf,2019,Diesel,DE,13435 Berlin,24900,EUR,https://prod.pictures.autoscout24.net/listing-images/d720cbc6-47c5-451d-8622-b261613b8d6b_2b16bfcc-17ed-4aed-a102-d5eafbd46680.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-sportsvan-2-0-tdi-scr-dsg-iq-drive-led-acc-diesel-silver-d720cbc6-47c5-451d-8622-b261613b8d6b
Volkswagen,Golf,2010,Diesel,DE,85737 Ismaning,5990,EUR,https://prod.pictures.autoscout24.net/listing-images/a3bb642c-fa22-4ca4-a413-b528ebc3f57f_a44295d3-d564-4488-b8ae-0cb8c219334e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vi-team-1-6-tdi-ahk-abnehmbar-pdcv-h-klima-diesel-black-a3bb642c-fa22-4ca4-a413-b528ebc3f57f
Volkswagen,Golf,2019,Diesel,IT,20017 Rho - Milano,19390,EUR,https://prod.pictures.autoscout24.net/listing-images/71a8504b-d4be-4bd9-b7f1-becc23ea395f_279abd96-6058-41fb-8920-644500f4e71a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-business-dsg-1-6-diesel-115cv-diesel-grey-71a8504b-d4be-4bd9-b7f1-becc23ea395f
Volkswagen,up!,2013,Gasoline,NL,8711 HP WORKUM,6744,EUR,https://prod.pictures.autoscout24.net/listing-images/ebb7823f-854e-4553-bfb5-76b7c9131917_430fbdd6-973f-46c0-ae62-ba1d8c9d9d8e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-high-up-black-open-dak-airco-cruise-pdc-1-gasoline-black-ebb7823f-854e-4553-bfb5-76b7c9131917
Volkswagen,T-Cross,2020,Gasoline,DE,59821 Arnsberg,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/a767b9e1-ad81-4348-9852-c8946a8a7f9b_0b2db3f8-88ec-4e38-8c34-3fb1176fd9b3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-cross-united-1-0-tsi-dsg-navi-kamera-acc-pdc-gasoline-silver-a767b9e1-ad81-4348-9852-c8946a8a7f9b
Volkswagen,Tiguan,2016,Diesel,DE,59821 Arnsberg,20950,EUR,https://prod.pictures.autoscout24.net/listing-images/a8250fb8-f221-4dcf-88ed-45ee883b6bc6_1698f0b9-c83b-4aee-89b0-cc0f7955c776.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-comfortline-2-0-tdi-dsg-navi-led-ahk-kamera-acc-diesel-black-a8250fb8-f221-4dcf-88ed-45ee883b6bc6
Volkswagen,Polo,2018,Diesel,IT,16043 Chiavari - Genova - GE,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/6f461a7f-214a-498f-9e58-ec9a742e2368_c51edd47-d6bd-4586-a1bb-b5738d23ffd7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-6-tdi-5p-comfortline-bluemotion-technology-diesel-white-6f461a7f-214a-498f-9e58-ec9a742e2368
Volkswagen,Golf,2010,Gasoline,DE,32257 Bünde,4690,EUR,https://prod.pictures.autoscout24.net/listing-images/15108ae3-bf83-4751-8e40-4252b586a298_31928dc1-0a16-4e89-927e-08bab4bb3cf6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vi-1-2-team-klimaautom-shz-gasoline-black-15108ae3-bf83-4751-8e40-4252b586a298
Volkswagen,Sharan,2015,Diesel,AT,2483 Ebreichsdorf bei Wien,17499,EUR,https://prod.pictures.autoscout24.net/listing-images/d7506685-9882-4904-9ae3-13990bbc2812_04132bda-b75d-4c54-8774-7454494ce368.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-sharan-trendline-tdi-scr-bmt-7sitzer-navi-ahk-aktion-diesel-black-d69ddc7c-5c2e-40a7-886e-fc35fca46449
Volkswagen,T-Cross,2021,Gasoline,DE,97616 Bad Neustadt,25490,EUR,https://prod.pictures.autoscout24.net/listing-images/d8b8d86a-067f-433a-b0ba-5fdd809218d5_c1bdc6ce-f6bc-4403-a951-c5dd2dc682a7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-cross-life-1-0l-tsi-united-ahk-navi-acc-tel-gasoline-black-d7506685-9882-4904-9ae3-13990bbc2812
Volkswagen,Golf,2020,Diesel,DE,97616 Bad Neustadt,25990,EUR,https://prod.pictures.autoscout24.net/listing-images/d7313261-867b-4eb2-91f4-cb4ee69a9298_cc0ae4e3-9455-4282-b581-575fd7c384f7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-style-viii-2-0l-tdi-led-navi-acc-tel-lane-diesel-black-d8b8d86a-067f-433a-b0ba-5fdd809218d5
Volkswagen,T-Roc,2021,Gasoline,DE,97616 Bad Neustadt,32490,EUR,https://prod.pictures.autoscout24.net/listing-images/53222354-0c11-4962-abd6-d16a6ec4c105_9e45679d-74c6-42ca-85d6-4a273450b70b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-style-1-5l-tsi-ahk-led-navi-acc-tel-gasoline-white-d7313261-867b-4eb2-91f4-cb4ee69a9298
Volkswagen,T-Roc,2020,Gasoline,DE,28217 Bremen,37990,EUR,https://prod.pictures.autoscout24.net/listing-images/715b43bc-729e-49b2-9f4f-bfefce3c5d93_93eb28b1-f23b-4d36-ba56-3c80e5560315.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-2-0-tsi-dsg-4m-sport-r-line-ahk-acc-led-navi-gasoline-white-53222354-0c11-4962-abd6-d16a6ec4c105
Volvo,XC40,2021,Gasoline,DE,61440 Oberursel,48990,EUR,https://prod.pictures.autoscout24.net/listing-images/402f79a0-a110-4247-9a34-072b5508ad7a_5c7a6805-e233-4141-b842-a940c63fad2b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-inscription-2wd-t3-eu6d-led-navi-harman-kardon-kam-gasoline-white-402f79a0-a110-4247-9a34-072b5508ad7a
Volvo,XC90,2016,Diesel,NL,4812 XA BREDA,39900,EUR,https://prod.pictures.autoscout24.net/listing-images/dc65dbca-a210-4d69-8bb6-e016eb91f7c6_cac59111-e847-4a08-a796-486e5578fcc6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-d5-awd-inscription-intellisafe-surround-intell-diesel-brown-dc65dbca-a210-4d69-8bb6-e016eb91f7c6
Volvo,XC60,2021,Electric/Gasoline,DE,61440 Oberursel,68990,EUR,https://prod.pictures.autoscout24.net/listing-images/a663a19a-bf95-4441-8c76-7c5feb7552ec_aacb14f6-c9bc-4696-809b-633f993759ae.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-inscription-recharge-plug-in-hybrid-awd-t6-recharg-electric-gasoline-blue-a663a19a-bf95-4441-8c76-7c5feb7552ec
Volvo,V90,2021,Electric/Gasoline,AT,4310 Mauthausen,66600,EUR,https://prod.pictures.autoscout24.net/listing-images/720ce4e4-a767-446d-b2f0-eb1f7f38e0f4_fbf14f2e-535a-4843-8855-36719bdb4ea9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-t6-awd-recharge-phev-r-design-electric-gasoline-black-720ce4e4-a767-446d-b2f0-eb1f7f38e0f4
Volvo,XC60, 2021,Electric/Gasoline,DE,61440 Oberursel,73990,EUR,https://prod.pictures.autoscout24.net/listing-images/2bfacf94-d041-4b72-bbaa-e386a0dd3e19_d1b70510-a829-4b28-9859-735df9fe5481.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-r-design-recharge-plug-in-hybrid-awd-t8-twin-engin-electric-gasoline-grey-2bfacf94-d041-4b72-bbaa-e386a0dd3e19
Volvo,XC60,2017,Gasoline,DE,56112 Lahnstein,15250,EUR,https://prod.pictures.autoscout24.net/listing-images/eac93bc3-4dc9-467d-81d4-4411ed6d355c_93440dff-8233-4d21-93fb-4385e0c878d4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-inscription-awd-gasoline-grey-eac93bc3-4dc9-467d-81d4-4411ed6d355c
Volvo,V60, 2021,Gasoline,DE,61440 Oberursel,52990,EUR,https://prod.pictures.autoscout24.net/listing-images/a7b48dc2-5910-4f6c-84bc-c4610e116a4d_4b3349c3-3bb3-48e3-a572-938eace9c7f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-kombi-r-design-b4-benzin-eu6d-pano-camera-navi-led-gasoline-white-a7b48dc2-5910-4f6c-84bc-c4610e116a4d
Volvo,V60,2020,Gasoline,DE,61440 Oberursel,38990,EUR,https://prod.pictures.autoscout24.net/listing-images/708aa942-5e04-49a7-9374-6ffccb67e9b0_d64c4cd1-70a8-4513-a839-9d60d839a832.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-kombi-r-design-t5-mj-2020-vmax-navi-led-leder-el-gasoline-black-708aa942-5e04-49a7-9374-6ffccb67e9b0
Volvo,V90,2020,Diesel,DE,61440 Oberursel,59990,EUR,https://prod.pictures.autoscout24.net/listing-images/2490686d-399e-4155-aaae-d010e2e274f1_0282ad6d-b9cb-49a8-b6d3-dc225ca60864.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-r-design-awd-d5-eu6d-temp-hud-pano-camera-bower-wi-diesel-blue-2490686d-399e-4155-aaae-d010e2e274f1
Volvo,V90,2020,Diesel,DE,61440 Oberursel,53550,EUR,https://prod.pictures.autoscout24.net/listing-images/55379ec9-0e8e-416e-9999-bcf0655bf18e_926b0593-02a4-43d1-b9fe-ecbb08cc07e2.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-kombi-r-design-awd-d5-eu6d-t-surround-view-led-ahk-diesel-blue-55379ec9-0e8e-416e-9999-bcf0655bf18e
Volvo,C30,2012,Diesel,NL,5705 BX HELMOND,6445,EUR,https://prod.pictures.autoscout24.net/listing-images/0ddb0997-a23b-4f55-b92b-2bd466e9595d_3cbb6e68-e9b9-4c7a-9989-e6359a4a1dbb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-c30-1-6-d2-r-edition-xenon-leder-nav-high-performance-diesel-black-0ddb0997-a23b-4f55-b92b-2bd466e9595d
Volvo,V70,2013,Diesel,NL,5705 BX HELMOND,9945,EUR,https://prod.pictures.autoscout24.net/listing-images/b569f6c7-a34c-45cb-820d-72377345ce9d_f3dbae66-a750-4e30-bbdc-fe7444ea34c2.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v70-2-0-d3-kinetic-navi-clima-parkeersensoren-diesel-blue-b569f6c7-a34c-45cb-820d-72377345ce9d
Volvo,XC90,2016,Diesel,NL,8211 AA LELYSTAD,25000,EUR,https://prod.pictures.autoscout24.net/listing-images/db271d47-3cdc-4456-89a1-d18bb39c82e8_3f2c781e-0c0a-4fd4-ad74-f7574ebbf947.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-d5-awd-geartronic-inscription-diesel-black-db271d47-3cdc-4456-89a1-d18bb39c82e8
Volvo,V40,2004,Gasoline,DE,61440 Oberursel,1949,EUR,https://prod.pictures.autoscout24.net/listing-images/c45b0f2f-583e-4673-8948-4af6315a719b_717c67f1-db88-4ace-9259-19d1ebf92105.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-2-0-europa-bj-2004-navi-halfleder-136pk-dealer-ond-gasoline-blue-c45b0f2f-583e-4673-8948-4af6315a719b
