marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Volkswagen,Golf,2017,Gasoline,NL,3882 TM PUTTEN,14490,EUR,https://prod.pictures.autoscout24.net/listing-images/f9257d6c-ae7b-4695-a78b-de70c5fcc1c4_f3ed27e3-0eb7-4ec7-8417-d5b0a6854876.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-lim-comfortline-sitzh-navi-service-gasoline-silver-f9257d6c-ae7b-4695-a78b-de70c5fcc1c4
Volkswagen,Golf,2020,Gasoline,DE,59457 Werl,49950,EUR,https://prod.pictures.autoscout24.net/listing-images/7385978b-eaed-4db6-b8bb-9fcc09f42ce3_6b1b0658-82e0-40d1-8f35-7e13475122d4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tsi-gti-tcr-akrapovic-virtual-cockpit-adap-gasoline-black-7385978b-eaed-4db6-b8bb-9fcc09f42ce3
Volvo,V60,2011,Gasoline,NL,5061 PS OISTERWIJK,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/5f8175a1-6a10-421f-84fe-1913e38fc726_851ec168-6f62-45ff-8520-d230add082f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-2-0t-momentum-automaat-leder-navi-adap-crui-gasoline-grey-5f8175a1-6a10-421f-84fe-1913e38fc726
Volvo,S60,2017,Diesel,IT,27100 Pavia - Pv,17850,EUR,https://prod.pictures.autoscout24.net/listing-images/3445ebc6-4137-49c1-8488-395511531252_52974c6d-2216-49c0-a714-287ca2717b91.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-2-0-d2-black-edition-diesel-grey-9fd695f7-dc19-468f-a6be-4477df510af8
Volvo,XC60, 2021,Electric/Diesel,NL,8601 WR SNEEK,48900,EUR,https://prod.pictures.autoscout24.net/listing-images/ef848a19-dd05-401a-b0c7-c3efc0f7d9ba_7e40de97-1f7b-4aa6-bdea-93f1527ad2a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-b4-d-awd-geartronic-momentum-electric-diesel-black-3445ebc6-4137-49c1-8488-395511531252
Volvo,XC60,2018,Electric/Gasoline,DE,86179 Augsburg,52900,EUR,https://prod.pictures.autoscout24.net/listing-images/6475afe9-ada8-42b9-98ed-1a04e4c1687f_e63ed1fb-acdc-4c13-b4ce-ec7ffc55a216.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-t8-twin-engine-awd-inscription-incl-btw-lucht-electric-gasoline-black-ef848a19-dd05-401a-b0c7-c3efc0f7d9ba
Volvo,XC40,2018,Gasoline,NL,2841 MC MOORDRECHT,29690,EUR,https://prod.pictures.autoscout24.net/listing-images/f8865435-d88f-49d2-8abf-5a4952d8167b_f6a63698-2bec-4f36-bcfc-83d7bb973c39.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-t3-r-design-2wd-keyless-blis-19-gasoline-white-6475afe9-ada8-42b9-98ed-1a04e4c1687f
Volvo,V90,2017,Diesel,IT,27100 Pavia - Pv,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/0f8763be-08af-41dc-88a3-3da45a6fa68d_680cc0a0-c38a-475b-bfdc-2364ce5ac685.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-2-0-d3-momentum-leder-led-navigatie-diesel-silver-f8865435-d88f-49d2-8abf-5a4952d8167b
Volvo,XC40, 2021,Electric/Gasoline,IT,10100 Torino - To,58850,EUR,https://prod.pictures.autoscout24.net/listing-images/9aad461f-faab-4c0d-a142-c61f1777474c_930999b8-8743-4353-8f64-6529c3642f80.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-t5-recharge-plug-in-hybrid-inscription-expr-electric-gasoline-grey-0f8763be-08af-41dc-88a3-3da45a6fa68d
Volvo,V40,2015,Diesel,IT,27100 Pavia - Pv,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/3a21874c-0a41-4129-a8d5-36ac113d02a7_0e14cf3a-d006-471d-aaac-f248c8884a62.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-d2-business-navigatore-diesel-red-9aad461f-faab-4c0d-a142-c61f1777474c
Volvo,XC40, 2021,Electric/Gasoline,NL,7391 MK TWELLO,47750,EUR,https://prod.pictures.autoscout24.net/listing-images/d4bd47ed-2658-43c2-89af-bfd7372c26fa_ca5d4113-6283-4cdd-a6de-b02e5e70bcc4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-t4-recharge-plug-in-hybrid-inscription-expr-electric-gasoline-blue-3a21874c-0a41-4129-a8d5-36ac113d02a7
Volvo,V70,1998,Gasoline,NL,4851 SG ULVENHOUT,2350,EUR,https://prod.pictures.autoscout24.net/listing-images/337076ee-8ee0-4d67-adb9-625a487c7245_1f45f1e7-451e-4e52-a60d-d6327293e567.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v70-2-0-station-automaat-vele-optie-s-oa-7-persoons-gasoline-grey-d4bd47ed-2658-43c2-89af-bfd7372c26fa
Volvo,V50,2005,Gasoline,NL,5554 GM VALKENSWAARD,6995,EUR,https://prod.pictures.autoscout24.net/listing-images/556663cf-861c-43f9-b012-9200c2798c2f_6c90cbdf-afd6-475d-8707-c4038fe41419.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v50-mw-2-4-gasoline-blue-337076ee-8ee0-4d67-adb9-625a487c7245
Volvo,V60,2014,Diesel,AT,1100 Wien,10950,EUR,https://prod.pictures.autoscout24.net/listing-images/01cf77e3-8342-41c3-b45a-49b4629eda30_f7dfd76d-ab9f-4e61-bd04-420bc8296526.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-1-6-d2-kinetic-navi-cruisectrl-climatectrl-parkeer-diesel-grey-556663cf-861c-43f9-b012-9200c2798c2f
Volvo,XC90,2017,Diesel,DE,76275 Ettlingen,48890,EUR,https://prod.pictures.autoscout24.net/listing-images/3cd6abc5-60ea-5220-e053-0100007f9ed7_18da9794-8b6e-4edd-a88a-a1ef2e62d041.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-d5-awd-inscription-7-sitzer-leder-diesel-black-01cf77e3-8342-41c3-b45a-49b4629eda30
Volvo,XC60,2015,Gasoline,DE,76275 Ettlingen,16200,EUR,https://prod.pictures.autoscout24.net/listing-images/a75a599a-4947-4096-a6c4-aa2f2a6ac336_c6f8394f-863a-4170-8738-d30a3e7ab735.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-gasoline-blue-3cd6abc5-60ea-5220-e053-0100007f9ed7
Volvo,V60,2013,-/- (Fuel),DE,76275 Ettlingen,5000,EUR,https://prod.pictures.autoscout24.net/listing-images/2726b95a-2f3e-47d9-a064-382e32eda224_bb895984-f63e-46d3-97c5-db979483063b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d6-plug-in-hybrid-awd-geartronic-summum-white-a75a599a-4947-4096-a6c4-aa2f2a6ac336
Volvo,S60,2015,Diesel,DE,76275 Ettlingen,6300,EUR,https://prod.pictures.autoscout24.net/listing-images/2543f2b4-9db3-4977-a8b3-8df504c1d8d7_06008670-fb4b-45aa-a446-f120503b0a35.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-d5-momentum-r-design-diesel-white-2726b95a-2f3e-47d9-a064-382e32eda224
Volvo,XC60,2015,Diesel,DE,76275 Ettlingen,7000,EUR,https://prod.pictures.autoscout24.net/listing-images/afc1aa17-3ad6-4570-89cb-3384fc1927a9_774680ce-d606-4a2e-abd2-24d719cdb0de.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d4-summum-diesel-white-2543f2b4-9db3-4977-a8b3-8df504c1d8d7
Volvo,XC60,2017,Diesel,DE,76275 Ettlingen,12000,EUR,https://prod.pictures.autoscout24.net/listing-images/0de17d9e-3fe6-4c2e-8152-5a5609e4be92_95871b46-6688-46a9-a84e-c5f086f2596e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d4-summum-diesel-blue-afc1aa17-3ad6-4570-89cb-3384fc1927a9
Volvo,V70,2003,Gasoline,NL,7903 AK HOOGEVEEN,3450,EUR,https://prod.pictures.autoscout24.net/listing-images/43c5506c-8ed2-4091-a8cf-3000f60d2517_184c0fb5-5dd5-4ba6-bc2a-f7096e50fb8d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v70-2-4-edition-i-airco-trekhaak-gasoline-beige-43c5506c-8ed2-4091-a8cf-3000f60d2517
Volvo,V60,2015,Electric/Diesel,NL,1021 JN AMSTERDAM-NOORD,17940,EUR,https://prod.pictures.autoscout24.net/listing-images/56c1b8f4-7802-4730-b646-9fab37bb6e04_c86c5dcc-31c0-4fee-bd14-e640b8a28468.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d6-twin-engine-momentum-dealer-onderhouden-electric-diesel-grey-56c1b8f4-7802-4730-b646-9fab37bb6e04
Volvo,XC60,2021,Diesel,NL,5705 BZ HELMOND,43000,EUR,https://prod.pictures.autoscout24.net/listing-images/319dabc5-347f-b10b-e053-0100007f7150_c5a73d29-a032-41d7-a389-c190e1bb2b68.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-b4-awd-197-ch-geartronic-8-momentum-diesel-black-319dabc5-347f-b10b-e053-0100007f7150
Volvo,V60,2015,Electric/Diesel,DE,63916 Amorbach,18950,EUR,https://prod.pictures.autoscout24.net/listing-images/dae3b133-dc99-4619-9832-7682f9bac2bd_21854312-b41a-428f-b294-f54b34caee0c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-2-4-d6-hybrid-summum-xenon-leder-navi-schuifdak-et-electric-diesel-grey-dae3b133-dc99-4619-9832-7682f9bac2bd
Volvo,S60,2002,Diesel,DE,63916 Amorbach,1690,EUR,https://prod.pictures.autoscout24.net/listing-images/cb28efc7-ac51-48a6-a678-8da65ad82fb2_e06680fe-5a51-4e28-9d5a-3ff6c9bda7e4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-lim-d5-leder-klimaaut-gssd-06-2021tuev-diesel-blue-cb28efc7-ac51-48a6-a678-8da65ad82fb2
Volvo,S60,2004,Gasoline,NL,1271 AM HUIZEN,3450,EUR,https://prod.pictures.autoscout24.net/listing-images/b309398f-b204-47c0-8d86-c6fddd744b83_bc0e3d89-b873-49b6-bdbc-2bc58612542f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-lim-2-4-t-leder-klima-efh-org-138-tkm-2-h-gasoline-silver-b309398f-b204-47c0-8d86-c6fddd744b83
Volvo,XC90,2015,Electric/Gasoline,BE,3190 Boortmeerbeek,46880,EUR,https://prod.pictures.autoscout24.net/listing-images/820e470d-0949-49c8-8e76-536481febd4f_89c10d3f-ed89-4dfb-8b4e-89fd1e565cfc.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-2-0-t8-twin-engine-awd-inscription-panoramadak-electric-gasoline-black-820e470d-0949-49c8-8e76-536481febd4f
Volvo,V60,2019,Diesel,NL,9411 VR BEILEN,28825,EUR,https://prod.pictures.autoscout24.net/listing-images/4d2b7e05-9726-4ead-89df-95b943c9fb7b_96d6b6b0-deea-43ca-8264-c86456b0589a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-inscription-open-dak-5-jaar-waarborg-diesel-grey-4d2b7e05-9726-4ead-89df-95b943c9fb7b
Volvo,XC60,2017,Diesel,NL,7903 AK HOOGEVEEN,27138,EUR,https://prod.pictures.autoscout24.net/listing-images/613b656d-bb7b-47e9-8154-840e5fbf5a4f_e597628d-9128-489f-af25-8c871f8d71ff.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d3-fwd-110kw-150pk-aut8-polar-luxury-clima-diesel-black-613b656d-bb7b-47e9-8154-840e5fbf5a4f
Volvo,XC60,2009,Diesel,NL,5928 NZ VENLO,9995,EUR,https://prod.pictures.autoscout24.net/listing-images/807ef227-e39b-451f-89db-416332aebe73_96812fc6-2873-433b-92f6-743db2d5d119.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-4d-momentum-1e-eigenaar-dealer-onderhouden-diesel-grey-807ef227-e39b-451f-89db-416332aebe73
Volvo,V60,2020,Gasoline,NL,2988 BJ RIDDERKERK,41840,EUR,https://prod.pictures.autoscout24.net/listing-images/93f48c07-42c5-4913-b00e-7a118f82ab06_66fde087-1959-4ac1-9b70-3c173f5e66f8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-t4-190pk-automaat-momentum-pro-leer-stoelver-gasoline-black-93f48c07-42c5-4913-b00e-7a118f82ab06
Volvo,S60,2007,Gasoline,NL,9403 VK ASSEN,4950,EUR,https://prod.pictures.autoscout24.net/listing-images/0c3cabd1-cb86-4c3f-a39f-7c10766f0aa7_064d53d6-252e-4ddf-867d-fa574a4b6867.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-2-4-140pk-kinetic-leder-trekhaak-stoelverwar-gasoline-grey-0c3cabd1-cb86-4c3f-a39f-7c10766f0aa7
Volvo,S70,2000,Diesel,NL,2718 NA ZOETERMEER,14925,EUR,https://prod.pictures.autoscout24.net/listing-images/ce467ffe-06b2-45bd-809e-7c4b18af8f78_06ca8cc7-f216-4a18-be9f-406af785fe76.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s70-2-5d-europa-28-995km-bj2000-diesel-grey-ce467ffe-06b2-45bd-809e-7c4b18af8f78
Volvo,XC60,2009,Diesel,NL,4812 XA BREDA,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/5a42eada-bda2-40e2-a4e4-c859132c35b5_4971ec63-7bcf-43f7-bdf6-1d4d295f959c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-4d-fwd-momentum-geartronic-diesel-grey-5a42eada-bda2-40e2-a4e4-c859132c35b5
Volvo,V60,2019,Electric/Gasoline,DE,39116 Magdeburg,46950,EUR,https://prod.pictures.autoscout24.net/listing-images/780b524c-1507-4f11-af7a-871211d23513_0c612a61-5ddf-4604-8522-e47ef1f72d08.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-t8-recharge-390pk-awd-inscription-pano-dak-camera-electric-gasoline-grey-780b524c-1507-4f11-af7a-871211d23513
Volvo,XC40,2020,Electric/Gasoline,DE,26180 Rastede/ Wahnbek,48900,EUR,https://prod.pictures.autoscout24.net/listing-images/3d56bfd9-fe87-43c4-9eab-778f4f236a34_480ac8ad-7220-4ba2-8fcb-501b467a48eb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-t5-twin-engine-r-design-schuifdak-harman-kardo-electric-gasoline-grey-3d56bfd9-fe87-43c4-9eab-778f4f236a34
