marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Skoda,Scala,2020,Diesel,BE,6600 Bastogne,29200,EUR,https://prod.pictures.autoscout24.net/listing-images/ff6a47c0-7fab-4c6f-912c-4d1569391a5c_b898eeab-03f4-4a22-b1b8-3be9ac17643d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-6-tdi-style-dsg-diesel-white-ff6a47c0-7fab-4c6f-912c-4d1569391a5c
Skoda,Citigo,2020,Electric,BE,6600 Bastogne,19500,EUR,https://prod.pictures.autoscout24.net/listing-images/c6fee6ab-c7ba-46b9-b703-7f1383bf140e_cbf32907-ec69-4b66-8a21-e2078610b265.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-e-iv-36-8-kwh-ambition-electric-black-c6fee6ab-c7ba-46b9-b703-7f1383bf140e
Skoda,Fabia,2018,Gasoline,DE,01157 Dresden,10899,EUR,https://prod.pictures.autoscout24.net/listing-images/822917da-b0ec-46ca-8aed-0baa5128e2fd_66cf51bf-733b-4ee9-b3d3-bfeb186b7b64.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-active-klima-gasoline-white-822917da-b0ec-46ca-8aed-0baa5128e2fd
Skoda,Octavia,2020,Diesel,BE,6600 Bastogne,23500,EUR,https://prod.pictures.autoscout24.net/listing-images/4f64d614-7250-49fe-85dc-fc013bb54bbf_bc4fce05-dba0-4f3d-a057-bc844d2dddf2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-sw-1-6-cr-tdi-ambition-eu6-2-diesel-blue-4f64d614-7250-49fe-85dc-fc013bb54bbf
Skoda,Octavia,2018,Gasoline,DE,01157 Dresden,14699,EUR,https://prod.pictures.autoscout24.net/listing-images/28b66b06-1636-4352-bf59-a3e3c0d1796e_6374462f-85ca-4568-b6f3-197f5c1a2994.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-0-tsi-ambition-klima-pdc-gasoline-blue-28b66b06-1636-4352-bf59-a3e3c0d1796e
Skoda,Kamiq,2020,Gasoline,BE,6600 Bastogne,22750,EUR,https://prod.pictures.autoscout24.net/listing-images/8f86227b-5ca8-4965-afd7-a0172ba539f5_d1679280-264f-4ff2-9484-80731372fcdc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kamiq-1-0-tsi-ambition-dsg-gasoline-black-8f86227b-5ca8-4965-afd7-a0172ba539f5
Skoda,Superb,2019,Diesel,BE,6600 Bastogne,31500,EUR,https://prod.pictures.autoscout24.net/listing-images/a4afe4db-915b-4083-bbf9-f690271c16ef_3e183bdc-2f49-4088-a338-a1abd10da310.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-sw-1-6-cr-tdi-style-dsg-diesel-blue-a4afe4db-915b-4083-bbf9-f690271c16ef
Skoda,Octavia,2020,Diesel,BE,6600 Bastogne,29500,EUR,https://prod.pictures.autoscout24.net/listing-images/7385fd8c-f040-4628-95b9-e5d796bd8c45_ae08fca4-5d62-401d-800d-9589b643e07c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-tdi-scr-ambition-diesel-blue-7385fd8c-f040-4628-95b9-e5d796bd8c45
Skoda,Octavia,2018,Gasoline,BE,6600 Bastogne,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/a89889a7-2b59-45bd-8257-5e40aea9e4da_6ba86c5e-c74d-4176-b379-82ccbce7f318.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-5-tsi-act-ambition-gasoline-a89889a7-2b59-45bd-8257-5e40aea9e4da
Skoda,Octavia,2020,CNG,BE,6600 Bastogne,25490,EUR,https://prod.pictures.autoscout24.net/listing-images/ce36f639-f2bd-40dd-8281-9dc5e898a484_6fbcdd95-e385-441e-824e-d6f88f3bc418.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-5-tgi-g-tec-ambition-dsg-cng-white-ce36f639-f2bd-40dd-8281-9dc5e898a484
Skoda,Superb,2021,Gasoline,BE,6600 Bastogne,33900,EUR,https://prod.pictures.autoscout24.net/listing-images/1432f815-1c0e-411d-a019-135652407f86_894b2879-ed45-4883-8594-f988d1b2d3a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-1-5-tsi-act-style-dsg-gasoline-black-1432f815-1c0e-411d-a019-135652407f86
Skoda,Karoq,2018,Gasoline,BE,6600 Bastogne,21590,EUR,https://prod.pictures.autoscout24.net/listing-images/1763ea1e-74c8-4540-b7e6-41e9079e0526_b981a4a8-e023-48b6-b147-0771e8ac77ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-5-tsi-act-ambition-eu6-2-gasoline-1763ea1e-74c8-4540-b7e6-41e9079e0526
Skoda,Octavia,2020,Diesel,BE,6600 Bastogne,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/73711dde-e24a-4f56-ac4c-9045423106cb_312b0221-e74e-4b8e-9880-ed12271f2d85.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-sw-1-6-cr-tdi-ambition-eu6-2-diesel-73711dde-e24a-4f56-ac4c-9045423106cb
Skoda,Fabia,2019,Gasoline,BE,6600 Bastogne,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/e48a4cd1-31c0-4295-a1a5-5c4eef4d8027_503912d2-1d6f-4e07-90a1-af9d4318e2fd.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0i-active-gasoline-black-e48a4cd1-31c0-4295-a1a5-5c4eef4d8027
Skoda,Octavia,2011,Diesel,DE,09353 Oberlungwitz,7399,EUR,https://prod.pictures.autoscout24.net/listing-images/fd480b82-90c7-4312-8528-6e7e4257fdb2_fbd47d71-26ae-4196-b3cd-4450f214cbbe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-tdi-ambiente-pdc-temp-diesel-grey-fd480b82-90c7-4312-8528-6e7e4257fdb2
Skoda,Citigo,2017,Gasoline,DE,64295 Darmstadt,6780,EUR,https://prod.pictures.autoscout24.net/listing-images/798fa42d-614e-4251-abc0-df62bd19e25b_b64948da-04e4-4cc1-88a8-8edf65dcb0b7.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-citigo-1-0-cool-edition-klima-dab-led-tagfahrli-gasoline-blue-798fa42d-614e-4251-abc0-df62bd19e25b
Skoda,Fabia,2006,Gasoline,DE,09353 Oberlungwitz,969,EUR,https://prod.pictures.autoscout24.net/listing-images/86f1e7f9-5758-49aa-96bb-d4077a20cc1f_fc6b0263-713f-451b-a368-c7325daf196b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-4-ambiente-klima-gasoline-grey-86f1e7f9-5758-49aa-96bb-d4077a20cc1f
Skoda,Roomster,2008,Gasoline,DE,09599 Freiberg,1969,EUR,https://prod.pictures.autoscout24.net/listing-images/a1f494b4-55f6-4578-94b0-ab092fb53b35_313cb266-6ce6-4430-9cdf-c1e6cf445e81.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-roomster-1-6-style-klima-gasoline-white-a1f494b4-55f6-4578-94b0-ab092fb53b35
Skoda,Fabia,2019,Gasoline,DE,09125 Chemnitz,12999,EUR,https://prod.pictures.autoscout24.net/listing-images/515ae2ad-0cf3-4adb-bd10-dc7ac7d3a90f_b431e461-48cd-4a63-8a53-cead0bf6f0fc.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-ambition-shz-temp-klimaaut-gasoline-black-515ae2ad-0cf3-4adb-bd10-dc7ac7d3a90f
Skoda,Octavia,1999,Gasoline,DE,09353 Oberlungwitz,649,EUR,https://prod.pictures.autoscout24.net/listing-images/b725b2eb-edb0-4e72-bf23-1a9ea3dace57_b9f2815e-5fa0-4677-9a85-3df9872a1747.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-8-gasoline-green-b725b2eb-edb0-4e72-bf23-1a9ea3dace57
Skoda,Octavia,2011,Gasoline,DE,09125 Chemnitz,8925,EUR,https://prod.pictures.autoscout24.net/listing-images/81ec3ead-9cd6-406f-86b0-6164f028199e_e59dc86b-c755-4988-b9a1-558777b14ca5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-4-tsi-dsg-ambiente-at-pdc-temp-gasoline-grey-81ec3ead-9cd6-406f-86b0-6164f028199e
Skoda,Octavia,2018,Diesel,DE,09125 Chemnitz,16499,EUR,https://prod.pictures.autoscout24.net/listing-images/23ff2d78-b045-492a-83f9-1b249d18bb0f_9f3ad45b-5d02-4e08-be01-809af6798f77.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-6-tdi-ambition-navi-rfk-business-diesel-blue-23ff2d78-b045-492a-83f9-1b249d18bb0f
Skoda,Octavia,2013,Gasoline,DE,09125 Chemnitz,11399,EUR,https://prod.pictures.autoscout24.net/listing-images/84f0af79-2c58-4f5e-85d8-93c7f84ac821_e57fcc92-5d3e-4fa6-91fc-00284aedbaae.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-8-tsi-dsg-elegance-beh-frontscheibe-gasoline-red-84f0af79-2c58-4f5e-85d8-93c7f84ac821
Skoda,Enyaq,2021,Electric,NL,7954 GG ROUVEEN,49370,EUR,https://prod.pictures.autoscout24.net/listing-images/816582b4-adc9-4651-b0c1-754fada2e21b_a813ae0b-d159-40dd-92fb-05bf4862a450.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-vsb-3677-7097-electric-black-1a60152b-48a8-44e9-8a9f-40f39f6275a3
Skoda,Fabia,2021,Gasoline,DE,52156 Monschau,18980,EUR,https://prod.pictures.autoscout24.net/listing-images/ce8fc151-ba35-4a6b-8de6-345be3fc1e05_addb33e1-ba90-48a1-a7d6-c1e00cc164a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-style-tsi-dsg-navi-led-app-rfk-tempomat-klima-gasoline-blue-816582b4-adc9-4651-b0c1-754fada2e21b
Skoda,Fabia, 2021,Gasoline,DE,30853 Langenhagen,20790,EUR,https://prod.pictures.autoscout24.net/listing-images/81f164b5-b469-4078-8208-7d9e017ba397_3ffd4638-5ade-4631-9b7a-f6e073e824e8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-drive-1-0-tsi-5-jahre-garantie-ahk-navi-rueck-gasoline-grey-b69f9b29-c3a2-4a20-a2fd-31d6a8689809
Skoda,Scala,2020,Gasoline,DE,48432 Rheine,16880,EUR,https://prod.pictures.autoscout24.net/listing-images/062f28af-de4c-4c41-8cae-3db6444ac9d4_f5538056-a0e7-4c35-88ab-994c64ed0ab2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-0-tsi-klima-alu-sitzh-pdc-bluetooth-gasoline-black-ce8fc151-ba35-4a6b-8de6-345be3fc1e05
Skoda,Fabia,2016,Gasoline,DE,30851 Langenhagen,8090,EUR,https://prod.pictures.autoscout24.net/listing-images/c6fc6325-3afd-4a96-b876-89acf4bd3ec4_b1ca9b00-b371-4813-9f20-7f9ffd6df809.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-2-1-hand-klima-bluetooth-multifunktions-gasoline-beige-81f164b5-b469-4078-8208-7d9e017ba397
Skoda,Fabia,2020,Gasoline,DE,79194 Gundelfingen,14790,EUR,https://prod.pictures.autoscout24.net/listing-images/d0636f00-aac6-4890-b2d8-609331c7c369_6b7fcd79-4351-4511-bec3-4c546e44508b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-style-garantie-bis-maerz-2025-ahk-gasoline-green-062f28af-de4c-4c41-8cae-3db6444ac9d4
Skoda,Enyaq,2021,Electric,NL,7954 GG ROUVEEN,49370,EUR,https://prod.pictures.autoscout24.net/listing-images/c7f68d43-303c-4620-a58c-ac87e3f1bbab_c6a78528-8960-4a1a-a5f6-2862457c07fb.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-enyaq-60-vsb-3679-7265-electric-grey-c6fc6325-3afd-4a96-b876-89acf4bd3ec4
Skoda,Octavia,2021,Diesel,DE,59581 Warstein-Belecke,28150,EUR,https://prod.pictures.autoscout24.net/listing-images/d9ce055d-a458-4baa-84b6-a286b74dc965_4eae932e-6620-4186-9547-1ccdf67413f8.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-tdi-dsg-style-n-modell-led-diesel-white-d0636f00-aac6-4890-b2d8-609331c7c369
Skoda,Octavia,2021,Diesel,DE,59581 Warstein-Belecke,28150,EUR,https://prod.pictures.autoscout24.net/listing-images/9eac8ce5-a69d-4d70-b7e8-55c3405ce4b3_99b041da-1e1f-4e06-b7d8-963e116bec05.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0-tdi-dsg-style-n-modell-led-diesel-white-c7f68d43-303c-4620-a58c-ac87e3f1bbab
Skoda,Karoq,2019,Diesel,IT,84100 Salerno - Sa,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/919498d7-b12a-4739-9af6-1507ef112de4_6c16ee3a-ee94-45bd-923b-711e228ce0f9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-6-tdi-scr-dsg-style-diesel-blue-d9ce055d-a458-4baa-84b6-a286b74dc965
Skoda,Yeti,2011,Diesel,DE,42279 Wuppertal,6399,EUR,https://prod.pictures.autoscout24.net/listing-images/735db4b1-67c2-4234-a204-cb4c22358596_83ec023e-3da5-4280-8dd7-ae58547b3d54.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-greenline-tuev-neu-scheckheft-garantie-diesel-black-9eac8ce5-a69d-4d70-b7e8-55c3405ce4b3
Skoda,Yeti,2015,Gasoline,DE,42281 Wuppertal,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/26d9ca0e-6d51-4cf2-b6b4-f0df0a28b151_4959bf6e-43bd-4711-9340-dd080060d3c2.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-ambition-outdoor-dsg-2hd-navi-shz-temp-kam-gasoline-grey-919498d7-b12a-4739-9af6-1507ef112de4
Skoda,Octavia,2015,Diesel,AT,5102 Anthering,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/8001ccc4-71c3-a140-e053-0100007ff11c_90e7b8e5-aede-44c5-b739-21aecc621a23.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-elegance-1-6tdi-combi-shzg-tempomat-ahk-diesel-beige-735db4b1-67c2-4234-a204-cb4c22358596
Skoda,Octavia,2017,Gasoline,NL,2841 MC MOORDRECHT,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/d04585e7-8f58-485a-a02a-fbf1036a15eb_c85db587-ca1c-4c61-b66d-d55a5dc7d11a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-1-0-tsi-greentech-style-business-automaat-gasoline-red-26d9ca0e-6d51-4cf2-b6b4-f0df0a28b151
Skoda,Fabia,2017,Diesel,DE,38350 Helmstedt,10000,EUR,https://prod.pictures.autoscout24.net/listing-images/969d4d75-21d1-4210-883f-3b4ad7efd0f7_93eccc5c-8068-4697-aac4-2328fca6ca83.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-4-tdi-75-cv-twin-color-design-ed-diesel-white-8001ccc4-71c3-a140-e053-0100007ff11c
Skoda,Fabia,2021,Gasoline,DE,38350 Helmstedt,13749,EUR,https://prod.pictures.autoscout24.net/listing-images/ff2eebc3-51ee-403a-a941-fd028f8ef809_ed56f769-b201-4534-8100-461dc4ec0f50.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-ambition-kamera-app-sitzhz-pdc-gasoline-grey-d04585e7-8f58-485a-a02a-fbf1036a15eb
Skoda,Fabia,2019,Gasoline,DE,38350 Helmstedt,13690,EUR,https://prod.pictures.autoscout24.net/listing-images/1a042afa-3fb3-49e2-b819-df3b14b92230_14c0605d-9988-4267-9599-0639516f6392.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-style-tsi-led-kamera-sitzhz-gasoline-blue-969d4d75-21d1-4210-883f-3b4ad7efd0f7
Skoda,Fabia,2019,Gasoline,DE,38350 Helmstedt,14100,EUR,https://prod.pictures.autoscout24.net/listing-images/64408645-0f95-45a1-ba3d-22fb097ba0b0_95c59f39-9a37-406e-b831-fc5803b648df.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-style-tsi-ahk-kamera-led-allwetter-gasoline-blue-ff2eebc3-51ee-403a-a941-fd028f8ef809
Lexus,UX,2020,Electric/Gasoline,AT,1200 Wien,35880,EUR,https://prod.pictures.autoscout24.net/listing-images/454b2f39-20c3-496f-a87f-2ded912b615e_908436f6-2b82-468c-8848-eb1cf0f8501b.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ux-250h-ux-hybrid-250h-business-electric-gasoline-orange-1a5b48bb-fcf0-4637-be77-737a6820733f
Lexus,RX,2016,Electric/Gasoline,DE,48163 Münster,41380,EUR,https://prod.pictures.autoscout24.net/listing-images/88ca673b-bffc-4a00-945a-65cf6aa5b257_c162d8e2-d02a-4c71-950b-1b499e88cdf0.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-rx-450h-rx-450h-hybrid-f-sport-electric-gasoline-white-454b2f39-20c3-496f-a87f-2ded912b615e
Lexus,UX,2019,Others,ES,08226 TERRASSA,26000,EUR,https://prod.pictures.autoscout24.net/listing-images/352fa4b5-0702-4204-b99a-ba8c958d5c8c_2169f786-50bf-42a1-902c-4822f7df3cc0.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ux-250h-executive-navigation-piel-2-0-hybrid-184-cv-aut-others-grey-88ca673b-bffc-4a00-945a-65cf6aa5b257
Lexus,NX,2020,Electric/Gasoline,ES,08226 TERRASSA,33990,EUR,https://prod.pictures.autoscout24.net/listing-images/1d4a8039-2fd1-42bb-96b0-f484ee3f271b_20254d9b-756a-4c97-bc80-111aef89880b.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-business-navigation-2wd-electric-gasoline-white-352fa4b5-0702-4204-b99a-ba8c958d5c8c
Lexus,NX,2020,Electric/Gasoline,ES,08226 TERRASSA,35990,EUR,https://prod.pictures.autoscout24.net/listing-images/8a2b9f23-1db4-4ff6-9b7a-2365c5a741d4_811cd430-1a49-4c73-9825-b78ea8579b7f.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-h-business-navigation-2wd-electric-gasoline-white-1d4a8039-2fd1-42bb-96b0-f484ee3f271b
Lexus,IS,2016,Electric/Gasoline,FR,78240 Chambourcy,26890,EUR,https://prod.pictures.autoscout24.net/listing-images/8bcf15ee-7540-45e3-b5b5-29d23bf73f1c_09841f0d-e7ab-4fe3-af07-77f394d40a52.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-h-f-sport-electric-gasoline-black-8a2b9f23-1db4-4ff6-9b7a-2365c5a741d4
Lexus,IS,2015,Electric/Gasoline,ES,30007 Murcia,20093,EUR,https://prod.pictures.autoscout24.net/listing-images/c08a44bc-0a17-4481-b717-53f2dfaed837_4a9e2bda-7364-4ece-bf2f-2e09006cc421.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-is-300-is-300h-executive-electric-gasoline-white-c08a44bc-0a17-4481-b717-53f2dfaed837
Lexus,NX,2015,Electric/Gasoline,ES,30007 Murcia,17243,EUR,https://prod.pictures.autoscout24.net/listing-images/ef1ed533-94e4-491f-8fbf-860ceecc5fd5_5d1b833c-e560-4b37-b72a-a5d2a28ef93f.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-nx-300h-corporate-2wd-navibox-electric-gasoline-white-ef1ed533-94e4-491f-8fbf-860ceecc5fd5
Lexus,CT,2018,Electric/Gasoline,ES,30007 Murcia,17136,EUR,https://prod.pictures.autoscout24.net/listing-images/c6f0a152-f5f1-4b50-9ecc-8ca3c98e4706_eeb2fe22-078b-4617-90da-578ae2e00be7.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-ct-200h-ct-200h-business-electric-gasoline-black-c6f0a152-f5f1-4b50-9ecc-8ca3c98e4706
Lexus,NX,2014,Electric/Gasoline,ES,30007 Murcia,24500,EUR,https://prod.pictures.autoscout24.net/listing-images/4b8e4371-0494-492c-81fb-0b6c93bc9f29_44e6f113-1747-408d-a487-5e2c989ecac7.jpg/420x315.jpg,https://www.autoscout24.com/offers/lexus-nx-300-nx-300h-f-sport-4wd-navibox-electric-gasoline-black-4b8e4371-0494-492c-81fb-0b6c93bc9f29
Volkswagen,Sharan,2020,Diesel,DE,88662 Überlingen,37930,EUR,https://prod.pictures.autoscout24.net/listing-images/abbb2295-a3a9-46c7-8711-978818696870_b67d693c-418e-427c-8329-baa1a224eb89.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-sharan-2-0-tdi-dsg-comfortline-7-sitzer-acc-navi-diesel-brown-abbb2295-a3a9-46c7-8711-978818696870
Volkswagen,T-Cross,2020,Diesel,DE,88662 Überlingen,24290,EUR,https://prod.pictures.autoscout24.net/listing-images/8da460fc-d35a-43a8-881b-2a0ff60c627c_250209a3-edf6-4a5a-abe4-8d3349bd2335.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-cross-1-6-tdi-style-ahk-rueckfahrkamera-acc-diesel-8da460fc-d35a-43a8-881b-2a0ff60c627c
Volkswagen,T-Cross,2021,Gasoline,DE,88662 Überlingen,25490,EUR,https://prod.pictures.autoscout24.net/listing-images/a7598392-a8be-42da-994c-95db3c50666b_d337dbe2-b268-47be-8587-dd93a85f0cee.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-cross-1-0-tsi-dsg-style-navi-acc-rueckfahrkamara-gasoline-grey-a7598392-a8be-42da-994c-95db3c50666b
Volkswagen,up!,2017,Gasoline,DE,88662 Überlingen,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/3937a01f-ffc9-4f2a-ab00-bdeffa7ecdf8_9877018b-4287-4447-9a94-8d7fd7c62aba.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-tsi-move-front-assist-inkl-city-anb-bremsas-gasoline-white-3937a01f-ffc9-4f2a-ab00-bdeffa7ecdf8
Volkswagen,Crafter,2018,Diesel,IT,24045 Castegnato - Bs,20000,EUR,https://prod.pictures.autoscout24.net/listing-images/c9e9f03a-ccf7-438b-9d32-2f15201ea637_71e66dbf-6c84-4306-93ac-d805f1a65f71.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-crafter-35-2-0-tdi-140cv-pl-ta-furgone-diesel-white-c9e9f03a-ccf7-438b-9d32-2f15201ea637
Volkswagen,Caddy, 2021,CNG,IT,24045 Castegnato - Bs,31600,EUR,https://prod.pictures.autoscout24.net/listing-images/f02e9bae-45eb-40d3-b60d-3e41e4f32ea2_6cbfd071-2ea8-4109-bbb8-cce4ef0ef134.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-1-4-tgi-plus-maxi-cng-f02e9bae-45eb-40d3-b60d-3e41e4f32ea2
Volkswagen,Caddy, 2021,CNG,IT,24045 Castegnato - Bs,29700,EUR,https://prod.pictures.autoscout24.net/listing-images/db0ea9b6-620c-413c-b883-85e2df7d112d_18b52a72-e4c1-4332-bdae-f253b0ec4d3e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-1-4-tgi-plus-cng-beige-db0ea9b6-620c-413c-b883-85e2df7d112d
Volkswagen,T6,2020,Diesel,IT,24045 Castegnato - Bs,49500,EUR,https://prod.pictures.autoscout24.net/listing-images/43db348c-0964-4b1c-a73a-c8cd4ae0720b_49277670-fbc0-47ea-842a-f1cf0aa0368f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-multivan-2-0-tdi-150cv-dsg-comfortline-diesel-43db348c-0964-4b1c-a73a-c8cd4ae0720b
Volkswagen,Caddy, 2021,Gasoline,IT,24045 Castegnato - Bs,29500,EUR,https://prod.pictures.autoscout24.net/listing-images/c1417bd3-6e48-46c0-96f3-55646116c97d_2e29c049-add4-4387-b4e5-3773e938e176.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-1-4-tgi-plus-maxi-gasoline-blue-c1417bd3-6e48-46c0-96f3-55646116c97d
Volkswagen,Touran,2017,Diesel,BE,4000 Liège,17490,EUR,https://prod.pictures.autoscout24.net/listing-images/170edaa8-7056-46b4-9ba9-482e93ba6bb0_151fb44c-c449-49bd-8334-6cd4218dc677.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-1-6-tdi-scr-highline-dsg-business-alcantara-gps-pd-diesel-silver-170edaa8-7056-46b4-9ba9-482e93ba6bb0
Volkswagen,Tiguan,2018,Diesel,NL,8107 PJ BROEKLAND,27500,EUR,https://prod.pictures.autoscout24.net/listing-images/530e3ead-9661-4934-b2c7-46a2b9528876_e54cb68e-0d2f-48f6-a922-872d4c7cc9ba.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-highline-business-r-dsg-navi-clima-vol-opt-diesel-black-530e3ead-9661-4934-b2c7-46a2b9528876
Volkswagen,T6,2016,Diesel,NL,3862 PL NIJKERK,23999,EUR,https://prod.pictures.autoscout24.net/listing-images/646c5743-7e1f-466e-a541-c1dfd6c928cb_35dce632-486d-4caa-bee3-98c1dd84ffef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-transporter-2-0-tdi-140pk-dsg-7-l2h1-bestelwagen-airco-82-234k-diesel-blue-646c5743-7e1f-466e-a541-c1dfd6c928cb
Volkswagen,Passat,2009,Diesel,IT,10121 Torino - To,4190,EUR,https://prod.pictures.autoscout24.net/listing-images/203b7861-99ba-4c6c-ae9b-dff78644eecc_cc36fcf1-f598-403e-9d7a-e93954deacf3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-170cv-dpf-highline-diesel-blue-203b7861-99ba-4c6c-ae9b-dff78644eecc
Volkswagen,Passat,2011,Diesel,DE,75203 Königsbach-Stein,9990,EUR,https://prod.pictures.autoscout24.net/listing-images/f5380455-826c-4523-97a0-e8ac74f8877d_330c4d88-2919-453b-83f5-04a6947b3550.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-cc-r-line-170ps-dsg-xenon-leder-navi-start-stopp-diesel-black-f5380455-826c-4523-97a0-e8ac74f8877d
Volkswagen,Caddy,2021,Diesel,NL,3331 LG ZWIJNDRECHT,20610,EUR,https://prod.pictures.autoscout24.net/listing-images/4ac07665-9446-4413-99f5-7b8362d3c367_6b20153f-db2c-4eaf-9996-49613112cd0b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-cargo-2-0-tdi-75pk-1st-edition-led-kessy-dig-diesel-grey-4ac07665-9446-4413-99f5-7b8362d3c367
Volkswagen,Beetle,2013,Diesel,DE,34537 Bad Wildungen,15950,EUR,https://prod.pictures.autoscout24.net/listing-images/c7848f1c-4b20-490c-9774-761ec0100087_0180bb8c-9962-481b-8cd2-6a8c87b9f5de.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-beetle-2-0-tdi-sport-r-line-gra-navi-pdc-diesel-brown-c7848f1c-4b20-490c-9774-761ec0100087
