marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Volkswagen,Tiguan,2018,Diesel,DE,57368 Lennestadt,29900,EUR,https://prod.pictures.autoscout24.net/listing-images/9fbaa5b6-3c9c-4088-8042-3cc721bba5ff_a513ca1d-c90d-4c45-abac-20a1a1611960.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-150-dsg-r-line-diesel-grey-f487cf5f-1426-4dcc-ae5f-50aae34eaa44
Volkswagen,Passat,2017,Diesel,AT,5411 Oberalm,14750,EUR,https://prod.pictures.autoscout24.net/listing-images/5d538a1b-696e-44d6-b65a-439f05a18f59_0edc46db-85d5-4d59-904c-bd58c148b1b6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-2-0-tdi-150-cv-navi-tel-pdcx2-cruise-adattivo-17-diesel-blue-9fbaa5b6-3c9c-4088-8042-3cc721bba5ff
Volkswagen,Jetta,2011,Diesel,DE,41564 Kaarst,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/eb9a4672-7402-4896-a1b3-acba9bb3c5d6_e97d8511-76a8-436f-8223-189ac36727f7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-jetta-1-6tdi-cr-edition-diesel-silver-1e98e598-0e86-4ff0-b4d4-bc4a11ee6225
Volkswagen,Passat,2019,Diesel,DE,37574 Einbeck,29900,EUR,https://prod.pictures.autoscout24.net/listing-images/05ad2c3d-9476-4a3a-99f2-d2e9facbe10c_0b881ab0-2041-4386-9324-fcda366dc05e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-dsg-business-led-navi-diesel-black-5d538a1b-696e-44d6-b65a-439f05a18f59
Volkswagen,Golf,2004,Gasoline,DE,37574 Einbeck,2390,EUR,https://prod.pictures.autoscout24.net/listing-images/3241d40c-c7b5-4465-8aef-06a0e1666720_f441ebad-5cc0-4eb5-93a2-55367d99405d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-4-trendline-v-lim-5-tueren-klima-gasoline-silver-cef31c27-614e-472d-bec2-bfe088ffeb6b
Volvo,S90,2020,Electric/Gasoline,DE,49661 Cloppenburg,49950,EUR,https://prod.pictures.autoscout24.net/listing-images/cced0bf2-f9ca-4bf5-8853-c0beb3be3ae8_f4905701-cae5-4565-bb13-1b1abb16e083.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s90-t8-twin-engine-awd-geartronic-r-design-electric-gasoline-blue-e1963ff9-3e8d-48e1-b0bb-cb15ab0fd398
Volvo,V60,2020,Diesel,DE,49661 Cloppenburg,37490,EUR,https://prod.pictures.autoscout24.net/listing-images/117e1a2e-85d9-43a7-9f61-c67dd488c7c2_b2da8a8d-f15d-42be-8546-53445028ae81.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d3-geartronic-r-design-head-up-display-diesel-blue-ec635dd1-c8a1-4335-9051-532c7a7761fe
Volvo,V60,2016,Diesel,IT,32032 Feltre - Belluno - Bl,13800,EUR,https://prod.pictures.autoscout24.net/listing-images/5027ad29-525f-4959-a7fc-83ccb566133e_adc4705d-4ff1-4a12-87f8-1a3a26e54636.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d3-kinetic-diesel-blue-cced0bf2-f9ca-4bf5-8853-c0beb3be3ae8
Volvo,XC40,2018,Diesel,IT,35127 Padova - Pd,32200,EUR,https://prod.pictures.autoscout24.net/listing-images/68921e35-0be5-4a68-819d-a35c8e4a95c7_67a25d1b-2d58-4f3e-89fd-63f68e0ec916.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-d4-awd-geartronic-r-design-diesel-grey-117e1a2e-85d9-43a7-9f61-c67dd488c7c2
Volvo,V40,2018,Diesel,BE,6700 Arlon,16412,EUR,https://prod.pictures.autoscout24.net/listing-images/e31cef3f-d76b-43a5-ac57-035308f44735_2501035f-e5ab-403b-b91e-09c8baa2bbac.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-2-0-d2-120cv-adblue-black-edition-diesel-black-5027ad29-525f-4959-a7fc-83ccb566133e
Volvo,S60,2017,Diesel,BE,3090 Overijse,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/7b6143e3-3880-4edc-8fb3-b19642aae1a4_67601b24-21de-4777-8230-dbd1b90872b3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-d3-150-geartronic-linje-svart-navi-leder-diesel-black-68921e35-0be5-4a68-819d-a35c8e4a95c7
Volvo,XC70,2000,Gasoline,DE,57368 Lennestadt,5249,EUR,https://prod.pictures.autoscout24.net/listing-images/42f23e6d-6b1e-47e6-96ce-e874bf3f129a_147ca772-140a-4fff-9ad8-f52577e3e8e8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc70-2-4-t-awd-cross-country-196-000-km-automatik-ahk-gasoline-brown-19daa21e-c9e9-41b0-864f-3a80f435af1e
Volvo,850,1996,Gasoline,DE,44805 Bochum,3870,EUR,https://prod.pictures.autoscout24.net/listing-images/b4779eba-a22e-4798-bd0e-37b43dff7094_246e901c-c071-4d8b-8cb0-3a76d34b78df.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-850-kombi-1-hand-scheckheft-tuev-neu-klima-gasoline-red-e31cef3f-d76b-43a5-ac57-035308f44735
Volvo,XC60,2016,Diesel,BE,5060 Falisolle,22490,EUR,https://prod.pictures.autoscout24.net/listing-images/502e53c1-080c-4da2-9d19-390d9520ff9b_d92900e5-32e3-4819-878e-82753204c874.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d3-summum-geartronic-euro-6b-serie-speciale-diesel-grey-7b6143e3-3880-4edc-8fb3-b19642aae1a4
Volvo,XC60,2015,Diesel,BE,5060 Falisolle,14000,EUR,https://prod.pictures.autoscout24.net/listing-images/35b0e5c7-a218-480a-860e-e4237ee3604d_57bea70c-9b4f-4a59-8825-22c76954c4fd.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d4-summum-diesel-black-42f23e6d-6b1e-47e6-96ce-e874bf3f129a
Volvo,XC60,2015,Diesel,BE,5060 Falisolle,21490,EUR,https://prod.pictures.autoscout24.net/listing-images/dafebed1-4665-4fb3-9a73-02e883f50ca0_13a3e68e-b6c0-40f7-acb3-66202c8ad1c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d3-summum-euro-5b-geartronic-5-cylindres-full-diesel-beige-b4779eba-a22e-4798-bd0e-37b43dff7094
Volvo,XC60,2014,Diesel,BE,5060 Falisolle,17490,EUR,https://prod.pictures.autoscout24.net/listing-images/da32af20-3f26-4a28-9560-26908cbaea1f_88d9b670-e5cd-4b1c-b52c-3d7da148f136.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d3-momentum-geartronic-euro-5-bi-xenon-full-diesel-grey-502e53c1-080c-4da2-9d19-390d9520ff9b
Volvo,XC60,2015,Diesel,DE,38820 Halberstadt,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/e0b9ca9d-6a5b-42ad-9fb2-3ad9114b369b_4619b682-0025-4694-962c-3158bd202492.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d3-euro-5b-momentum-geartronic-led-jour-jantes-diesel-white-35b0e5c7-a218-480a-860e-e4237ee3604d
Volvo,S90,2019,Gasoline,DE,38820 Halberstadt,37900,EUR,https://prod.pictures.autoscout24.net/listing-images/744607be-4d20-4abf-bc76-85fdef6b5b39_023aa56a-9093-4001-9767-c9e23d442b6a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s90-t8-twin-engine-awd-geartronic-r-design-acc-gasoline-dafebed1-4665-4fb3-9a73-02e883f50ca0
Volvo,XC90,2019,Gasoline,DE,38820 Halberstadt,39900,EUR,https://prod.pictures.autoscout24.net/listing-images/82f6e853-be85-466a-844f-58df4864964b_f3bd8258-5f83-4104-9cfb-e58f0b3fa496.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-t8-twin-engine-geartronic-r-design-gasoline-white-da32af20-3f26-4a28-9560-26908cbaea1f
Volvo,XC90,2019,Diesel,DE,38820 Halberstadt,33900,EUR,https://prod.pictures.autoscout24.net/listing-images/c9acfe7f-fe37-4772-8795-c57925955e31_910156f8-4e2d-41e8-a71f-cf0a3f7954ba.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-b5-awd-inscript-pano-22zoll-keyless-diesel-black-e0b9ca9d-6a5b-42ad-9fb2-3ad9114b369b
Volvo,XC90,2019,Diesel,ES,28021 MADRID,38900,EUR,https://prod.pictures.autoscout24.net/listing-images/941baad0-4d13-415b-9551-ace4c93df7c7_ccda2dad-24b6-479e-9eb6-77487cac8761.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-r-design-awd-standh-xenium-luftfahrw-diesel-grey-744607be-4d20-4abf-bc76-85fdef6b5b39
Volvo,V40,2014,Diesel,IT,37068 Vigasio - Verona - VR,10000,EUR,https://prod.pictures.autoscout24.net/listing-images/ddf20cd3-f36d-409a-b5ff-a3b9d91ecc88_48f283f6-5339-403d-80cd-fa6b61723f16.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-d2-1-6-kinetic-diesel-black-ddf20cd3-f36d-409a-b5ff-a3b9d91ecc88
Volvo,V60,2019,Diesel,ES,46950 VALENCIA,25500,EUR,https://prod.pictures.autoscout24.net/listing-images/4efc5b7c-5560-461e-aaf6-590e8a8f9553_da1aad07-9eaa-47a6-a5f1-03ac920ccc95.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-volvo-v60-kombi-momentum-d4-automatik-diesel-white-4efc5b7c-5560-461e-aaf6-590e8a8f9553
Volvo,XC90,2019,Diesel,AT,4053 Ansfelden,43190,EUR,https://prod.pictures.autoscout24.net/listing-images/ade765cb-df71-41a0-9682-caa24d603136_f022bbbd-121e-4fdf-a911-0fe270097fe7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-2-0-b5-d-awd-momentum-5-asientos-auto-diesel-grey-ade765cb-df71-41a0-9682-caa24d603136
Volvo,V40,2017,Gasoline,NL,5692 CA Son en Breugel,19000,EUR,https://prod.pictures.autoscout24.net/listing-images/9f2515fd-6486-4c6b-a0a0-9bfcd9221052_748e2eb8-9635-4232-8904-2a8cb57239b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-t3-inscription-gasoline-black-9f2515fd-6486-4c6b-a0a0-9bfcd9221052
Volvo,XC60,2012,Diesel,NL,5692 CA Son en Breugel,12890,EUR,https://prod.pictures.autoscout24.net/listing-images/5ae7f02f-6a93-4ec1-87b0-3e9397edf1f9_9779bd72-77b4-4bc4-96da-3a10c633972e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d4-awd-momentum-diesel-black-5ae7f02f-6a93-4ec1-87b0-3e9397edf1f9
Volvo,XC60,2010,Diesel,IT,37068 Vigasio - Verona - VR,14940,EUR,https://prod.pictures.autoscout24.net/listing-images/efaffb2a-1911-49ce-83fd-eeac9a3b35b2_16d53767-56e6-4a8b-b9f2-7e14a6227b8d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d3-summum-leder-navigatie-panorama-schuif-kant-diesel-grey-efaffb2a-1911-49ce-83fd-eeac9a3b35b2
Volvo,XC60,2014,Diesel,FR,10150 LAVAU,21940,EUR,https://prod.pictures.autoscout24.net/listing-images/a538ee73-ea11-4904-8646-fd2e391d03d1_e9e2e354-9752-4106-a16b-2e333222bc30.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-2-0-d3-fwd-r-design-leder-navigatie-panorama-schui-diesel-grey-a538ee73-ea11-4904-8646-fd2e391d03d1
Volvo,XC60,2018,Diesel,FR,10150 LAVAU,27500,EUR,https://prod.pictures.autoscout24.net/listing-images/06732e56-b328-465b-8a52-e627bf596263_f6a37bc4-d4e6-4222-9568-2fcb327b4334.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-volvo-xc-60-momentum-awd-diesel-black-06732e56-b328-465b-8a52-e627bf596263
Volvo,S80,2007,Diesel,NL,7345 DK WENUM WIESEL,5450,EUR,https://prod.pictures.autoscout24.net/listing-images/0e8e9dc5-4e0b-8340-e053-0100007f2865_0a70953c-2fd4-4fbf-b2c8-0063f74d7d64.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s80-2-4-d5-summum-diesel-grey-0e8e9dc5-4e0b-8340-e053-0100007f2865
Volvo,XC90,2004,Gasoline,BE,2960 Brecht,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/e4b2dabc-8f3c-4685-bf3f-4b88184ac226_f49464ea-eac6-467a-a3a2-7eb08f5924ed.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-2-5t-7-sitzer-automatik-gasoline-black-e4b2dabc-8f3c-4685-bf3f-4b88184ac226
Volvo,XC60,2015,Diesel,IT,15100 Spinetta Marengo - Alessandria - Al,19150,EUR,https://prod.pictures.autoscout24.net/listing-images/c4811aba-a893-4e45-9fac-5654717bd820_80bd070a-823e-4496-b06e-d9f95c17eca1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d3-150-ch-summum-geartronic-a-diesel-grey-447ab086-cbe7-41c1-85d7-1be219291038
Volvo,XC60,2020,Diesel,NL,8191 JH WAPENVELD,49440,EUR,https://prod.pictures.autoscout24.net/listing-images/bb021d56-f293-4c15-8470-4853e3104067_36d5e746-2cee-4833-a9ae-0e31837c4f2d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-inscription-awd-197-automatique-toit-ouvrant-pan-diesel-white-a848cbe1-f45f-4e7f-858c-9946b8708434
Volvo,V70,2005,Gasoline,DE,85614 Kirchseeon bei München,14950,EUR,https://prod.pictures.autoscout24.net/listing-images/1b369dc5-ca8e-4f1f-e053-0100007fe9fc_ce1981d1-6a60-484a-b698-2974e1f71b92.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v70-2-5t-awd-automaat-youngtimer-btw-auto-gasoline-grey-c4811aba-a893-4e45-9fac-5654717bd820
Volvo,XC60,2016,Diesel,DE,42659 Solingen,19950,EUR,https://prod.pictures.autoscout24.net/listing-images/20731be2-9b64-4ebd-8f8d-4120e33bb79c_073dab9f-cac2-4afa-b8ec-c2c7ac5b6c31.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d4-ocean-race-geartronic-leder-navi-xenon-trekh-diesel-black-bb021d56-f293-4c15-8470-4853e3104067
