marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Volvo,XC60, 2021,Electric/Gasoline,DE,61440 Oberursel,73990,EUR,https://prod.pictures.autoscout24.net/listing-images/34caf88e-0ae3-4528-aca0-c5787b7c217c_8e59fc67-0f20-4d7c-82be-ec2dc7dcb81d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-r-design-recharge-plug-in-hybrid-awd-t8-twin-engin-electric-gasoline-grey-67157ddb-e0e2-473e-99e0-e94a6d890832
Volvo,V60, 2021,Gasoline,DE,61440 Oberursel,52990,EUR,https://prod.pictures.autoscout24.net/listing-images/f86aacd1-1da5-4a74-a4b4-4de8d11d5522_09b6938c-0485-41da-855f-a45fa7db2c65.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-kombi-r-design-b4-benzin-eu6d-pano-camera-navi-led-gasoline-white-34caf88e-0ae3-4528-aca0-c5787b7c217c
Volvo,V60,2020,Gasoline,DE,61440 Oberursel,38990,EUR,https://prod.pictures.autoscout24.net/listing-images/6cde5537-8392-48d4-b6c0-24345032ad91_da480bba-a708-4f94-86f8-d95c4e6369aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-kombi-r-design-t5-mj-2020-vmax-navi-led-leder-el-gasoline-black-f86aacd1-1da5-4a74-a4b4-4de8d11d5522
Volvo,V60,2020,Gasoline,DE,61440 Oberursel,46990,EUR,https://prod.pictures.autoscout24.net/listing-images/d5dfa19f-eb0a-461d-86a3-ef2b186e4d06_af0dedb0-5e1d-46af-81f9-fb99fabc6147.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-cross-country-cross-country-pro-awd-t5-eu6d-t-head-up-pano-led-h-gasoline-brown-6cde5537-8392-48d4-b6c0-24345032ad91
Volvo,V90,2020,Diesel,DE,61440 Oberursel,59990,EUR,https://prod.pictures.autoscout24.net/listing-images/21ecbd64-8b2e-4a48-a677-3c418e438b2d_c6ef0af7-6eb2-4b7c-8477-d117b4323436.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-r-design-awd-d5-eu6d-temp-hud-pano-camera-bower-wi-diesel-blue-d5dfa19f-eb0a-461d-86a3-ef2b186e4d06
Volvo,V90,2020,Diesel,DE,61440 Oberursel,53550,EUR,https://prod.pictures.autoscout24.net/listing-images/4ce66762-ceba-4caa-88e1-040e6bcc1c14_254c11dc-5adc-4ef7-93e3-420f2d0e770b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-kombi-r-design-awd-d5-eu6d-t-surround-view-led-ahk-diesel-blue-21ecbd64-8b2e-4a48-a677-3c418e438b2d
Volvo,XC60,2019,Gasoline,AT,4060 Leonding,44770,EUR,https://prod.pictures.autoscout24.net/listing-images/c9f57c21-d3ff-4a02-b127-79493ddf216b_51e3e00d-e492-487f-be18-d8b7e2eb6ec4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-r-design-awd-t5-eu6d-t-led-navigation-pano-head-up-gasoline-blue-4ce66762-ceba-4caa-88e1-040e6bcc1c14
Volvo,XC40,2018,Gasoline,NL,3861 PS NIJKERK,24990,EUR,https://prod.pictures.autoscout24.net/listing-images/6cd387c5-8f2a-2c09-e053-0100007fbafe_4aa361ff-7137-4ccc-9f17-daad0a85308d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-t3-gasoline-black-b51c46cd-6b72-4449-9a59-eeb4c9c91248
Volvo,V60,2020,Diesel,DE,22848 Norderstedt,39950,EUR,https://prod.pictures.autoscout24.net/listing-images/91618292-f3f0-4cd4-b1b2-5499e767c187_f7b7d389-6f12-46b5-81a2-c9f8e6531947.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d4-r-design-geartronic-ahk-dab-panorama-diesel-red-91618292-f3f0-4cd4-b1b2-5499e767c187
Volvo,XC60,2016,Diesel,NL,3861 PS NIJKERK,21000,EUR,https://prod.pictures.autoscout24.net/listing-images/d8f9968f-9856-4c53-92cf-5cbaa1015c0c_a92e175e-f4e3-4c69-b31b-afe639cdbcd7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d4-geartronic-summum-diesel-white-c9f57c21-d3ff-4a02-b127-79493ddf216b
Volvo,XC60,2020,Diesel,DE,22848 Norderstedt,45950,EUR,https://prod.pictures.autoscout24.net/listing-images/5d381d68-8214-4105-95a9-6e5a6ee8cbab_b9e291b5-25ba-441c-88da-fcc89717e1c8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-b4-awd-r-design-geartronic-21-zoll-acc-kamera-diesel-grey-5d381d68-8214-4105-95a9-6e5a6ee8cbab
Volvo,XC40,2020,Diesel,DE,22926 Ahrensburg,36490,EUR,https://prod.pictures.autoscout24.net/listing-images/27e08c93-7740-44bd-be8a-3514f2a9f206_17ff7ed8-867f-4c4c-ad7c-361ba326400a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-d3-momentum-pro-euro6dt-navi-pano-pdc-diesel-black-27e08c93-7740-44bd-be8a-3514f2a9f206
Volvo,XC90,2016,Electric/Gasoline,DE,22926 Ahrensburg,42900,EUR,https://prod.pictures.autoscout24.net/listing-images/a9cc8f83-71c4-45e7-9ea1-ccc80b2e23fe_33dc8604-3c68-4bb0-b04a-47c620309e4a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-t8-plug-in-hybrid-momentum-navi-ahk-electric-gasoline-black-a9cc8f83-71c4-45e7-9ea1-ccc80b2e23fe
Volvo,XC90,2017,Diesel,DE,22926 Ahrensburg,25490,EUR,https://prod.pictures.autoscout24.net/listing-images/c8e12de4-bc6c-447e-89f5-3e7caaeb0a17_483a1fa5-92e8-4b87-98de-aad98c8c92c1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-d4-momentum-euro6-navi-blis-kamera-diesel-black-c8e12de4-bc6c-447e-89f5-3e7caaeb0a17
Volvo,V40,2018,Gasoline,DE,22926 Ahrensburg,19500,EUR,https://prod.pictures.autoscout24.net/listing-images/291bd86d-48b3-432a-b391-51fe3c194417_04de1140-9454-47fa-afcf-f41a2ea56beb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-t2-r-design-navi-sitzhzg-th-klimaauto-gasoline-grey-291bd86d-48b3-432a-b391-51fe3c194417
Volvo,S60,2001,Gasoline,NL,7821 AC EMMEN,1848,EUR,https://prod.pictures.autoscout24.net/listing-images/7c09c680-830a-4464-a17c-6e7436619a29_435819ef-3234-44dc-b34d-86ed50153f19.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-2-4-edition-airco-leren-bekleding-apk-03-22-gasoline-black-7c09c680-830a-4464-a17c-6e7436619a29
Volvo,850,1995,Gasoline,DE,58135 Hagen,1100,EUR,https://prod.pictures.autoscout24.net/listing-images/289184e3-ac79-40a6-9a77-e64aa14f9a68_94a6ee53-0b82-4662-8bc1-8e68730fe0d2.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-850-glt-gasoline-grey-289184e3-ac79-40a6-9a77-e64aa14f9a68
Volvo,V50,2010,Diesel,DE,42929 Wermelskirchen,3316,EUR,https://prod.pictures.autoscout24.net/listing-images/843abe73-bdae-4818-8b79-e1f251d292e3_bd9f0710-a65a-4111-ba9e-ab69478441d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v50-drive-kinetic-dpf-1-hand-select-xenon-alu-shz-gepf-diesel-843abe73-bdae-4818-8b79-e1f251d292e3
Volvo,V60,2018,Gasoline,DE,42929 Wermelskirchen,32973,EUR,https://prod.pictures.autoscout24.net/listing-images/db53690c-1a81-4034-a52b-b78bca946325_6c2445e2-a9a0-4f53-9d46-ce1b2fca5a65.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d6-2-0-kombi-autom-awd-navi-pdc-bi-xenon-ahk-shz-a-gasoline-white-db53690c-1a81-4034-a52b-b78bca946325
Volvo,V40,2016,Diesel,ES,6300 ZAFRA,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/4fc7581e-b1fb-47b3-a499-b1ea74477003_f5b4a731-349e-48e6-99b1-65fe876183a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-d3-momentum-aut-150-diesel-black-4fc7581e-b1fb-47b3-a499-b1ea74477003
Volvo,V60,2013,Diesel,DE,52351 Düren,12990,EUR,https://prod.pictures.autoscout24.net/listing-images/6ce24808-3635-4a81-b06e-43ace0e149c2_f655b7e9-fa59-4995-b2a0-af9606933f0b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d4-gear-tronic-navigation-tempomat-pdc-s-heftt-diesel-grey-4a571867-e1b2-4d0a-aa6f-2821df931308
Volvo,XC60,2018,Diesel,DE,99734 Nordhausen,36980,EUR,https://prod.pictures.autoscout24.net/listing-images/998984e1-35a0-40c4-aa34-4217c6ddc10d_3d78b2c2-4fb1-462a-9c50-320c9b3936f3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d5-awd-geartronic-r-design-navi-led-shz-diesel-black-6ce24808-3635-4a81-b06e-43ace0e149c2
Volvo,V60,2020,Diesel,IT,27100 Pavia,28850,EUR,https://prod.pictures.autoscout24.net/listing-images/4a2f8bf8-fb8f-44ae-90e6-f108bd0b9555_e5b41fcf-e279-4b13-9163-f3a49e67718e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-d3-geartronic-business-navi-automatica-iva-esposta-diesel-silver-998984e1-35a0-40c4-aa34-4217c6ddc10d
Volvo,V90,2017,Diesel,IT,22070 Bulgarograsso - Como - Co,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/57e5f39b-b0fd-41b8-8bbc-9c5842e1313a_a58a90ec-86a2-4065-b876-cc7fb00d0d84.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-d4-awd-geartronic-business-plus-diesel-white-4a2f8bf8-fb8f-44ae-90e6-f108bd0b9555
Volvo,XC40,2021,Gasoline,NL,6833 HK ARNHEM,55450,EUR,https://prod.pictures.autoscout24.net/listing-images/f9b7f118-17eb-4f56-ab8b-0be1576d231c_a3618f2f-66ba-4e48-b370-138564df359f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-t3-aut8-163pk-r-design-adaptieve-cruise-control-p-gasoline-grey-57e5f39b-b0fd-41b8-8bbc-9c5842e1313a
Volvo,XC60,2017,Diesel,DE,52349 Düren,25790,EUR,https://prod.pictures.autoscout24.net/listing-images/1c148263-763c-4652-9b6d-df19b2a160e6_479c76b7-4848-496f-ae9b-5ae0bcce31f0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d5-awd-geartronic-rdesign-led-navi-diesel-black-f9b7f118-17eb-4f56-ab8b-0be1576d231c
Volvo,S60,2001,Gasoline,DE,89081 Ulm,12800,EUR,https://prod.pictures.autoscout24.net/listing-images/f102c21e-a08c-4c11-a998-cf11b5b889cb_64ae79b8-a1da-4c83-b721-4caa3b0eb0e7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-2-4turbo-20v-cat-t5-350cv-awd-gasoline-grey-6cd387c5-8f2a-2c09-e053-0100007fbafe
Volvo,V40,2017,Gasoline,DE,89081 Ulm,20995,EUR,https://prod.pictures.autoscout24.net/listing-images/b510758f-af54-41f9-b0b4-e95599e0aefd_6a0c25cf-bc14-4bca-9f40-c15bebfc80c8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-t2-nordic-automaat-gasoline-red-d8f9968f-9856-4c53-92cf-5cbaa1015c0c
Volvo,V90,2016,Diesel,DE,34431 Marsberg-Beringhausen,27480,EUR,https://prod.pictures.autoscout24.net/listing-images/e2302fc6-362d-4061-9baf-d131f8bc27e9_114cb3fc-cf69-483e-84c8-4c410ece789f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-2-0-tdi-automatik-led-navi-schiebedach-diesel-black-1c148263-763c-4652-9b6d-df19b2a160e6
Volvo,V40,2004,Gasoline,NL,7482 DC HAAKSBERGEN,1299,EUR,https://prod.pictures.autoscout24.net/listing-images/4901b1c8-f8ba-4d61-a2ca-667a81be18c4_31fa2107-1b20-4d77-8910-e7507ccd469c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-2-0-airco-g3-cruise-control-gasoline-grey-e2302fc6-362d-4061-9baf-d131f8bc27e9
