marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Audi,A1,2021,Gasoline,IT,30173 Venezia - VE,31990,EUR,https://prod.pictures.autoscout24.net/listing-images/2f15d2c3-ebd8-4f88-a1ae-923f1c9ae59a_93050656-6d70-4aed-9054-b0556c0cacf3.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-spb-30-tfsi-s-tronic-s-line-edition-gasoline-grey-2f15d2c3-ebd8-4f88-a1ae-923f1c9ae59a
Audi,A7,2016,Diesel,DE,50739 Köln,30400,EUR,https://prod.pictures.autoscout24.net/listing-images/956dd405-fe0c-4740-8300-4b89422f6eaa_f9039d05-cbc3-49ca-84f6-e6d8ef7cdbc1.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a7-3-0-v6-tdi-quattro-aut-s-line-led-bose-ahk-diesel-grey-956dd405-fe0c-4740-8300-4b89422f6eaa
Audi,A4,2018,Diesel,DE,22529 Hamburg,22900,EUR,https://prod.pictures.autoscout24.net/listing-images/a8df55d5-7a09-44e8-91b4-093518911fe0_99586a66-e3bd-4529-b1b9-e83e0383fa4f.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-2-0-tdi-sport-s-tronic-xenon-tempo-pdc-shz-diesel-black-a8df55d5-7a09-44e8-91b4-093518911fe0
Audi,A4,2020,Electric/Diesel,IT,31021 Mogliano Veneto - Treviso - TV,32900,EUR,https://prod.pictures.autoscout24.net/listing-images/749eb393-e5a5-44c5-ac22-ca4babef169c_b84f8999-8ebd-4cf8-b5d9-4321203c9620.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a4-avant-35-tdi-163-cv-s-tronic-business-navi-electric-diesel-black-749eb393-e5a5-44c5-ac22-ca4babef169c
Audi,Q3,2020,Diesel,IT,91011 Alcamo - Trapani - Tp,38900,EUR,https://prod.pictures.autoscout24.net/listing-images/6543e506-fefc-440a-b594-4cdc8edabb76_886bd744-11ec-486d-a9cb-04f06b486075.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-35-tdi-s-tronic-business-advanced-diesel-grey-6543e506-fefc-440a-b594-4cdc8edabb76
Audi,Q3,2019,Diesel,DE,48683 Ahaus,31900,EUR,https://prod.pictures.autoscout24.net/listing-images/2103470b-f329-423e-a414-b82476ba7d7e_86f66b88-0a08-4fec-a27f-ec1b845dc326.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-35-tdi-quattro-advanced-navi-pano-leder-led-diesel-silver-2103470b-f329-423e-a414-b82476ba7d7e
Audi,Q3,2019,Diesel,DE,48683 Ahaus,32900,EUR,https://prod.pictures.autoscout24.net/listing-images/46c86e6c-cf91-4d31-b8f2-52d930b42622_c79256d6-8395-4f5f-b143-a830795bdb88.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-q3-35-tdi-quattro-s-line-pano-kamera-navi-ambi-diesel-silver-46c86e6c-cf91-4d31-b8f2-52d930b42622
Audi,A3,2015,Diesel,DE,80687 München,10700,EUR,https://prod.pictures.autoscout24.net/listing-images/0a94639e-2bd9-49d5-8d00-cd4576f0bc4f_d3216c16-2a46-4f15-b320-ae1168b27c53.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-1-6-tdi-attraction-aut-navi-tempo-shz-pdc-diesel-grey-0a94639e-2bd9-49d5-8d00-cd4576f0bc4f
Audi,A8,1999,Gasoline,ES,28806 ALCALA DE HENARES,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/4117bded-38a0-4ee3-9360-60a982dff9a4_c2e4330c-a9c1-497d-810e-6d41d890855e.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a8-4-2-quattro-tiptronic-gasoline-silver-4117bded-38a0-4ee3-9360-60a982dff9a4
Audi,A1,2017,Diesel,IT,21057 Olgiate Olona - Varese,17450,EUR,https://prod.pictures.autoscout24.net/listing-images/d49bbfa3-d135-42e4-bcdb-52135b1b567f_9a31e7ce-73be-4079-a456-8a853e7893bc.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a1-1-4-tdi-admired-diesel-white-d49bbfa3-d135-42e4-bcdb-52135b1b567f
Audi,A3,2014,Diesel,IT,46012 Bozzolo - Mantova,13800,EUR,https://prod.pictures.autoscout24.net/listing-images/aa4f72b0-e32f-4582-9c4b-4d0f9b7e0d2f_9268bbf9-3ab5-4e26-b66d-7fb190fbae06.jpg/420x315.jpg,https://www.autoscout24.com/offers/audi-a3-sportback-1-6tdi-61000km-cambio-manual-61000km-diesel-white-aa4f72b0-e32f-4582-9c4b-4d0f9b7e0d2f
BMW,320,2006,Diesel,AT,1210 Wien,4990,EUR,https://prod.pictures.autoscout24.net/listing-images/15ea3a45-6033-4503-8ace-64fc9be77080_80324d54-40ed-4151-ad5b-cfdf962de084.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-d-touring-oesterreich-paket-diesel-black-15ea3a45-6033-4503-8ace-64fc9be77080
BMW,218,2017,Diesel,ES,11407 Jerez de la Frontera,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/4f3963b0-02bd-452b-8bf0-a503988f02ca_47ab2458-825c-4582-b673-6c3686cba562.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-218-da-coupe-diesel-blue-4f3963b0-02bd-452b-8bf0-a503988f02ca
BMW,116,2020,Diesel,ES,11407 Jerez de la Frontera,28700,EUR,https://prod.pictures.autoscout24.net/listing-images/825e9efe-fbac-4c7b-9ee1-1b87b41fa247_4b7db50e-3fba-477a-8a3a-5251d85417a8.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-diesel-black-825e9efe-fbac-4c7b-9ee1-1b87b41fa247
BMW,316,2017,Diesel,ES,11407 Jerez de la Frontera,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/9206b783-de47-4178-8202-9a038055c0fe_28251dbf-0a66-4ad5-977e-533885057c24.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-316-d-diesel-silver-9206b783-de47-4178-8202-9a038055c0fe
BMW,X3,2018,Diesel,IT,06073 Corciano - Perugia - Pg,36000,EUR,https://prod.pictures.autoscout24.net/listing-images/aa900f19-c2eb-4553-a258-0b07d89f3b40_723096b8-3c5f-4ea7-91dc-5899e34c0b4e.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x3-x3-xdrive20d-xline-diesel-black-aa900f19-c2eb-4553-a258-0b07d89f3b40
BMW,X1,2015,Gasoline,DE,22529 Hamburg,23100,EUR,https://prod.pictures.autoscout24.net/listing-images/f06257c0-d27b-4ca0-9e20-763ebcc244c8_72d63743-268f-44f6-91ba-5c77dbcbd4d8.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-xdrive-20i-xline-aut-navi-tempo-led-pdc-shz-gasoline-white-f06257c0-d27b-4ca0-9e20-763ebcc244c8
BMW,X1,2018,Gasoline,DE,65719 Hofheim,34799,EUR,https://prod.pictures.autoscout24.net/listing-images/2d4d7a1c-b1a5-4e86-a9f7-e7fddcac55ec_40c43048-d618-4019-9dd7-a2c291430f17.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-xdrive25i-a-leder-led-navi-ad-hud-acc-rueckfahrkam-gasoline-grey-2d4d7a1c-b1a5-4e86-a9f7-e7fddcac55ec
BMW,520,2019,Diesel,IT,37136 Verona - Vr,37900,EUR,https://prod.pictures.autoscout24.net/listing-images/156bfe0c-7c17-4bf8-8ec0-a285801d89c7_c8c209f0-ce28-4f29-9c1e-cb5485ee21be.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-msport-aut-diesel-white-156bfe0c-7c17-4bf8-8ec0-a285801d89c7
BMW,118,2020,Gasoline,IT,37136 Verona - Vr,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/011aec8f-a8a6-4f56-8fd5-2025b4ddc5db_be2576e1-2b7b-47b4-b81a-cbce02697ef2.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-118-i-advantage-aut-gasoline-white-011aec8f-a8a6-4f56-8fd5-2025b4ddc5db
BMW,530,2003,Gasoline,ES,8930 SANT ADRIA DEL BESOS,6900,EUR,https://prod.pictures.autoscout24.net/listing-images/f4a69f69-f92c-4d45-bdd3-9aaf6ef89e78_a28c1494-156e-4c47-81f9-16f70804e89f.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-530-i-aut-gasoline-f4a69f69-f92c-4d45-bdd3-9aaf6ef89e78
BMW,420,2016,Gasoline,DE,80687 München,22900,EUR,https://prod.pictures.autoscout24.net/listing-images/10c505ec-dcdd-438a-8837-d772baa0d1d6_73e9d719-9200-44e6-9844-01bb2239cccb.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-420-420i-gran-coupe-m-sport-tempo-bi-xenon-cam-pdc-gasoline-grey-10c505ec-dcdd-438a-8837-d772baa0d1d6
BMW,116,2021,Diesel,ES,46015 VALENCIA,29900,EUR,https://prod.pictures.autoscout24.net/listing-images/0f9e80a6-13c6-4d64-846b-bfa04d2e6a1b_56231327-4403-4b47-8da5-833274b9e5ac.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-diesel-grey-0f9e80a6-13c6-4d64-846b-bfa04d2e6a1b
BMW,116,2021,Diesel,ES,46015 VALENCIA,33700,EUR,https://prod.pictures.autoscout24.net/listing-images/6a8764e8-4250-4b24-93c9-9fb4f823909d_a02dd12a-f2a9-4dff-937f-5d4b35e145bf.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-diesel-white-6a8764e8-4250-4b24-93c9-9fb4f823909d
BMW,116,2021,Diesel,ES,46015 VALENCIA,29900,EUR,https://prod.pictures.autoscout24.net/listing-images/c0259596-0e35-428d-acef-921ab220d269_f9275463-c678-491c-8b63-3a700b597c32.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-diesel-grey-c0259596-0e35-428d-acef-921ab220d269
BMW,116,2021,Diesel,ES,46015 VALENCIA,29900,EUR,https://prod.pictures.autoscout24.net/listing-images/e1f68f37-6478-42fe-983e-580dc498f8d6_94ca3933-9e65-4dbf-810a-ba3bf43c4e4d.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-diesel-grey-e1f68f37-6478-42fe-983e-580dc498f8d6
BMW,116,2021,Diesel,ES,46015 VALENCIA,32700,EUR,https://prod.pictures.autoscout24.net/listing-images/3150448d-ab16-4eac-aae1-72d7379e2d41_14338983-dfe1-411a-964a-193ac7b60a7e.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-diesel-grey-3150448d-ab16-4eac-aae1-72d7379e2d41
BMW,320,2018,Gasoline,DE,66954 Pirmasens,23899,EUR,https://prod.pictures.autoscout24.net/listing-images/d2761282-a6ef-4405-8791-5302f89a0624_b32e3dff-5fc1-4580-98d0-3e2d46f02b46.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-i-a-touring-led-navi-keyless-fernlichtass-el-hec-gasoline-white-d2761282-a6ef-4405-8791-5302f89a0624
BMW,320,2005,Diesel,IT,83024 Avellino - Monteforte Irpino,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/fc05f025-19a1-490d-a7cc-38dda45466a1_6d2269cf-c8f8-4922-9d7d-4e332b60df7c.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-cd-cat-150-cv-cabrio-diesel-black-fc05f025-19a1-490d-a7cc-38dda45466a1
BMW,520,2016,Diesel,IT,30029 Santo Stino Di Livenza - Venezia - Ve,19950,EUR,https://prod.pictures.autoscout24.net/listing-images/e0ad1589-d452-43b1-a776-019a7ded2844_a0ace626-4fdd-46bb-9ff3-c1923584b9b0.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-xdrive-touring-business-aut-diesel-black-e0ad1589-d452-43b1-a776-019a7ded2844
BMW,X3,2017,Diesel,IT,62012 Civitanova Marche - Macerata - Mc,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/bff02c99-87da-4970-9198-54c96509ccc3_525d7e62-b266-4bb8-9be5-d6dbc74ee4b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x3-sdrive18d-business-advantage-aut-diesel-white-bff02c99-87da-4970-9198-54c96509ccc3
BMW,520,2018,Diesel,IT,81043 Sant'Angelo In Formis - Caserta- Ce,32900,EUR,https://prod.pictures.autoscout24.net/listing-images/6598c5c4-81db-444e-e053-0100007f60b8_6481afa0-9a9b-43e0-ac61-43bba2cb9a8f.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-xdrive-touring-sport-diesel-white-61bf6505-f2c4-45ed-8b1c-3edf1fc1d663
BMW,316, 2021,Diesel,IT,13900 Biella - Bi,38500,EUR,https://prod.pictures.autoscout24.net/listing-images/9446bc91-b866-4ada-bf8d-dcf644ecbf11_dbb574f0-15ce-4b43-81b4-3afaf9be79f1.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-316-d-48v-touring-bus-adv-nuova-diesel-9446bc91-b866-4ada-bf8d-dcf644ecbf11
BMW,M850,2019,Gasoline,IT,25121 Rezzato - Brescia,88900,EUR,https://prod.pictures.autoscout24.net/listing-images/e4600d70-5c36-4edc-81f9-387ad54129f6_4df21082-b5b1-42f9-b62c-5080d5b02e6d.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-m850-i-xdrive-coupe-wilkins-laser-carbonio-sospensioni-gasoline-orange-e4600d70-5c36-4edc-81f9-387ad54129f6
BMW,330,2009,Diesel,IT,10134 Torino -To,9450,EUR,https://prod.pictures.autoscout24.net/listing-images/180347ec-a6ab-4230-adab-efd3ca8cc297_9df0158c-ba4b-44f5-a6e6-48a9671d790f.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-330-d-cat-xdrive-touring-msport-diesel-white-180347ec-a6ab-4230-adab-efd3ca8cc297
BMW,320,2006,Diesel,IT,10134 Torino -To,8950,EUR,https://prod.pictures.autoscout24.net/listing-images/17dc50fd-6b4a-42f1-b848-438901ea9440_41181305-f5f5-4d82-bc9c-ee9204dd3892.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-cd-cat-cabrio-diesel-black-17dc50fd-6b4a-42f1-b848-438901ea9440
BMW,116,2005,Gasoline,DE,72770 Reutlingen-Ohmenhausen,3990,EUR,https://prod.pictures.autoscout24.net/listing-images/aef086f1-b532-456f-a2a2-0e3d271e3ce8_5c696d14-69ff-40f8-aa0f-3647aa93d04f.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-i-shz-klimaautomatik-schiebedach-gasoline-silver-aef086f1-b532-456f-a2a2-0e3d271e3ce8
BMW,X1,2019,Diesel,DE,97424 Schweinfurt,25890,EUR,https://prod.pictures.autoscout24.net/listing-images/c5bee625-19b9-47d3-ad2e-ea67febd5773_baf237a5-5a7c-40a7-a564-8400c916d886.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-x1-sdrive-18d-steptronic-diesel-blue-c5bee625-19b9-47d3-ad2e-ea67febd5773
BMW,116,2020,Diesel,IT,10156 Torino - To,24500,EUR,https://prod.pictures.autoscout24.net/listing-images/51dddb41-e609-42d6-ba40-464347d82f70_11c9f0a2-1599-4ef8-bbd0-bb60c85eec57.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-5p-business-advantage-automatico-diesel-white-51dddb41-e609-42d6-ba40-464347d82f70
BMW,X1,2019,Diesel,DE,63477 Maintal,25890,EUR,https://prod.pictures.autoscout24.net/listing-images/3d239e50-0f4e-4f92-aceb-6cb5c8f7bb50_cbdb2ebe-7fcb-4737-b99f-7c61e78a3e92.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-x1-sdrive-18d-steptronic-diesel-blue-3d239e50-0f4e-4f92-aceb-6cb5c8f7bb50
BMW,116,2020,Diesel,IT,10156 Torino - To,28000,EUR,https://prod.pictures.autoscout24.net/listing-images/e56ffb3f-1159-46e5-aea0-2f7dd77da3bc_e9e9da95-d056-4d4c-b1fd-8811e505ae7b.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-5p-msport-automatico-diesel-black-e56ffb3f-1159-46e5-aea0-2f7dd77da3bc
BMW,116,2020,Diesel,IT,10156 Torino - To,26250,EUR,https://prod.pictures.autoscout24.net/listing-images/223dddb1-31b9-4e2c-b1da-d0812b1cf41a_585f73fd-08cd-4646-bb6a-5421fc94a8ed.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-d-5p-sport-automatico-diesel-black-223dddb1-31b9-4e2c-b1da-d0812b1cf41a
BMW,120,2017,Gasoline,DE,65719 Hofheim,18949,EUR,https://prod.pictures.autoscout24.net/listing-images/2fe2dd95-2674-4f66-84fe-e79277cb1f3d_73466609-a149-485e-bee4-a1ca2c1660cc.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-120-ia-3-tuerer-sport-line-navi-led-hifi-shz-pdc-gasoline-black-2fe2dd95-2674-4f66-84fe-e79277cb1f3d
BMW,540,2018,Diesel,DE,66954 Pirmasens,40899,EUR,https://prod.pictures.autoscout24.net/listing-images/32a80f4c-c3b2-4aa6-91a2-57c06579af84_b0da4cf7-39ee-496c-a426-f75fc4e8278f.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-540-d-xdrive-touring-a-leder-led-navi-acc-rueckfahrkam-diesel-blue-32a80f4c-c3b2-4aa6-91a2-57c06579af84
BMW,225,2017,Electric/Gasoline,DE,85375 Neufahrn,19980,EUR,https://prod.pictures.autoscout24.net/listing-images/89ff7095-408a-4972-b5d7-4a9021bc3c34_fdf8af3f-d017-443b-b790-de50f0a35222.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-225-navi-sitzheiz-klimaaut-uvm-electric-gasoline-89ff7095-408a-4972-b5d7-4a9021bc3c34
BMW,225,2018,Electric/Gasoline,DE,85375 Neufahrn,20670,EUR,https://prod.pictures.autoscout24.net/listing-images/9c3594fe-10cf-4367-911a-a5ff5fea6f6d_76c714cc-d345-4e30-9220-715ac7b5ac5e.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-225-navi-klimaaut-scheckhefgeflegt-uvm-electric-gasoline-black-9c3594fe-10cf-4367-911a-a5ff5fea6f6d
BMW,220,2018,Gasoline,DE,66954 Pirmasens,22699,EUR,https://prod.pictures.autoscout24.net/listing-images/b249b17c-540a-43b3-8bb9-0bd4af34b86d_9d11cda8-e2c2-4085-b805-1c6fb683aa14.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-220-i-a-led-navi-keyless-fernlichtass-el-heckklappe-gasoline-black-b249b17c-540a-43b3-8bb9-0bd4af34b86d
BMW,X3,2019,Diesel,IT,81040 Vitulazio - Caserta,41500,EUR,https://prod.pictures.autoscout24.net/listing-images/64efc5dd-6e5b-4e3d-8b2d-c309a91ef8c5_e1cc74ce-7512-4dd7-bb7a-ea15f758710a.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x3-xdrive20d-xline-190cv-auto-diesel-grey-64efc5dd-6e5b-4e3d-8b2d-c309a91ef8c5
BMW,X4,2015,Diesel,IT,45010 Rosolina - Rovigo,24900,EUR,https://prod.pictures.autoscout24.net/listing-images/097d8f5e-c060-44e6-8c8d-273260a952b0_58aaa4cc-ec49-4751-be5f-b07c5f75c545.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x4-xdrive20d-navi-diesel-grey-097d8f5e-c060-44e6-8c8d-273260a952b0
BMW,520,2019,Diesel,IT,81040 Vitulazio - Caserta,33500,EUR,https://prod.pictures.autoscout24.net/listing-images/2cec865c-3ecc-496c-99db-8f4c56229c25_1ccd42ab-aa1b-4a10-836f-b089792edd92.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-aut-touring-190cv-diesel-white-2cec865c-3ecc-496c-99db-8f4c56229c25
BMW,218,2018,Gasoline,DE,67663 Kaiserslautern,24899,EUR,https://prod.pictures.autoscout24.net/listing-images/625098fb-74dc-41ad-91dc-374bc87eb9bf_5837f237-d0d3-4aeb-9c61-f9f4f3a357fb.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-218-i-a-coupe-luxury-line-led-navi-keyless-e-sitze-hol-gasoline-brown-625098fb-74dc-41ad-91dc-374bc87eb9bf
BMW,X3,2005,Diesel,IT,45010 Rosolina - Rovigo,4500,EUR,https://prod.pictures.autoscout24.net/listing-images/4978bb7f-c759-432d-8f63-2bf5898ea066_0f531d08-5b66-4528-9b5b-fa873d9acee9.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x3-2-0d-cat-4x4-diesel-grey-4978bb7f-c759-432d-8f63-2bf5898ea066
BMW,520,2015,Diesel,IT,45010 Rosolina - Rovigo,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/c698a9c1-0f83-460f-881d-ee517a3d7290_bf63ea69-f487-41ec-9e39-405b9df46fe4.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-xdrive-touring-business-aut-diesel-black-c698a9c1-0f83-460f-881d-ee517a3d7290
BMW,118,2008,Diesel,DE,66954 Pirmasens,5800,EUR,https://prod.pictures.autoscout24.net/listing-images/ff61ad7d-e36e-4deb-99f7-e55bf5bff381_36ca6368-ab9e-44ca-9205-23fa93018841.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-118-1er-reihe-diesel-e87-118d-diesel-black-ff61ad7d-e36e-4deb-99f7-e55bf5bff381
BMW,420,2016,Diesel,IT,60019 Marzocca di Senigallia - Ancona - An,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/41ccc4c4-ccff-5b01-e053-0100007f1dd7_2aa642d6-a627-4554-b06f-d3bb6692692e.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-420-4er-reihe-gran-coupe-allrad-diesel-f36-xdrive-diesel-brown-41ccc4c4-ccff-5b01-e053-0100007f1dd7
BMW,320,2018,Diesel,IT,60019 Marzocca di Senigallia - Ancona - An,25899,EUR,https://prod.pictures.autoscout24.net/listing-images/b01b19c4-b8e8-443e-be53-9b30945801d6_3979afb8-d28f-4dc8-9614-cb63bbb6e327.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-d-touring-led-navi-keyless-fernlichtass-el-heckk-diesel-black-b01b19c4-b8e8-443e-be53-9b30945801d6
BMW,320,2003,Diesel,DE,65719 Hofheim,1700,EUR,https://prod.pictures.autoscout24.net/listing-images/49df35a7-bd6c-47ae-800b-3cd1ee2855c3_f3c0c3df-6266-470d-be64-2e4a787183c7.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-d-turbodiesel-cat-4-porte-attiva-diesel-grey-49df35a7-bd6c-47ae-800b-3cd1ee2855c3
BMW,320,2003,Diesel,DE,57482 Wenden,1700,EUR,https://prod.pictures.autoscout24.net/listing-images/ccff6767-d4f1-4ada-a474-59e06293e996_20f3894c-ddda-4036-8c09-93144a01c5f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-320-d-turbodiesel-cat-4-porte-attiva-diesel-grey-ccff6767-d4f1-4ada-a474-59e06293e996
BMW,X1,2018,Diesel,DE,70499 Stuttgart,26899,EUR,https://prod.pictures.autoscout24.net/listing-images/3fe80693-90a3-47f8-8b74-7bf8fe296da2_429d744d-2b6d-4346-b6f0-71d78a6a1f8a.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-xdrive18d-a-led-navi-allrad-el-heckklappe-pdcv-h-diesel-blue-3fe80693-90a3-47f8-8b74-7bf8fe296da2
BMW,220,2017,Gasoline,DE,70499 Stuttgart,19820,EUR,https://prod.pictures.autoscout24.net/listing-images/3e9e7085-cf7c-43dd-b59e-6b2cd83369e8_b4c57b14-4a59-4df3-91e4-1897fb9f47f7.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-220-i-active-tourer-aut-sport-line-gasoline-grey-cab77774-7ece-406e-b3e2-3eb0147b6c48
BMW,520,2016,Diesel,DE,40880 Ratingen,24000,EUR,https://prod.pictures.autoscout24.net/listing-images/046432d2-065f-4c95-9b36-1674bde9176c_c3ed0b79-82fa-4d3e-8746-ff6f091b2433.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-xdrive-aut-navi-head-up-standheizung-ahk-diesel-black-3e9e7085-cf7c-43dd-b59e-6b2cd83369e8
BMW,520,2019,Diesel,DE,99734 Nordhausen,29300,EUR,https://prod.pictures.autoscout24.net/listing-images/faa197f4-44d2-4d4c-9a86-eb2c4821ca4a_f40422cc-d5fc-4440-bf35-31196da7a49d.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-520-d-aut-naviprof-tempo-cam-led-shz-pdc-diesel-grey-046432d2-065f-4c95-9b36-1674bde9176c
BMW,X1,2011,Diesel,DE,85375 Neufahrn,11950,EUR,https://prod.pictures.autoscout24.net/listing-images/48d751ce-4379-48f6-9848-e956cbc649a2_c7af03be-c34b-4b35-a18a-79d6917bf17c.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-x1-baureihe-x1-sdrive-18d-erst-75tkm-shz-pano-alu-diesel-grey-faa197f4-44d2-4d4c-9a86-eb2c4821ca4a
BMW,116,2007,Gasoline,DE,09633 Halsbrücke,5999,EUR,https://prod.pictures.autoscout24.net/listing-images/e17d0e58-a6a1-4cf2-92b0-ec3eecc3552a_fd7b64fa-5328-4106-97ec-122912a4e177.jpg/420x315.jpg,https://www.autoscout24.com/offers/bmw-116-i-tempomat-klima-pdc-shz-gasoline-black-48d751ce-4379-48f6-9848-e956cbc649a2
Toyota,Avensis,2011,Gasoline,ES,46910 SEDAVI,8700,EUR,https://prod.pictures.autoscout24.net/listing-images/855e09f4-f8f2-4c21-b483-aabb836a3245_7c833e72-b793-4888-b18f-5a17d01efffd.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-avensis-combi-1-8-edition-gasoline-black-fe97aa0c-6a78-4738-ad54-4fc0a65f49e4
Toyota,Yaris,2016,Gasoline,IT,00173 Roma - Rm,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/38ea1f99-acb7-4984-ae3f-1b1150833d8f_e1ec9a8f-03b8-434a-8752-482bbde63eca.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-city-gasoline-white-855e09f4-f8f2-4c21-b483-aabb836a3245
Toyota,Yaris,2018,-/- (Fuel),IT,90100 Palermo - Pa,13300,EUR,https://prod.pictures.autoscout24.net/listing-images/ef0b2a95-6e84-458e-8cf3-5ba35d01d908_895ae6b9-8f12-4d3a-be92-b4ed2ba15b5d.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-5-hybrid-5-porte-trend-red-edition-grey-38ea1f99-acb7-4984-ae3f-1b1150833d8f
Toyota,Aygo,2019,Gasoline,ES,03013 ALICANTE,9700,EUR,https://prod.pictures.autoscout24.net/listing-images/d474becd-40a1-4dca-95a7-34ac982946e2_b7242d98-7d82-44f5-91a3-8d19a32151f4.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-aygo-2-serie-1-0-vvt-i-72-cv-5-porte-x-business-gasoline-grey-ef0b2a95-6e84-458e-8cf3-5ba35d01d908
Toyota,Yaris,2017,Gasoline,IT,59100 Prato - Po,8500,EUR,https://prod.pictures.autoscout24.net/listing-images/38fc4592-9037-439f-bbe3-7aaba783a835_cfd3be78-2a16-450a-b219-118e852779e3.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-city-gasoline-black-d474becd-40a1-4dca-95a7-34ac982946e2
Toyota,Yaris,2019,Gasoline,ES,08302 MATARÓ,12700,EUR,https://prod.pictures.autoscout24.net/listing-images/c62328b8-190b-45fd-8530-a2f635f2ee38_4dd50867-4398-4cd2-97d8-b1b6c1dae562.jpg/420x315.jpg,https://www.autoscout24.com/offers/toyota-yaris-1-0-72-cv-5-porte-active-gasoline-white-38fc4592-9037-439f-bbe3-7aaba783a835
