marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Renault,Megane,2020,Electric/Gasoline,IT,21053 Castellanza,29400,EUR,https://prod.pictures.autoscout24.net/listing-images/1a960dd9-3292-402e-8c41-6532c6fdd1c5_9b97d866-8bc8-445b-9253-3797fd729ba7.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-megane-megane-sporter-1-6-plug-in-hybrid-r-s-line-e-tech-electric-gasoline-grey-1a960dd9-3292-402e-8c41-6532c6fdd1c5
Renault,Captur,2020,Electric/Gasoline,IT,21053 Castellanza,25600,EUR,https://prod.pictures.autoscout24.net/listing-images/bd01ca6e-626c-4b49-9c4b-6cd24b36902e_6fe04525-eb50-4181-9091-ae93af0bae07.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-captur-1-6-plug-in-hybrid-intens-e-tech-160cv-auto-electric-gasoline-white-bd01ca6e-626c-4b49-9c4b-6cd24b36902e
Renault,Clio, 2021,Electric/Gasoline,IT,21053 Castellanza,20950,EUR,https://prod.pictures.autoscout24.net/listing-images/3ac3ecf8-f68c-4df4-afa9-f8a2db60e77f_e1e735be-5a8c-4844-85ab-6211184feda8.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-intens-hybrid-e-tech-140-my2021-electric-gasoline-blue-3ac3ecf8-f68c-4df4-afa9-f8a2db60e77f
Volkswagen,Passat,2017,Diesel,IT,25121 Rezzato - Brescia,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/1191afa4-9935-4007-bd0a-297a8f24f7d8_e08618d8-3eb8-4e0b-8226-d3f2ec300792.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-1-6-tdi-dsg-business-navi-3d-radar-acc-sensori-tel-diesel-blue-1191afa4-9935-4007-bd0a-297a8f24f7d8
Volkswagen,Touran,2018,Diesel,IT,25121 Rezzato - Brescia,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/8db1ec68-07c7-4a6f-9add-eb90fc82143c_243a8ac8-f465-461a-8c2e-d533a5d1edae.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-1-6-tdi-7-posti-dsg-business-navi-3d-radar-unip-diesel-blue-8db1ec68-07c7-4a6f-9add-eb90fc82143c
Volkswagen,up!,2017,CNG,IT,25121 Rezzato - Brescia,9500,EUR,https://prod.pictures.autoscout24.net/listing-images/a27504b7-73a0-46c7-b96d-7009080bc1d8_ee4a325e-33cd-4460-8e96-e00e28a65c61.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-metano-eco-move-up-neopatentati-5-porte-bmt-cng-grey-a27504b7-73a0-46c7-b96d-7009080bc1d8
Volkswagen,Golf,2015,CNG,IT,60019 Marzocca di Senigallia - Ancona - An,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/3df9d179-525a-4e47-a75b-02675135068b_a8583772-2b11-4ce9-98d0-791337875492.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-1-4-tgi-business-bluemotion-cng-grey-3df9d179-525a-4e47-a75b-02675135068b
Volkswagen,Tiguan,2016,Diesel,DE,17109 Demmin,19499,EUR,https://prod.pictures.autoscout24.net/listing-images/56b6a540-260d-47fc-bdd0-4aef8d17eebe_6d7c6652-ee98-4fd8-9a27-9751ad78fd7c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-comfortline-bmt-start-stopp-1-hand-63tkm-diesel-grey-56b6a540-260d-47fc-bdd0-4aef8d17eebe
Volkswagen,Polo, 2021,Gasoline,DE,88436 Mühlhausen,17390,EUR,https://prod.pictures.autoscout24.net/listing-images/3a71db1f-dc41-4e86-8668-1f12318ce757_94df46fb-41a1-4223-9754-8d0a90d9cb17.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-vi-comfortline-gasoline-black-3a71db1f-dc41-4e86-8668-1f12318ce757
Volkswagen,Polo, 2021,Gasoline,DE,88436 Mühlhausen,18999,EUR,https://prod.pictures.autoscout24.net/listing-images/76f308ed-ef14-4bf7-ab40-80b77023d885_be71d3ad-49d3-4d81-b4d8-09f6b76b96ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-vi-comfortline-dsg-gasoline-white-76f308ed-ef14-4bf7-ab40-80b77023d885
Volkswagen,Caddy, 2021,Gasoline,DE,88436 Mühlhausen,24250,EUR,https://prod.pictures.autoscout24.net/listing-images/b860eb00-5195-455d-8c48-9c3be8020be9_53048b00-fc95-4113-87ea-786931daf977.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-basis-family-neues-modell-gasoline-grey-b860eb00-5195-455d-8c48-9c3be8020be9
Volkswagen,Polo,2018,Gasoline,DE,88436 Mühlhausen,14999,EUR,https://prod.pictures.autoscout24.net/listing-images/392620c1-f82b-4ac0-a57d-7a7b9e13b549_00b05f4b-a1f8-452a-b525-f48a8a99bc8a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-vi-comfortline-automatik-gasoline-white-392620c1-f82b-4ac0-a57d-7a7b9e13b549
Volkswagen,LT, 2021,Diesel,DE,47059 Duisburg,57810,EUR,https://prod.pictures.autoscout24.net/listing-images/5fa0d88e-6696-4522-9fdd-fbcf5fe9288b_bae7bc84-1883-4db7-a42a-b143462a143a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-lt-vw-nfz-multivan-6-1-comfortline-generation-six-diesel-grey-5fa0d88e-6696-4522-9fdd-fbcf5fe9288b
Volkswagen,Golf,2014,Gasoline,DE,72768 Reutlingen,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/32cec97e-da66-4cd3-ba27-5981c088a133_62fa3101-79e2-4a2a-818f-4acb146ab213.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-sportsvan-vii-highline-start-stopp-gasoline-black-32cec97e-da66-4cd3-ba27-5981c088a133
Volkswagen,Golf,2016,Gasoline,DE,72768 Reutlingen,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/4de6ef17-0202-488b-a9e5-734858edabc4_175cb493-7abf-4270-be0f-7b02652b3158.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-lim-allstar-dsg-gasoline-blue-4de6ef17-0202-488b-a9e5-734858edabc4
Volkswagen,New,2003,Gasoline,DE,46049 Oberhausen,3999,EUR,https://prod.pictures.autoscout24.net/listing-images/8a667301-3770-4854-ba7d-e47f8d0ec7dd_ae6ae2fb-ab30-409b-89e6-062853bdfbf5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-new-beetle-cabriolet-1-6-gasoline-silver-8a667301-3770-4854-ba7d-e47f8d0ec7dd
Volkswagen,T5,2010,Diesel,DE,10785 Berlin,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/7f9477c5-47ed-45e9-8d83-467de6bb007c_e46946ac-6796-4a2d-9866-01141ce2ec56.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-transporter-kasten-kombi-kasten3-5t-1hand-ahk-diesel-white-7f9477c5-47ed-45e9-8d83-467de6bb007c
Volkswagen,Tiguan,2017,Gasoline,DE,57392 Schmallenberg,27500,EUR,https://prod.pictures.autoscout24.net/listing-images/519633d8-c261-4100-a0af-74a4b636a771_e5cf4c87-8687-4fca-b30f-f5b8b79ea380.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-highline-2-0tsi-4motion-navi-led-pano-aid-gasoline-black-519633d8-c261-4100-a0af-74a4b636a771
Volkswagen,Passat,2016,Diesel,DE,41469 Neuss,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/c95d2a2f-c163-4a52-8289-e6c6588781a9_54c6bfd4-d6fe-49f3-a8b3-ea8e53d9c6d3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-2-0-tdi-bmt-comfortline-acc-kamera-1hd-diesel-silver-c95d2a2f-c163-4a52-8289-e6c6588781a9
Volkswagen,Sharan,2013,Diesel,DE,41469 Neuss,8490,EUR,https://prod.pictures.autoscout24.net/listing-images/29b88c3d-c082-4ba3-a42d-a94a7c783c67_5e1511f7-1783-43cb-b433-66b748619801.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-sharan-2-0-tdi-dsg-125kw-bluemotion-tech-match-diesel-silver-29b88c3d-c082-4ba3-a42d-a94a7c783c67
Volkswagen,Karmann,1990,-/- (Fuel),DE,70569 Stuttgart,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/27d189b4-f734-4acb-a1c5-58c9cfd56384_aaa70f23-0957-4aa0-8a9a-913118ae8dbe.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-karmann-ghia-cabrio-gr-california-sehr-selten-27d189b4-f734-4acb-a1c5-58c9cfd56384
Volkswagen,Bora,1999,Gasoline,DE,92224 Amberg,900,EUR,https://prod.pictures.autoscout24.net/listing-images/ba1a2d76-7901-4c88-b902-8a63bbb1e327_31d5431e-97f5-472e-91c4-15a1e91de9ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-bora-lim-2-3-v5-higline-lpg-gas-anlage-ahk-gasoline-black-ba1a2d76-7901-4c88-b902-8a63bbb1e327
Volkswagen,Passat,2015,Diesel,DE,74354 Besigheim - Ottmarsheim,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/5677156c-1431-4ddf-a0b6-e2897a3340e0_0981a191-ce4d-479e-ac4d-066a3461faec.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-dsg-bmt-highline-variant-diesel-black-5677156c-1431-4ddf-a0b6-e2897a3340e0
Volkswagen,T5,2007,Diesel,DE,63688 Gedern,18700,EUR,https://prod.pictures.autoscout24.net/listing-images/074c8f31-d7ce-498f-a5f4-45a662ef47b6_3c097864-6321-411c-bf0a-ef2a7253eed0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-transporter-caravelle-t5-lang-autm-rollstuhlger-st-hz-1-hd-diesel-blue-074c8f31-d7ce-498f-a5f4-45a662ef47b6
Volkswagen,up!,2014,Gasoline,DE,50674 Köln,3750,EUR,https://prod.pictures.autoscout24.net/listing-images/967adfdf-1825-4484-bc94-9c59868c57e9_a7ec3a3f-4be8-4267-868e-723989c239d4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-take-1-0-44kw-servo-65tkm-tuev-neu-allwetter-gasoline-white-967adfdf-1825-4484-bc94-9c59868c57e9
Volkswagen,T5,2013,Diesel,DE,50674 Köln,7700,EUR,https://prod.pictures.autoscout24.net/listing-images/0bb54183-9531-4961-97db-62a667070c3e_7e7dba3c-b630-41bf-a7ef-eb68e6c8e8c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-transporter-t5-2-0-tdi-klima-inspektion-zahnriemen-alles-neu-diesel-white-0bb54183-9531-4961-97db-62a667070c3e
