marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Peugeot,Boxer,2014,Diesel,DE,94354 Haselbach,10999,EUR,https://prod.pictures.autoscout24.net/listing-images/a14283d1-cc22-49d0-922d-c7617627eb41_03963726-b4a0-411f-a624-623d08125c77.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-boxer-hdi-l3h2-klima-ahk-diesel-blue-19f0758b-c50a-4319-a34c-6d9551b16170
Peugeot,207,2008,Diesel,DE,53879 Euskirchen,3499,EUR,https://prod.pictures.autoscout24.net/listing-images/ec0bb71d-858a-4153-9754-ba5f079a3ffb_25023047-6383-42ca-b74f-93f021c1f75e.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-207-sw-sport-tuev-und-zahnriehmen-schon-erneuert-diesel-black-a14283d1-cc22-49d0-922d-c7617627eb41
Peugeot,605,1995,Gasoline,DE,32469 Petershagen,2999,EUR,https://prod.pictures.autoscout24.net/listing-images/cf5d333d-1b62-450b-b413-55422eaf8174_b28e938a-afa5-4489-a853-94f3d1f89f76.jpg/420x315.jpg,https://www.autoscout24.com/offers/peugeot-605-sri-klimaautomatik-schiebedach-1-hand-gasoline-blue-ec0bb71d-858a-4153-9754-ba5f079a3ffb
Renault,Captur,2014,Gasoline,IT,70026 Modugno - Bari,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/055b3bf9-f3f8-405a-afee-88f825f90ca1_bf9606bb-8b86-4e20-bdac-10ae214bd4d7.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-0-9-tce-12v-90-cv-s-s-live-consegna-a-casa-gratis-gasoline-beige-055b3bf9-f3f8-405a-afee-88f825f90ca1
Renault,Captur,2014,Gasoline,IT,90146 Palermo - PA,8999,EUR,https://prod.pictures.autoscout24.net/listing-images/1c854155-0210-4a0e-8759-976137d7fcc2_6edd3450-a2a5-460f-be09-a09580354ca4.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-0-9-tce-12v-90-cv-s-s-live-consegna-a-casa-gratis-gasoline-beige-1c854155-0210-4a0e-8759-976137d7fcc2
Renault,Clio,2017,Gasoline,IT,70026 Modugno - Bari,9249,EUR,https://prod.pictures.autoscout24.net/listing-images/8dd9eeba-2afa-4200-87bc-a8a7d0daec65_05bf3525-5495-4e4e-8e13-642592b790be.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sporter-tce-s-s-energy-intens-consegna-a-casa-gasoline-silver-8dd9eeba-2afa-4200-87bc-a8a7d0daec65
Renault,Koleos,2018,Diesel,IT,20100 Milano - Mi,18450,EUR,https://prod.pictures.autoscout24.net/listing-images/2226919e-2ce8-4a76-8ded-bc517b28a390_643c35f4-3f38-4e94-b1cd-dd06c232c221.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-koleos-dci-175cv-x-tronic-energy-intens-diesel-white-2226919e-2ce8-4a76-8ded-bc517b28a390
Renault,Clio,2018,Gasoline,IT,20100 Milano - Mi,10700,EUR,https://prod.pictures.autoscout24.net/listing-images/1e231d74-8e4d-46b3-bcc9-685fe6b3495c_dfa20fa8-ed3c-4919-bc16-704a160d1aaf.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2-75cv-5-porte-life-gasoline-red-1e231d74-8e4d-46b3-bcc9-685fe6b3495c
Renault,Captur,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,14900,EUR,https://prod.pictures.autoscout24.net/listing-images/b7b465ff-2021-47c5-be74-a04644901f1b_c180218b-6122-49f8-8fbf-f31172269297.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-dci-8v-90-cv-start-stop-energy-intens-diesel-silver-b7b465ff-2021-47c5-be74-a04644901f1b
Renault,Trafic,2020,Diesel,IT,50054 Fucecchio - Firenze - Fi,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/b59b882a-dd5a-4891-bbbc-5596744fd97c_f0c81f77-2225-4d8d-b340-501c4929b393.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-trafic-t29-2-0dci-143cv-l2h2-diesel-white-b59b882a-dd5a-4891-bbbc-5596744fd97c
Renault,Master,2015,Diesel,IT,50054 Fucecchio - Firenze - Fi,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/c0c57b1d-f673-40f2-8366-a28bea2b696a_49ebd885-3c3d-4dfe-9748-53198992c81e.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-t35-l2h2-125cv-diesel-white-c0c57b1d-f673-40f2-8366-a28bea2b696a
Renault,Master,2019,Diesel,IT,50054 Fucecchio - Firenze - Fi,14990,EUR,https://prod.pictures.autoscout24.net/listing-images/3bec059f-cc8c-43cc-9f45-89b58f95d773_e9b60f22-798f-4547-925f-82efbd61f41c.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-t33-l2h2-2-3dci-diesel-blue-3bec059f-cc8c-43cc-9f45-89b58f95d773
Renault,Clio,2015,LPG,IT,55100 Pontetetto - Lucca - Lu,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/996bcc34-328e-4434-9ff9-0a97dfd3c844_75964134-ec9b-40ed-b9c5-ff8947f7a89f.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-2-75cv-gpl-5-porte-live-lpg-white-996bcc34-328e-4434-9ff9-0a97dfd3c844
Renault,Master,2019,Diesel,IT,50054 Fucecchio - Firenze - Fi,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/51adfb75-45b6-483c-9bd3-cc3ead14735d_9d0d8622-626c-45ad-b4b8-3068a7392de1.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-l2-h2-2-3dci-diesel-blue-51adfb75-45b6-483c-9bd3-cc3ead14735d
Renault,Kangoo,2018,Diesel,IT,50054 Fucecchio - Firenze - Fi,7990,EUR,https://prod.pictures.autoscout24.net/listing-images/c691038a-a8e3-406c-8a07-4d3d9710be0e_34ab30f6-410a-4a1c-b481-e81dee476fab.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-autocarro-2-posti-compact-diesel-white-c691038a-a8e3-406c-8a07-4d3d9710be0e
Renault,Kangoo,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/7ae58657-04b4-44c9-9a39-a8bfc7801d0f_0295085c-f5be-428f-978a-35b559cba6cd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-kangoo-1-5dci-maxi-cargo-allestito-diesel-white-7ae58657-04b4-44c9-9a39-a8bfc7801d0f
Renault,Clio,2019,Diesel,IT,50054 Fucecchio - Firenze - Fi,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/6e6292e5-0a25-4750-b8e8-dad4b057a5bb_49e45a01-6c90-4fd4-af70-e05b9ba20260.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-1-5dci-90cv-diesel-silver-6e6292e5-0a25-4750-b8e8-dad4b057a5bb
Renault,Captur,2017,Diesel,IT,50054 Fucecchio - Firenze - Fi,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/c0bc97ea-b5e9-466b-a8ed-e4cefaec7f77_87b8405e-690a-4c23-a269-edfaec1f22dd.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-captur-1-5dci-90cv-aziendale-diesel-silver-c0bc97ea-b5e9-466b-a8ed-e4cefaec7f77
Renault,Master,2019,Diesel,IT,50054 Fucecchio - Firenze - Fi,15500,EUR,https://prod.pictures.autoscout24.net/listing-images/4e90f5b0-b520-4122-ae15-912b02137bbd_38f28ba0-57ed-4723-9179-f1e1f63389a9.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-master-l2-h2-aziendale-diesel-blue-4e90f5b0-b520-4122-ae15-912b02137bbd
Renault,Clio,2017,Gasoline,IT,90146 Palermo - PA,9249,EUR,https://prod.pictures.autoscout24.net/listing-images/3eefc57d-7951-4bee-91c8-ee0396cce5a6_c782fc06-5a90-47da-b335-bebb1b6224ca.jpg/420x315.jpg,https://www.autoscout24.com/offers/renault-clio-sporter-tce-s-s-energy-intens-consegna-a-casa-gasoline-silver-3eefc57d-7951-4bee-91c8-ee0396cce5a6
Volkswagen,up!,2018,CNG,IT,63039 San Benedetto del Tronto – Ascoli Piceno – Ap,11500,EUR,https://prod.pictures.autoscout24.net/listing-images/4621384b-7246-4e75-abc1-cb981969ebfa_b1c49172-252c-4a25-bf43-7e62f9e9355d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-5p-eco-high-up-bmt-cng-silver-4621384b-7246-4e75-abc1-cb981969ebfa
Volkswagen,Passat,2018,Diesel,DE,40822 Mettmann,20990,EUR,https://prod.pictures.autoscout24.net/listing-images/9818aa7c-f18f-4fff-a4d5-7f9cb7c30f34_0d1f086a-6580-4561-ac4a-8f53da4cee00.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-4motion-dsg-navi-acc-highline-diesel-grey-9818aa7c-f18f-4fff-a4d5-7f9cb7c30f34
Volkswagen,Polo,2020,Gasoline,DE,97424 Schweinfurt,12840,EUR,https://prod.pictures.autoscout24.net/listing-images/2ad021fa-1b2c-44e5-b5bb-c8f09b6b0f1c_98c62686-7444-4c60-8573-ce63fd9e6c99.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-polo-comfortline-1-0-tsi-gasoline-black-2ad021fa-1b2c-44e5-b5bb-c8f09b6b0f1c
Volkswagen,Golf,2019,Diesel,DE,97424 Schweinfurt,16970,EUR,https://prod.pictures.autoscout24.net/listing-images/3e9a59ca-b503-4104-9793-80f1dcebdbc2_e403c0fd-ccb4-4474-9800-83481f8f3d33.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-trendline-1-6-tdi-diesel-blue-3e9a59ca-b503-4104-9793-80f1dcebdbc2
Volkswagen,Caddy,2018,Diesel,DE,97424 Schweinfurt,16970,EUR,https://prod.pictures.autoscout24.net/listing-images/6e812ea3-2d93-4580-bade-1b75673d3ad0_c05d91f3-9d38-40dc-925c-eebef2926383.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kombi-trendline-2-0-tdi-diesel-silver-6e812ea3-2d93-4580-bade-1b75673d3ad0
Volkswagen,Caddy,2017,Diesel,DE,97424 Schweinfurt,13940,EUR,https://prod.pictures.autoscout24.net/listing-images/10923a01-cd80-4ccd-9ed6-b3a9c9ce79ab_3ffd3c24-3025-4d81-b891-be2be095d6a6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kasten-2-0-tdi-diesel-white-10923a01-cd80-4ccd-9ed6-b3a9c9ce79ab
Volkswagen,Tiguan,2017,Diesel,DE,97424 Schweinfurt,18980,EUR,https://prod.pictures.autoscout24.net/listing-images/f0835434-c5aa-4139-9c98-4d049c0ef658_8abb1150-be54-4ab2-85ce-0537e97a230c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-tiguan-comfortline-2-0-tdi-scr-diesel-grey-f0835434-c5aa-4139-9c98-4d049c0ef658
Volkswagen,Caddy,2019,Gasoline,DE,49661 Cloppenburg,18690,EUR,https://prod.pictures.autoscout24.net/listing-images/80b8d264-1056-46e1-ac0a-2af7f1c6f511_b478b8f3-7977-4f02-b2bd-ad9fcf274e81.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kombi-trendline-1-0-tsi-gasoline-silver-80b8d264-1056-46e1-ac0a-2af7f1c6f511
Volkswagen,Caddy,2019,Gasoline,DE,49661 Cloppenburg,18980,EUR,https://prod.pictures.autoscout24.net/listing-images/e691a44c-1184-4b51-ad29-fd699e338ccd_518ef432-33ce-4bd1-b153-901105136182.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kombi-trendline-1-0-tsi-gasoline-silver-e691a44c-1184-4b51-ad29-fd699e338ccd
Volkswagen,Polo,2020,Gasoline,DE,63477 Maintal,12840,EUR,https://prod.pictures.autoscout24.net/listing-images/c075c09e-7191-449c-a1fa-a78b9063cdbf_966480ca-6000-4fdc-aa90-f2c96665a2fa.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-polo-comfortline-1-0-tsi-gasoline-black-c075c09e-7191-449c-a1fa-a78b9063cdbf
Volkswagen,Golf,2019,Diesel,DE,63477 Maintal,16970,EUR,https://prod.pictures.autoscout24.net/listing-images/ce762abd-5332-46d2-986d-8941dedb695a_f92d4877-577b-4cb4-acbe-b9f317043c18.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-variant-trendline-1-6-tdi-diesel-blue-ce762abd-5332-46d2-986d-8941dedb695a
Volkswagen,Caddy,2018,Diesel,DE,63477 Maintal,16970,EUR,https://prod.pictures.autoscout24.net/listing-images/f03d8062-cb18-4017-a340-70c8b8fd639a_6bf03c2d-b9a6-4d10-91d9-3d450ff4cd16.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kombi-trendline-2-0-tdi-diesel-silver-f03d8062-cb18-4017-a340-70c8b8fd639a
Volkswagen,Tiguan,2017,Diesel,DE,63477 Maintal,18980,EUR,https://prod.pictures.autoscout24.net/listing-images/f90ac22a-9cfa-4f3f-a46f-f57c41715eab_8ff062f5-fc06-4075-82f8-16e7b6e864c7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-tiguan-comfortline-2-0-tdi-scr-diesel-grey-f90ac22a-9cfa-4f3f-a46f-f57c41715eab
Volkswagen,Caddy,2017,Diesel,DE,63477 Maintal,13940,EUR,https://prod.pictures.autoscout24.net/listing-images/911b2a4c-ca65-49ac-991e-966aa8175083_a6640fd6-270a-46a1-a980-3d6c12c5e386.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kasten-2-0-tdi-diesel-white-911b2a4c-ca65-49ac-991e-966aa8175083
Volkswagen,Caddy,2019,Gasoline,DE,32105 Bad Salzuflen,18690,EUR,https://prod.pictures.autoscout24.net/listing-images/b433d732-f31a-42d4-8058-fcafbb8df9a4_fac45d86-b0dd-45c7-af0c-69b5c68bbe46.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kombi-trendline-1-0-tsi-gasoline-silver-b433d732-f31a-42d4-8058-fcafbb8df9a4
Volkswagen,Caddy,2019,Gasoline,DE,32105 Bad Salzuflen,18980,EUR,https://prod.pictures.autoscout24.net/listing-images/134ffed7-2c7d-4522-9087-02af4edacab5_bf1beb93-77a4-4d89-8260-a138410983e9.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-caddy-kombi-trendline-1-0-tsi-gasoline-silver-134ffed7-2c7d-4522-9087-02af4edacab5
Volkswagen,T6,2017,Diesel,DE,92421 Wackersdorf,44740,EUR,https://prod.pictures.autoscout24.net/listing-images/1cebc88c-0f8a-4c80-928b-8a7ec764ccb5_bf17e1ef-bdc1-440e-a7e8-66ee128d45a3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-multivan-highline-2-0-tdi-dsg-4m-acc-standh-navi-leder-diesel-brown-1cebc88c-0f8a-4c80-928b-8a7ec764ccb5
Volkswagen,up!,2012,Gasoline,IT,55100 Pontetetto - Lucca - Lu,6900,EUR,https://prod.pictures.autoscout24.net/listing-images/7b546b8e-fbec-49e0-b366-3816911cb805_fc340622-3ad4-492c-9d16-8d618737b3d1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-75-cv-5-porte-high-up-gasoline-grey-7b546b8e-fbec-49e0-b366-3816911cb805
Volkswagen,Passat,2019,Diesel,DE,84048 Mainburg,21480,EUR,https://prod.pictures.autoscout24.net/listing-images/97b07440-f5f7-4a42-b338-a0890bbe8a52_23a2ad1e-3f16-48be-bb3f-46b7fc84b2fd.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-tdi-dsg-ganzjahresreifen-navi-led-automatik-brem-diesel-black-97b07440-f5f7-4a42-b338-a0890bbe8a52
Volkswagen,T-Roc,2019,Diesel,IT,55100 Pontetetto - Lucca - Lu,24500,EUR,https://prod.pictures.autoscout24.net/listing-images/71990299-e616-41ff-813e-f509dc857552_f989dee1-5897-4740-bf9c-e7acaa4835c8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-scr-style-bluemotion-technology-diesel-white-71990299-e616-41ff-813e-f509dc857552
Volkswagen,T-Roc,2019,Diesel,IT,55100 Pontetetto - Lucca - Lu,24500,EUR,https://prod.pictures.autoscout24.net/listing-images/99040721-8a1f-47df-b8dc-f9d220777bd3_6f0e3787-df73-440f-ae90-01604f661fe1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-scr-style-bluemotion-technology-diesel-white-99040721-8a1f-47df-b8dc-f9d220777bd3
Volkswagen,T-Roc,2019,Diesel,IT,55100 Pontetetto - Lucca - Lu,24500,EUR,https://prod.pictures.autoscout24.net/listing-images/55bc79c8-7c50-48fa-92a1-8c3711cc38a6_a4f159ab-b817-4db3-a098-fa5cd290dd17.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-6-tdi-scr-style-bluemotion-technology-diesel-grey-55bc79c8-7c50-48fa-92a1-8c3711cc38a6
Volkswagen,Tiguan,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,22500,EUR,https://prod.pictures.autoscout24.net/listing-images/37e32cc7-edb1-4424-ae9d-297308d9321d_609a3b2c-a2a1-41fb-97a8-f1f4ccd049d1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-1-6-tdi-scr-business-bluemotion-technology-diesel-white-37e32cc7-edb1-4424-ae9d-297308d9321d
Volkswagen,Polo,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/cc4f7647-6f0b-4b56-be35-531234922fcf_86f600be-d262-44b9-afec-774ce35f20aa.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-evo-5p-comfortline-bluemotion-technology-gasoline-white-cc4f7647-6f0b-4b56-be35-531234922fcf
Volkswagen,Polo,2018,CNG,IT,90146 Palermo - PA,14949,EUR,https://prod.pictures.autoscout24.net/listing-images/a63ea3e7-1036-4d6b-8ef8-4b330530425b_e0c77be5-1631-4c3c-b3cc-9782b89a4391.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-tgi-5p-comfortline-consegna-a-casa-gratis-cng-blue-a63ea3e7-1036-4d6b-8ef8-4b330530425b
Volkswagen,Polo,2018,CNG,IT,70026 Modugno - Bari,14949,EUR,https://prod.pictures.autoscout24.net/listing-images/240f4e00-e9b5-4357-b6f3-f8a53d139519_e5d51ab0-1630-435e-969c-7e9008ea7b94.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-tgi-5p-comfortline-consegna-a-casa-gratis-cng-blue-240f4e00-e9b5-4357-b6f3-f8a53d139519
Volkswagen,Polo,2019,Gasoline,IT,70026 Modugno - Bari,14699,EUR,https://prod.pictures.autoscout24.net/listing-images/1a1597b4-ded1-4f9f-847b-7a8611573c01_3e9fca03-4d64-47bf-8bb4-59cbc046dfdb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-tsi-5p-comfortline-consegna-a-casa-gratis-gasoline-grey-1a1597b4-ded1-4f9f-847b-7a8611573c01
Volkswagen,Polo,2019,Gasoline,IT,90146 Palermo - PA,14699,EUR,https://prod.pictures.autoscout24.net/listing-images/2ab34e7f-59e2-489f-8891-209005be68d3_b55c176b-d434-4b4e-8822-c94c270afc39.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-tsi-5p-comfortline-consegna-a-casa-gratis-gasoline-grey-2ab34e7f-59e2-489f-8891-209005be68d3
Volkswagen,Polo,2013,Gasoline,IT,70026 Modugno - Bari,7299,EUR,https://prod.pictures.autoscout24.net/listing-images/187988af-e534-4f67-9ed1-272b67cba621_e82b44bd-dd5a-4bae-a27e-397f4613956d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-5-porte-trendline-consegna-a-casa-gratis-gasoline-black-187988af-e534-4f67-9ed1-272b67cba621
Volkswagen,Polo,2013,Gasoline,IT,90146 Palermo - PA,7299,EUR,https://prod.pictures.autoscout24.net/listing-images/ed9e45a1-faee-44e2-9960-e1aa07c153cb_6c8a2417-93f0-465c-b96c-c1e1c525dab5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-5-porte-trendline-consegna-a-casa-gratis-gasoline-black-ed9e45a1-faee-44e2-9960-e1aa07c153cb
Volkswagen,up!,2019,Gasoline,IT,70026 Modugno - Bari,10699,EUR,https://prod.pictures.autoscout24.net/listing-images/0e9257b5-86b4-4b53-860a-98dac498cc1e_85f6bd97-b55c-4bfd-85f3-4c0bc57312da.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-5p-move-up-consegna-a-casa-gratis-gasoline-white-0e9257b5-86b4-4b53-860a-98dac498cc1e
Volkswagen,Golf,2017,Diesel,IT,90146 Palermo - PA,15099,EUR,https://prod.pictures.autoscout24.net/listing-images/0bfda14a-7a94-464c-b24f-647bce4e260c_c45dbf65-c584-4598-adcd-1720471e8259.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-115cv-dsg-5p-business-consegna-a-casa-diesel-black-0bfda14a-7a94-464c-b24f-647bce4e260c
Volkswagen,Golf,2018,Gasoline,IT,23030 Bianzone - Sondrio - So,31900,EUR,https://prod.pictures.autoscout24.net/listing-images/6cf80e92-67e8-4860-a5cd-a1b6de85984d_837f5e6d-938b-4c3a-ac68-19e49f5d6f1b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gti-performance-2-0-245-cv-tsi-dsg-tettuccio-gasoline-white-6cf80e92-67e8-4860-a5cd-a1b6de85984d
Volkswagen,up!,2019,Gasoline,IT,90146 Palermo - PA,10699,EUR,https://prod.pictures.autoscout24.net/listing-images/4f5063fc-3dd4-4e9c-81c0-17174bfaf957_af08be69-c93e-4373-b042-48c14fc50069.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-up-1-0-5p-move-up-consegna-a-casa-gratis-gasoline-white-4f5063fc-3dd4-4e9c-81c0-17174bfaf957
Volkswagen,Golf,2017,Gasoline,IT,23030 Bianzone - Sondrio - So,30900,EUR,https://prod.pictures.autoscout24.net/listing-images/bf3a1a64-bd1e-48de-bc73-e2c14ed9d3e8_8b473f77-b5e3-471e-b31a-3e574aec989e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gti-performance-2-0-245-cv-tsi-dsg-tettuccio-gasoline-grey-bf3a1a64-bd1e-48de-bc73-e2c14ed9d3e8
Volkswagen,Polo,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/6d756fb0-166e-4367-b1c2-78ed674df767_3384fe9c-fa1c-4334-a835-0ab201b4a555.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-6-tdi-5p-trendline-bluemotion-technology-diesel-black-6d756fb0-166e-4367-b1c2-78ed674df767
Volkswagen,Tiguan,2018,Diesel,IT,23030 Bianzone - Sondrio - So,24950,EUR,https://prod.pictures.autoscout24.net/listing-images/6b9f8d52-c427-4ef3-a5fc-810ffee518eb_213f4863-95c0-403d-834a-56427de685b1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-scr-dsg-4motion-business-bmt-diesel-silver-6b9f8d52-c427-4ef3-a5fc-810ffee518eb
Volkswagen,T-Roc,2019,Gasoline,IT,70026 Modugno - Bari,20799,EUR,https://prod.pictures.autoscout24.net/listing-images/5eae84dd-886a-438e-bd89-c488959e4e87_9bd6d6d8-16da-40a1-b945-2e2c8ff75df8.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-0-tsi-115-cv-style-consegna-a-casa-gratis-gasoline-red-5eae84dd-886a-438e-bd89-c488959e4e87
Volkswagen,T-Roc,2019,Gasoline,IT,90146 Palermo - PA,20799,EUR,https://prod.pictures.autoscout24.net/listing-images/bc24d9d9-b741-42e9-94d5-a964b30d9bf9_8005fb6f-fd24-4e4c-9c93-b8f2c3001e10.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t-roc-1-0-tsi-115-cv-style-consegna-a-casa-gratis-gasoline-red-bc24d9d9-b741-42e9-94d5-a964b30d9bf9
Volkswagen,Golf,2017,Diesel,IT,70026 Modugno - Bari,15099,EUR,https://prod.pictures.autoscout24.net/listing-images/acd31ca9-8a58-4a08-81bb-fc4f3684f19a_ab7d213b-776c-40f7-811e-c581f4190806.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-tdi-115cv-dsg-5p-business-consegna-a-casa-diesel-black-acd31ca9-8a58-4a08-81bb-fc4f3684f19a
Volvo,V50,2008,Diesel,DE,79108 Freiburg,3800,EUR,https://prod.pictures.autoscout24.net/listing-images/5fdcb576-67b6-4ff8-9513-1c393bea81b1_eb15bbd5-195c-46bc-a189-988b9c32d576.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v50-kombi-1-6-d-momentum-leder-klima-nr-76-diesel-red-5fdcb576-67b6-4ff8-9513-1c393bea81b1
Volvo,XC60,2013,Diesel,DE,51149 Köln,9400,EUR,https://prod.pictures.autoscout24.net/listing-images/8f82c84d-f41d-4ceb-beb7-f7fb99edc7e1_3e5ac4c4-7b24-4789-b2c4-466f4343d66e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-momentum-d3-2wd-diesel-8f82c84d-f41d-4ceb-beb7-f7fb99edc7e1
Volvo,V40,2015,Diesel,DE,12099 Berlin,14299,EUR,https://prod.pictures.autoscout24.net/listing-images/afbfa828-f412-4934-98be-e27273839e63_2dd26d27-54bb-43c1-a83b-9bd95a0e14f3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-you-navi-pdc-tempomat-multi-wie-neu-diesel-blue-afbfa828-f412-4934-98be-e27273839e63
Volvo,S80,2006,Diesel,DE,59192 Bergkamen,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/26feadea-07b7-48ae-832a-31a0eb97a6c2_45afd420-c6be-4e06-9261-961314f3a659.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s80-d5-summum-scheckheft-gepflegt-diesel-grey-26feadea-07b7-48ae-832a-31a0eb97a6c2
Volvo,XC40,2018,Gasoline,IT,15121 Alessandria - Al,28700,EUR,https://prod.pictures.autoscout24.net/listing-images/636f077b-ed64-4deb-9c60-0f11bd446331_7df0bf39-1d8e-45df-a527-c98162365908.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-t3-momentum-gasoline-black-636f077b-ed64-4deb-9c60-0f11bd446331
Volvo,XC60,2016,Diesel,DE,70499 Stuttgart,22950,EUR,https://prod.pictures.autoscout24.net/listing-images/ac6c403c-b857-45c8-b3c6-d571b3e3aff0_4579b9f6-a541-425e-b97a-ba77add089bf.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-kinetic-2wd-top-zustand-diesel-white-ac6c403c-b857-45c8-b3c6-d571b3e3aff0
Volvo,XC60,2018,Diesel,DE,22926 Ahrensburg,35495,EUR,https://prod.pictures.autoscout24.net/listing-images/7eb789f6-e6b5-4270-9aa9-a91acc3986ea_89198009-9b73-4ec8-bd4d-2eaac8fd190e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-12-2017-diesel-red-7eb789f6-e6b5-4270-9aa9-a91acc3986ea
